timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:20:40,AGV-002,22.75,3.665,22.34,0.7705,113,12.217,12.38,-0.058,0.9667,0.0164,12.414,1.104,0.1135,24760,0.20032,46.13,111.0,199.885,30.9,0.9715,29.7,5.04
2026-08-13 06:20:45,AGV-002,20.972,5.337,22.79,0.77,113,12.265,12.437,0.796,0.9313,0.0034,11.831,1.043,0.1203,24871,0.5,48.33,111.7,201.329,32.1,0.967,30.0,4.55
2026-08-13 06:20:50,AGV-002,21.114,5.927,23.19,0.7695,113,12.32,12.492,-0.01,0.9221,0.0198,12.147,1.442,0.1304,24955,0.48948,41.67,99.7,199.283,27.9,0.9496,30.3,5.11
2026-08-13 06:20:55,AGV-002,22.187,2.523,29.19,0.769,113,12.378,12.539,0.038,0.9438,0.029,11.728,1.108,0.1779,25054,0.5,52.49,89.7,200.274,36.5,0.9654,30.2,5.56
2026-08-13 06:21:00,AGV-002,20.806,3.883,18.83,0.7685,113,12.429,12.599,0.242,0.9512,0.0206,13.605,1.074,0.1788,25139,0.5,43.46,119.9,199.476,26.7,0.9624,31.0,5.14
2026-08-13 06:21:05,AGV-002,21.168,2.999,24.96,0.768,113,12.488,12.651,-0.049,0.9252,0.0309,15.343,1.227,0.1725,25240,0.5,43.95,100.5,199.921,30.3,0.9725,30.1,5.36
2026-08-13 06:21:10,AGV-002,21.909,1.925,22.98,0.7675,113,12.533,12.703,-0.41,0.9222,0.0258,12.269,1.036,0.1632,25345,0.5,41.36,109.8,200.074,29.1,0.9762,29.3,4.85
2026-08-13 06:21:15,AGV-002,19.421,3.279,21.96,0.767,113,12.591,12.751,0.189,0.9536,0.0194,11.99,1.102,0.1624,25443,0.5,41.45,95.6,200.422,29.0,0.9732,30.8,4.74
2026-08-13 06:21:20,AGV-002,20.645,3.88,22.92,0.7665,113,12.652,12.818,-0.019,0.9348,0.0137,12.384,1.299,0.1583,25553,0.11701,47.92,107.7,199.869,28.6,0.9826,29.4,4.98
2026-08-13 06:21:25,AGV-002,21.793,3.199,25.4,0.766,113,12.708,12.861,0.921,0.9209,0.0151,11.013,1.246,0.1622,25643,0.5,51.81,80.4,199.817,27.7,0.9643,29.7,4.42
2026-08-13 06:21:30,AGV-002,20.984,1.551,25.55,0.7655,113,12.76,12.908,0.394,0.9693,0.0053,13.147,1.161,0.1643,25745,0.04677,43.3,96.7,199.86,33.6,0.9639,30.1,5.68
2026-08-13 06:21:35,AGV-002,22.428,2.178,24.13,0.765,113,12.817,12.945,-0.298,0.9374,0.0173,12.662,1.202,0.1079,25836,0.0,46.04,99.2,199.46,26.4,0.9804,30.2,5.04
2026-08-13 06:21:40,AGV-002,19.25,2.189,26.51,0.7645,113,12.858,13.003,0.365,0.973,0.0215,11.369,1.156,0.1263,25936,0.5,45.66,103.7,200.316,33.0,0.9717,29.3,5.26
2026-08-13 06:21:45,AGV-002,19.119,1.609,26.97,0.764,113,12.91,13.047,0.154,0.9506,0.0372,13.353,1.194,0.1191,26018,0.0,48.0,108.6,200.141,31.9,0.9675,29.6,4.86
2026-08-13 06:21:50,AGV-002,21.66,3.343,25.79,0.7635,113,12.963,13.092,0.655,0.9559,0.0253,12.028,1.124,0.1832,26108,0.5,51.66,91.2,200.218,28.9,0.9885,29.3,4.54
2026-08-13 06:21:55,AGV-002,21.745,3.5,22.21,0.763,113,13.0,13.137,-0.262,0.9458,0.0114,10.545,1.142,0.1996,26216,0.0,49.56,105.3,199.965,31.6,0.9758,30.3,5.43
2026-08-13 06:22:00,AGV-002,20.633,4.342,24.94,0.7625,113,13.054,13.187,0.094,0.8969,0.0056,12.527,1.139,0.0849,26327,0.5,44.28,109.8,199.904,29.5,0.9681,30.6,4.66
2026-08-13 06:22:05,AGV-002,21.234,1.587,24.96,0.762,113,13.092,13.225,-0.05,0.9273,0.0179,12.355,1.127,0.1969,26417,0.5,46.59,118.8,200.588,26.7,0.9631,29.4,5.1
2026-08-13 06:22:10,AGV-002,21.578,2.007,21.51,0.7615,113,13.138,13.253,0.029,0.9475,0.0281,13.441,1.304,0.1526,26507,0.5,46.88,105.7,200.511,26.7,0.9833,30.5,5.13
2026-08-13 06:22:15,AGV-002,19.95,5.205,19.53,0.761,113,13.188,13.307,-0.443,0.9573,0.0178,13.247,1.277,0.1804,26598,0.5,44.94,96.3,200.707,32.0,0.9721,30.5,5.02
2026-08-13 06:22:20,AGV-002,20.047,2.626,18.34,0.7605,113,13.231,13.336,0.288,0.9142,0.0254,11.836,1.107,0.1652,26689,0.32302,41.71,89.8,200.186,31.8,0.9702,29.7,4.76
2026-08-13 06:22:25,AGV-002,20.961,2.918,23.83,0.76,113,13.282,13.395,0.209,0.9489,0.0182,11.292,1.081,0.1932,26808,0.5,42.6,114.6,200.676,30.7,0.9768,29.0,4.96
2026-08-13 06:22:30,AGV-002,21.685,2.61,24.43,0.7595,113,13.332,13.46,0.643,0.9276,0.0272,12.003,1.184,0.1563,26914,0.5,48.44,105.9,199.792,28.8,0.9788,29.5,4.71
2026-08-13 06:22:35,AGV-002,19.534,4.573,20.54,0.759,113,13.374,13.508,-0.005,0.9547,0.004,12.545,1.416,0.1091,27009,0.0,48.75,99.8,199.9,29.4,0.9755,29.7,5.24
2026-08-13 06:22:40,AGV-002,20.52,4.631,26.39,0.7585,113,13.43,13.571,-0.206,0.9496,0.036,12.726,1.097,0.1468,27107,0.34895,44.38,87.0,200.598,29.0,0.9788,30.8,5.17
2026-08-13 06:22:45,AGV-002,20.458,4.543,24.04,0.758,113,13.472,13.621,0.395,0.9649,0.0089,12.452,1.184,0.1655,27207,0.25647,45.78,92.6,200.422,24.8,0.9745,29.9,4.99
2026-08-13 06:22:50,AGV-002,21.127,2.913,27.19,0.7575,113,13.545,13.687,-0.397,0.9713,0.0279,11.864,1.209,0.1435,27309,0.21569,48.59,105.1,199.855,30.2,0.9755,29.5,4.83
2026-08-13 06:22:55,AGV-002,20.674,1.564,24.62,0.757,113,13.594,13.733,0.542,0.9592,0.0173,13.495,1.189,0.1697,27404,0.0,39.89,102.8,199.477,31.6,0.9627,30.1,5.63
2026-08-13 06:23:00,AGV-002,20.107,5.761,20.85,0.7565,113,13.632,13.759,0.541,0.9672,0.0188,10.989,1.154,0.148,27522,0.48105,43.66,84.4,199.898,30.2,0.9881,29.4,4.61
2026-08-13 06:23:05,AGV-002,21.939,4.158,24.85,0.756,113,13.672,13.808,0.629,0.943,0.0176,15.719,1.316,0.1321,27613,0.0,51.05,105.1,199.658,35.3,0.9577,30.3,4.54
2026-08-13 06:23:10,AGV-002,20.088,2.188,25.4,0.7555,113,13.734,13.875,0.188,1.0,0.0226,13.145,1.245,0.1174,27710,0.0,45.9,87.5,200.862,27.0,0.9731,29.5,4.98
2026-08-13 06:23:15,AGV-002,20.328,5.009,22.21,0.755,113,13.78,13.931,-0.243,0.9256,0.0246,10.309,1.285,0.1382,27790,0.17672,41.61,110.8,200.38,28.0,0.9566,29.6,4.92
2026-08-13 06:23:20,AGV-002,18.981,2.07,19.86,0.7545,113,13.816,13.975,0.055,0.9394,0.0306,12.278,1.259,0.1561,27889,0.00522,45.35,101.7,199.617,30.4,0.969,30.2,5.33
2026-08-13 06:23:25,AGV-002,19.869,4.989,23.91,0.754,113,13.875,14.029,0.19,0.968,0.0341,13.159,1.289,0.0912,28003,0.0,48.06,96.3,199.478,30.7,0.9643,30.9,5.19
2026-08-13 06:23:30,AGV-002,21.116,5.091,21.02,0.7535,113,13.92,14.088,-0.28,0.9651,0.0233,11.476,1.358,0.1266,28122,0.0,37.36,107.9,199.611,24.3,0.9714,31.1,5.01
2026-08-13 06:23:35,AGV-002,20.901,1.491,26.59,0.753,113,13.977,14.138,0.667,0.9597,0.0371,9.757,1.333,0.0901,28220,0.0,45.53,102.8,199.721,31.8,0.9734,29.5,5.15
2026-08-13 06:23:40,AGV-002,21.173,3.746,22.58,0.7525,113,14.036,14.214,0.29,0.9635,0.0209,10.441,1.432,0.1315,28305,0.24766,43.88,110.6,199.917,30.7,0.9604,29.7,5.14
2026-08-13 06:23:45,AGV-002,21.109,4.046,28.17,0.752,113,14.089,14.259,-0.446,0.9083,0.0308,12.813,1.322,0.1859,28413,0.05591,40.07,100.6,200.557,23.6,0.9697,30.3,5.63
2026-08-13 06:23:50,AGV-002,22.665,6.795,18.07,0.7515,113,14.163,14.319,0.941,0.9818,0.0243,9.368,1.133,0.1144,28518,0.48125,45.25,101.1,199.517,29.6,0.9839,30.6,5.08
2026-08-13 06:23:55,AGV-002,19.755,1.76,24.0,0.751,113,14.196,14.376,0.049,0.9459,0.0145,9.826,1.285,0.1711,28636,0.5,44.59,97.7,201.145,27.6,0.9569,28.9,4.8
2026-08-13 06:24:00,AGV-002,18.852,5.022,27.4,0.7505,113,14.238,14.419,-0.547,0.9749,0.0218,12.805,1.271,0.2355,28736,0.5,44.93,102.1,199.528,28.6,0.9615,30.0,5.06
2026-08-13 06:24:05,AGV-002,19.42,2.899,21.31,0.75,113,14.285,14.465,-0.415,0.9093,0.025,11.666,1.392,0.1936,28816,0.5,43.96,113.6,199.295,26.0,0.9786,29.8,4.21
2026-08-13 06:24:10,AGV-002,19.76,1.011,23.23,0.7495,113,14.358,14.525,0.744,0.9551,0.0197,10.956,1.103,0.154,28932,0.5,41.94,96.0,200.844,31.2,0.9708,29.0,4.99
2026-08-13 06:24:15,AGV-002,19.471,2.693,22.59,0.749,113,14.426,14.577,0.912,0.9387,0.0241,11.258,1.256,0.1758,29039,0.0,40.64,105.2,200.661,35.3,0.9715,29.3,5.33
2026-08-13 06:24:20,AGV-002,20.545,2.877,21.85,0.7485,113,14.488,14.63,0.505,0.9614,0.0287,9.794,1.132,0.1089,29151,0.5,42.93,93.0,199.909,30.8,0.9802,29.7,5.18
2026-08-13 06:24:25,AGV-002,21.71,1.285,24.29,0.748,113,14.531,14.664,0.66,0.9563,0.0198,12.727,1.251,0.1028,29235,0.5,47.58,83.5,200.191,23.5,0.9621,30.0,5.09
2026-08-13 06:24:30,AGV-002,21.988,3.341,20.25,0.7475,113,14.574,14.72,0.608,0.9573,0.0,10.79,1.179,0.1509,29333,0.13844,45.7,101.7,200.203,30.9,0.9648,30.5,5.19
2026-08-13 06:24:35,AGV-002,20.921,4.31,23.35,0.747,113,14.615,14.773,0.278,0.9288,0.0368,11.196,1.248,0.162,29431,0.0,44.79,103.0,200.068,29.4,0.9636,30.2,5.33
2026-08-13 06:24:40,AGV-002,22.569,3.23,25.0,0.7465,113,14.658,14.823,0.165,0.9489,0.017,12.52,1.059,0.1828,29521,0.5,41.88,99.1,199.352,26.7,0.9665,30.5,5.43
2026-08-13 06:24:45,AGV-002,20.02,2.06,23.08,0.746,113,14.723,14.876,0.27,0.9464,0.0118,11.615,1.279,0.1329,29634,0.0,43.88,88.0,198.759,31.1,0.9834,30.0,5.13
2026-08-13 06:24:50,AGV-002,18.713,2.65,21.02,0.7455,113,14.77,14.922,0.368,0.9599,0.0088,10.943,1.221,0.1558,29721,0.0,47.21,102.4,199.578,32.6,0.953,29.6,4.91
2026-08-13 06:24:55,AGV-002,21.421,2.866,26.35,0.745,113,14.819,14.966,-0.371,0.9698,0.0166,9.016,1.215,0.1548,29803,0.04234,46.51,102.1,200.908,28.0,0.9581,29.9,4.31
2026-08-13 06:25:00,AGV-002,18.479,3.199,25.56,0.7445,113,14.877,15.014,0.366,0.953,0.0144,12.551,1.395,0.1461,29892,0.5,43.57,92.9,200.928,25.1,0.9563,30.3,5.29
2026-08-13 06:25:05,AGV-002,19.563,4.538,20.91,0.744,113,14.91,15.059,0.729,0.9245,0.0126,12.118,1.162,0.1478,30011,0.41112,37.17,89.2,199.869,24.0,0.984,30.5,5.15
2026-08-13 06:25:10,AGV-002,20.839,3.281,20.25,0.7435,113,14.961,15.131,-0.103,0.9522,0.0132,11.224,1.234,0.1244,30095,0.5,42.98,98.0,199.521,28.0,0.9639,29.9,5.05
2026-08-13 06:25:15,AGV-002,20.196,0.769,21.15,0.743,113,15.0,15.19,-0.157,1.0,0.0253,10.444,1.21,0.1584,30198,0.0,43.55,105.2,200.139,29.5,0.9667,29.5,4.79
2026-08-13 06:25:20,AGV-002,20.093,2.03,25.08,0.7425,113,15.047,15.23,0.238,0.9829,0.0403,12.019,1.22,0.1559,30285,0.0,42.28,103.3,200.219,28.5,0.9539,30.2,5.29
2026-08-13 06:25:25,AGV-002,19.081,3.122,24.37,0.742,113,15.091,15.301,-0.325,0.8905,0.0282,12.721,1.422,0.1368,30380,0.5,43.76,93.0,200.3,28.0,0.9674,30.2,4.92
2026-08-13 06:25:30,AGV-002,20.247,4.559,25.72,0.7415,113,15.134,15.346,-0.658,0.9513,0.0312,12.147,1.206,0.17,30482,0.0,47.45,101.1,198.736,31.7,0.9787,30.6,4.99
2026-08-13 06:25:35,AGV-002,21.256,4.82,22.79,0.741,113,15.187,15.397,0.574,0.9686,0.0162,14.457,1.143,0.1808,30562,0.06868,44.89,107.1,201.579,31.4,0.9725,29.7,4.98
2026-08-13 06:25:40,AGV-002,20.251,5.535,21.22,0.7405,113,15.239,15.456,-0.225,0.9464,0.021,13.057,1.387,0.1703,30651,0.0,47.97,90.6,200.566,30.6,0.9689,29.7,5.13
2026-08-13 06:25:45,AGV-002,19.382,3.069,26.06,0.74,113,15.287,15.486,0.009,0.9408,0.0243,11.839,1.169,0.1187,30754,0.44107,40.47,100.5,199.901,32.4,0.9544,30.4,4.66
2026-08-13 06:25:50,AGV-002,18.949,4.018,22.19,0.7395,113,15.34,15.534,-0.305,0.9447,0.0134,13.107,1.039,0.153,30834,0.5,44.08,110.7,199.641,28.0,0.9667,29.8,5.17
2026-08-13 06:25:55,AGV-002,19.376,0.691,24.13,0.739,113,15.382,15.578,0.638,0.961,0.0157,12.073,1.126,0.1227,30933,0.0,39.18,89.8,200.494,26.7,0.9715,29.8,4.78
2026-08-13 06:26:00,AGV-002,20.57,3.518,19.58,0.7385,113,15.439,15.63,0.427,0.927,0.0285,12.068,1.075,0.1529,31037,0.5,43.72,109.2,200.248,28.4,0.9601,30.6,4.79
2026-08-13 06:26:05,AGV-002,20.507,1.26,22.15,0.738,113,15.487,15.684,-0.12,0.9738,0.0309,13.945,1.02,0.1228,31125,0.29523,41.86,113.0,200.046,28.2,0.9765,29.3,5.27
2026-08-13 06:26:10,AGV-002,19.346,2.779,26.29,0.7375,113,15.532,15.733,-0.59,0.9489,0.0207,10.653,1.164,0.1883,31211,0.0,48.84,98.2,200.229,23.8,0.9789,31.0,4.7
2026-08-13 06:26:15,AGV-002,17.92,7.418,21.77,0.7369,113,15.574,15.782,-0.173,0.9313,0.008,12.035,1.193,0.1735,31310,0.0,46.23,97.3,199.944,28.4,0.9647,29.7,5.27
2026-08-13 06:26:20,AGV-002,20.542,3.328,25.78,0.7364,113,15.621,15.842,0.285,0.9725,0.017,13.785,1.318,0.1846,31418,0.0,48.04,108.3,200.201,33.3,0.9773,30.4,5.03
2026-08-13 06:26:25,AGV-002,19.209,1.577,17.53,0.7359,113,15.69,15.895,0.094,0.9191,0.0056,12.463,1.263,0.1816,31498,0.18817,43.71,98.5,200.363,32.4,0.9689,29.9,4.51
2026-08-13 06:26:30,AGV-002,20.783,3.485,22.18,0.7354,113,15.739,15.946,0.055,0.9389,0.0208,11.446,1.258,0.1419,31591,0.49465,41.94,81.2,200.172,31.6,0.9815,30.1,5.41
2026-08-13 06:26:35,AGV-002,19.325,2.098,23.2,0.7349,113,15.778,15.997,0.106,0.9386,0.0226,9.441,1.111,0.1372,31710,0.5,41.85,99.2,200.145,30.4,0.9903,29.9,5.09
2026-08-13 06:26:40,AGV-002,19.08,1.432,28.22,0.7344,113,15.837,16.066,0.379,0.9929,0.0173,8.594,1.288,0.2023,31803,0.0,45.8,103.8,200.696,34.3,0.9591,30.4,5.12
2026-08-13 06:26:45,AGV-002,20.206,6.028,20.58,0.7339,113,15.882,16.117,-0.021,0.9363,0.0224,15.114,1.339,0.145,31896,0.11811,50.43,105.9,199.201,26.8,0.9777,29.8,5.3
2026-08-13 06:26:50,AGV-002,22.391,4.473,25.41,0.7334,113,15.935,16.162,0.225,0.9069,0.0242,12.463,1.239,0.1094,32005,0.0,46.24,93.0,199.601,27.1,0.983,29.7,5.45
2026-08-13 06:26:55,AGV-002,20.772,3.391,26.42,0.7329,113,15.979,16.193,-0.493,0.9384,0.0226,11.124,1.242,0.1802,32104,0.0,43.88,97.8,200.013,33.4,0.9603,30.9,5.06
2026-08-13 06:27:00,AGV-002,20.148,2.285,21.75,0.7324,113,16.042,16.229,1.277,0.9591,0.008,12.524,1.074,0.1543,32199,0.35971,44.43,107.8,199.635,30.1,0.9642,30.0,5.19
2026-08-13 06:27:05,AGV-002,20.355,2.407,22.67,0.7319,113,16.086,16.274,-0.142,0.9657,0.0175,10.578,1.305,0.1952,32310,0.32058,44.91,99.5,199.802,28.0,0.9641,29.7,5.11
2026-08-13 06:27:10,AGV-002,18.243,5.187,24.02,0.7314,113,16.15,16.323,0.102,0.9955,0.0241,11.503,1.378,0.1573,32391,0.0,51.08,87.8,200.644,31.7,0.9687,29.3,4.9
2026-08-13 06:27:15,AGV-002,18.855,3.333,19.76,0.7309,113,16.19,16.367,0.283,0.9781,0.0358,10.589,1.232,0.1494,32499,0.32752,48.7,109.9,199.926,28.7,0.9664,30.9,4.52
2026-08-13 06:27:20,AGV-002,17.463,0.0,22.45,0.7304,113,16.237,16.421,-0.205,0.9538,0.0173,9.88,1.141,0.1958,32594,0.0,45.78,98.3,199.085,27.5,0.968,29.7,5.06
2026-08-13 06:27:25,AGV-002,21.661,6.505,26.99,0.7299,113,16.301,16.465,0.004,0.9322,0.0255,8.843,1.184,0.1038,32709,0.32489,45.33,108.7,199.788,27.4,0.9784,31.0,5.41
2026-08-13 06:27:30,AGV-002,21.445,3.148,25.02,0.7294,113,16.352,16.506,-0.002,0.9825,0.0288,9.604,1.158,0.1324,32817,0.5,45.9,88.8,200.029,31.0,0.951,30.2,5.17
2026-08-13 06:27:35,AGV-002,20.305,3.388,23.23,0.7289,113,16.425,16.562,-0.457,0.9426,0.018,13.532,1.164,0.1234,32934,0.5,46.48,99.0,200.02,30.6,0.9603,30.1,4.68
2026-08-13 06:27:40,AGV-002,20.036,4.503,23.94,0.7284,113,16.472,16.626,0.219,0.9368,0.0315,10.52,1.265,0.0841,33019,0.39388,43.76,104.1,200.278,34.6,0.9767,30.1,5.33
2026-08-13 06:27:45,AGV-002,18.353,3.571,25.17,0.7279,113,16.525,16.665,-0.825,0.9417,0.032,12.802,1.228,0.1762,33106,0.0998,42.47,99.3,200.237,29.1,0.9755,31.1,4.91
2026-08-13 06:27:50,AGV-002,19.658,3.993,25.67,0.7274,113,16.594,16.717,0.876,0.925,0.0338,13.435,1.3,0.1333,33222,0.34781,48.1,90.5,199.931,29.1,0.9594,28.9,4.37
2026-08-13 06:27:55,AGV-002,21.633,2.238,22.19,0.7269,113,16.629,16.748,0.396,0.9407,0.0246,12.025,1.237,0.1772,33317,0.5,45.07,80.9,199.403,34.3,0.9756,30.1,5.31
2026-08-13 06:28:00,AGV-002,19.977,1.028,27.67,0.7264,113,16.662,16.783,0.32,0.9453,0.0436,11.552,1.114,0.1617,33429,0.5,47.85,112.2,199.779,33.0,0.9833,29.9,4.72
2026-08-13 06:28:05,AGV-002,19.277,3.293,27.1,0.7259,113,16.705,16.828,-0.868,0.9646,0.0138,12.2,1.15,0.1682,33536,0.27865,49.94,102.0,199.689,30.4,0.9695,29.9,5.53
2026-08-13 06:28:10,AGV-002,18.086,5.021,25.42,0.7254,113,16.763,16.889,-0.396,0.9422,0.0412,11.375,1.144,0.1363,33635,0.41048,46.56,109.3,199.857,25.3,0.9599,30.1,5.34
2026-08-13 06:28:15,AGV-002,21.167,1.901,21.43,0.7249,113,16.797,16.931,0.695,0.9247,0.0277,13.806,1.181,0.1271,33716,0.0,46.08,107.4,200.346,27.6,0.9787,29.9,4.93
2026-08-13 06:28:20,AGV-002,19.724,1.781,20.97,0.7244,113,16.853,16.973,2.076,0.9179,0.0334,14.815,1.379,0.1527,33798,0.0142,54.6,104.8,200.202,26.8,0.9872,30.1,5.14
2026-08-13 06:28:25,AGV-002,18.05,4.705,22.79,0.7239,113,16.908,17.023,0.597,0.9542,0.0168,14.175,1.395,0.1776,33906,0.5,45.62,97.4,200.412,30.1,0.9611,30.0,5.73
2026-08-13 06:28:30,AGV-002,18.856,2.187,23.8,0.7234,113,16.978,17.074,0.518,0.9515,0.0284,8.773,1.284,0.1485,33989,0.5,41.73,103.9,199.808,28.5,0.9704,29.3,5.3
2026-08-13 06:28:35,AGV-002,18.496,2.257,19.0,0.7229,113,17.038,17.116,0.262,0.9389,0.0343,11.344,1.212,0.1289,34069,0.35894,44.16,111.5,200.754,34.8,0.9809,30.2,5.07
2026-08-13 06:28:40,AGV-002,19.609,2.313,24.94,0.7224,113,17.092,17.186,-0.424,0.9407,0.0091,12.006,1.064,0.114,34157,0.5,49.66,100.7,200.336,25.3,0.9712,30.4,5.87
2026-08-13 06:28:45,AGV-002,19.928,2.776,27.02,0.7219,113,17.156,17.233,0.498,0.9578,0.0184,12.695,1.222,0.1561,34273,0.5,41.12,115.2,200.056,26.5,0.9525,29.7,5.04
2026-08-13 06:28:50,AGV-002,19.217,0.513,25.16,0.7214,113,17.211,17.284,-0.551,0.9778,0.0,9.409,1.121,0.1334,34378,0.2229,42.74,88.0,200.302,30.7,0.9744,30.9,5.17
2026-08-13 06:28:55,AGV-002,20.459,2.064,21.87,0.7209,113,17.256,17.33,-0.605,0.9344,0.0182,9.385,1.363,0.1478,34486,0.0,48.32,87.1,199.662,31.6,0.9602,30.7,4.72
2026-08-13 06:29:00,AGV-002,19.761,3.219,21.56,0.7204,113,17.295,17.385,-0.637,0.9518,0.0118,13.96,1.039,0.1428,34592,0.5,44.19,107.9,198.946,22.2,0.9573,30.4,4.5
2026-08-13 06:29:05,AGV-002,20.71,3.208,24.43,0.7199,113,17.339,17.447,0.488,0.9692,0.0178,11.161,1.238,0.1367,34694,0.5,44.67,93.5,199.697,24.8,0.9527,30.4,4.91
2026-08-13 06:29:10,AGV-002,19.307,4.61,23.24,0.7194,113,17.389,17.514,-0.029,0.9345,0.0492,9.769,1.113,0.1588,34784,0.5,48.22,116.3,200.374,29.2,0.9819,30.0,5.01
2026-08-13 06:29:15,AGV-002,22.619,5.632,24.81,0.7189,113,17.441,17.556,0.05,0.9497,0.0372,10.345,1.199,0.1666,34881,0.5,42.85,110.7,200.04,34.1,0.9617,30.6,5.1
2026-08-13 06:29:20,AGV-002,19.077,5.142,25.22,0.7184,113,17.469,17.617,-0.008,0.9492,0.0056,12.586,1.267,0.209,34982,0.0,40.59,112.7,199.932,35.7,0.9733,30.8,4.57
2026-08-13 06:29:25,AGV-002,18.733,4.245,26.51,0.7179,113,17.517,17.672,-0.563,0.9238,0.0256,10.766,1.302,0.1727,35101,0.0,40.83,107.1,199.576,28.8,0.9758,30.4,5.2
2026-08-13 06:29:30,AGV-002,18.6,2.65,20.67,0.7174,113,17.567,17.732,-0.335,0.9534,0.028,12.362,1.194,0.1978,35216,0.0,46.75,92.6,199.022,29.5,0.9716,29.7,4.75
2026-08-13 06:29:35,AGV-002,19.382,1.939,24.23,0.7169,113,17.623,17.781,-0.31,0.9506,0.0166,10.532,1.276,0.1254,35325,0.5,45.78,86.7,200.712,27.5,0.973,30.0,5.18
2026-08-13 06:29:40,AGV-002,17.899,2.9,22.69,0.7164,113,17.689,17.829,-0.703,0.9611,0.0218,9.384,1.134,0.102,35437,0.5,42.92,112.0,199.896,31.9,0.9738,30.3,5.28
2026-08-13 06:29:45,AGV-002,19.847,3.751,23.39,0.7159,113,17.741,17.889,-0.252,0.9263,0.0228,14.137,1.225,0.1496,35549,0.36068,41.52,88.0,199.785,34.6,0.9714,30.4,4.88
2026-08-13 06:29:50,AGV-002,17.693,4.106,25.91,0.7154,113,17.782,17.948,-0.541,0.9502,0.0065,12.597,1.3,0.1757,35655,0.0,44.19,112.7,199.664,33.8,0.9624,30.0,4.71
2026-08-13 06:29:55,AGV-002,19.69,3.808,26.2,0.7149,113,17.814,18.014,0.289,0.9776,0.0097,11.499,1.233,0.171,35768,0.28289,48.35,105.4,200.627,29.9,0.9615,29.7,5.46
2026-08-13 06:30:00,AGV-002,18.206,2.691,27.31,0.7144,113,17.871,18.066,0.33,0.9915,0.0217,11.218,1.147,0.1863,35850,0.39688,42.49,99.4,200.441,27.5,0.969,30.8,5.26
2026-08-13 06:30:05,AGV-002,19.135,4.053,24.76,0.7139,113,17.912,18.115,-0.647,0.9756,0.021,14.197,1.172,0.0739,35930,0.5,43.01,103.5,199.516,30.0,0.9687,29.5,5.05
2026-08-13 06:30:10,AGV-002,20.078,4.764,23.36,0.7134,113,17.971,18.14,-0.148,0.9265,0.0129,12.887,1.302,0.1876,36027,0.43363,41.43,103.7,200.582,34.1,0.9743,29.5,5.44
2026-08-13 06:30:15,AGV-002,21.712,4.193,22.98,0.7129,113,18.035,18.174,0.928,0.959,0.0121,13.72,1.091,0.1601,36109,0.5,43.9,98.4,199.927,28.8,0.981,29.3,5.02
2026-08-13 06:30:20,AGV-002,18.42,2.825,19.09,0.7124,113,18.069,18.22,-0.49,0.9403,0.0191,11.124,1.106,0.1037,36202,0.26828,46.01,111.4,199.695,24.6,0.9734,29.5,4.81
2026-08-13 06:30:25,AGV-002,19.305,1.622,27.16,0.7119,113,18.125,18.259,0.213,0.9557,0.0289,12.076,1.26,0.1717,36289,0.5,51.35,111.1,199.853,28.9,0.9619,30.6,4.7
2026-08-13 06:30:30,AGV-002,18.737,1.587,22.8,0.7114,113,18.188,18.317,0.053,0.9346,0.0192,12.603,1.156,0.1551,36407,0.5,45.65,101.2,199.608,29.2,0.9482,30.6,4.97
2026-08-13 06:30:35,AGV-002,18.582,1.851,24.97,0.7109,113,18.248,18.354,0.546,0.9157,0.0362,11.175,1.055,0.1614,36513,0.0,44.84,95.2,199.34,24.5,0.9623,30.0,5.23
2026-08-13 06:30:40,AGV-002,18.719,3.259,25.43,0.7104,113,18.277,18.399,0.148,0.9431,0.013,11.857,1.335,0.18,36594,0.5,47.59,110.4,200.388,30.7,0.9566,30.2,5.42
2026-08-13 06:30:45,AGV-002,20.191,3.653,20.38,0.7099,113,18.318,18.445,-0.216,0.9645,0.0219,11.125,1.09,0.1629,36698,0.5,47.09,83.8,199.89,31.5,0.9627,30.0,5.01
2026-08-13 06:30:50,AGV-002,18.911,0.751,21.22,0.7094,113,18.355,18.507,0.033,0.9558,0.0165,12.599,1.18,0.1058,36807,0.5,43.27,103.6,200.309,35.6,0.9724,29.4,5.36
2026-08-13 06:30:55,AGV-002,21.537,2.117,27.7,0.7089,113,18.411,18.551,0.041,0.9581,0.0259,10.018,1.138,0.1457,36900,0.43685,51.91,105.9,200.144,26.0,0.9708,31.1,4.94
2026-08-13 06:31:00,AGV-002,19.756,3.238,24.41,0.7084,113,18.465,18.605,-0.046,0.9543,0.0122,12.858,1.17,0.1015,37015,0.5,44.93,93.4,200.274,32.2,0.9886,30.7,4.77
2026-08-13 06:31:05,AGV-002,18.369,1.524,22.12,0.7079,113,18.488,18.657,-0.66,0.9581,0.0393,12.466,1.112,0.1695,37133,0.0,45.71,107.8,198.977,32.9,0.9748,30.2,4.61
