timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:20:40,AGV-006,22.663,3.433,21.34,0.9369,109,12.53,12.813,-1.054,0.9619,0.0222,16.836,1.15,0.1446,24553,0.0,46.48,114.3,200.02,31.3,0.96,29.9,5.12
2026-08-13 06:20:45,AGV-006,24.247,1.241,21.39,0.9369,109,12.589,12.873,-0.347,0.9553,0.0185,15.741,1.107,0.1745,24647,0.46229,47.69,98.6,200.224,26.2,0.9896,30.0,5.24
2026-08-13 06:20:50,AGV-006,24.368,2.283,22.01,0.9369,109,12.634,12.925,-0.825,0.9357,0.0207,17.195,1.147,0.1034,24728,0.5,46.82,108.6,199.3,23.1,0.9798,30.6,4.85
2026-08-13 06:20:55,AGV-006,23.897,2.991,25.25,0.9369,109,12.679,12.966,-0.701,0.9793,0.0274,14.962,1.238,0.1377,24837,0.22312,47.82,94.2,200.305,27.3,0.9765,29.8,4.52
2026-08-13 06:21:00,AGV-006,23.251,0.382,23.61,0.9369,109,12.721,13.013,0.183,0.9235,0.0221,15.643,1.291,0.1435,24947,0.11638,46.31,99.8,200.869,32.0,0.9682,30.1,4.93
2026-08-13 06:21:05,AGV-006,22.556,7.592,26.3,0.9369,109,12.772,13.066,1.659,0.9221,0.0114,19.375,1.073,0.1358,25056,0.5,46.4,93.1,199.968,33.2,0.9774,29.1,4.76
2026-08-13 06:21:10,AGV-006,26.237,1.965,24.04,0.9369,109,12.821,13.112,0.097,0.9275,0.0376,16.311,1.181,0.1404,25174,0.3245,45.38,100.5,200.652,29.3,0.9494,29.6,4.81
2026-08-13 06:21:15,AGV-006,25.349,3.784,24.12,0.9369,109,12.857,13.17,0.166,0.9581,0.0246,17.083,1.195,0.1664,25273,0.5,43.68,101.9,200.237,28.5,0.9855,30.5,4.26
2026-08-13 06:21:20,AGV-006,24.489,5.112,22.88,0.9369,109,12.889,13.242,-0.38,0.9565,0.0085,17.286,1.061,0.1572,25377,0.19683,47.66,106.1,200.132,28.3,0.979,29.6,4.51
2026-08-13 06:21:25,AGV-006,23.656,3.313,28.75,0.9369,109,12.937,13.287,-0.524,0.933,0.0018,16.889,1.245,0.1858,25491,0.15083,44.21,95.4,199.65,30.9,0.9682,30.4,5.24
2026-08-13 06:21:30,AGV-006,24.885,1.032,22.53,0.9369,109,12.995,13.335,1.028,0.9373,0.0269,16.362,1.189,0.0874,25601,0.5,45.35,98.7,199.829,32.6,0.9787,29.5,4.72
2026-08-13 06:21:35,AGV-006,24.695,3.027,26.05,0.9369,109,13.052,13.376,-0.403,0.9491,0.0329,20.594,1.106,0.1946,25699,0.5,46.11,109.5,199.51,29.6,0.9762,29.9,5.35
2026-08-13 06:21:40,AGV-006,23.959,0.117,20.54,0.9369,109,13.112,13.425,-1.0,0.9278,0.0245,16.099,1.152,0.1305,25812,0.18638,46.36,90.3,200.472,28.9,0.9599,30.9,4.79
2026-08-13 06:21:45,AGV-006,24.921,2.377,23.01,0.9369,109,13.16,13.455,0.123,0.9652,0.0261,15.89,1.254,0.1895,25922,0.0,41.96,80.2,199.628,32.3,0.9718,30.4,5.15
2026-08-13 06:21:50,AGV-006,25.07,5.388,28.91,0.9369,109,13.207,13.516,-0.215,0.9805,0.0264,17.986,1.298,0.1375,26034,0.0,45.6,94.8,200.881,34.5,0.9738,29.0,4.92
2026-08-13 06:21:55,AGV-006,25.283,0.756,25.44,0.9369,109,13.256,13.553,0.298,0.9456,0.02,15.343,1.234,0.1611,26133,0.0,41.94,104.9,200.219,29.1,0.9687,31.6,5.19
2026-08-13 06:22:00,AGV-006,23.366,1.637,19.97,0.9369,109,13.314,13.595,0.784,0.9561,0.0032,18.822,1.391,0.1177,26226,0.0563,45.54,100.7,200.197,30.3,0.9678,29.5,4.92
2026-08-13 06:22:05,AGV-006,24.972,5.654,20.94,0.9369,109,13.38,13.645,0.184,0.9514,0.013,17.009,1.312,0.1135,26337,0.45179,47.34,92.4,199.338,27.7,0.979,30.9,5.06
2026-08-13 06:22:10,AGV-006,25.88,2.612,27.85,0.9369,109,13.425,13.709,0.113,0.9766,0.0279,17.524,1.255,0.1674,26417,0.0,50.4,100.6,200.333,30.2,0.9718,29.8,5.37
2026-08-13 06:22:15,AGV-006,24.808,1.533,23.88,0.9369,109,13.473,13.751,0.33,0.988,0.0259,17.794,1.13,0.0701,26532,0.0,46.73,97.1,199.89,27.2,0.9888,29.4,5.14
2026-08-13 06:22:20,AGV-006,27.134,3.457,22.92,0.9369,109,13.523,13.799,1.352,0.9421,0.018,16.861,1.313,0.1135,26637,0.47718,47.59,87.5,199.718,34.3,0.9635,29.8,4.79
2026-08-13 06:22:25,AGV-006,24.227,2.17,21.6,0.9369,109,13.57,13.852,1.139,0.9499,0.0145,18.764,1.123,0.173,26750,0.5,41.74,97.3,199.672,32.7,0.9741,29.7,4.44
2026-08-13 06:22:30,AGV-006,22.357,0.0,22.81,0.9369,109,13.615,13.895,-0.158,0.9664,0.0217,18.385,1.275,0.1376,26867,0.5,46.61,106.0,199.379,35.2,0.9608,29.7,4.97
2026-08-13 06:22:35,AGV-006,23.414,0.832,27.36,0.9369,109,13.663,13.944,0.475,0.9561,0.0166,18.206,0.956,0.1235,26976,0.0,41.65,97.8,200.005,28.3,0.9768,30.0,5.13
2026-08-13 06:22:40,AGV-006,23.633,5.959,21.81,0.9369,109,13.705,13.978,0.893,0.931,0.0192,15.179,1.151,0.1957,27091,0.48308,48.61,87.9,199.917,36.2,0.9589,30.2,5.05
2026-08-13 06:22:45,AGV-006,25.127,3.365,22.07,0.9369,109,13.763,14.023,0.347,0.913,0.0213,16.948,1.06,0.2062,27196,0.5,41.8,113.8,199.343,30.7,0.9729,30.7,4.74
2026-08-13 06:22:50,AGV-006,25.459,5.069,25.22,0.9369,109,13.827,14.085,-0.033,0.9373,0.0122,17.324,1.171,0.15,27276,0.11375,42.07,92.1,200.257,29.6,0.9818,30.1,5.05
2026-08-13 06:22:55,AGV-006,24.613,1.329,20.92,0.9369,109,13.875,14.143,-0.249,0.9558,0.028,20.118,1.046,0.1882,27371,0.22134,47.26,103.0,201.064,33.8,0.9705,30.0,5.2
2026-08-13 06:23:00,AGV-006,24.803,2.791,21.19,0.9369,109,13.941,14.189,0.049,0.9413,0.0184,15.41,1.203,0.1955,27487,0.45883,50.04,106.7,199.288,26.9,0.9601,29.6,5.42
2026-08-13 06:23:05,AGV-006,26.777,2.62,23.66,0.9369,109,13.99,14.229,-0.57,0.9281,0.0249,16.594,1.247,0.1495,27576,0.5,48.17,103.4,199.943,30.1,0.9795,29.9,4.93
2026-08-13 06:23:10,AGV-006,23.436,2.052,23.73,0.9369,109,14.033,14.276,0.448,0.9376,0.0206,19.194,1.135,0.1346,27656,0.477,43.94,98.1,200.829,29.5,0.9736,29.7,5.74
2026-08-13 06:23:15,AGV-006,24.358,3.188,21.52,0.9369,109,14.09,14.312,0.695,0.9858,0.0354,16.183,1.168,0.1527,27752,0.5,42.03,85.5,199.611,31.3,0.9691,29.3,5.44
2026-08-13 06:23:20,AGV-006,23.897,1.201,24.89,0.9369,109,14.131,14.36,-0.198,0.9266,0.0254,16.625,1.222,0.1064,27853,0.40976,43.72,109.4,200.22,28.7,0.9603,31.3,5.05
2026-08-13 06:23:25,AGV-006,23.019,4.687,24.22,0.9369,109,14.187,14.406,-0.225,0.9429,0.0241,20.142,1.195,0.167,27952,0.05939,45.38,90.7,200.196,28.4,0.9539,30.1,5.08
2026-08-13 06:23:30,AGV-006,21.983,3.574,18.47,0.9369,109,14.239,14.451,-0.528,0.9389,0.0237,18.2,1.335,0.1401,28066,0.13415,44.77,107.8,200.329,28.9,0.9925,30.1,5.42
2026-08-13 06:23:35,AGV-006,26.025,2.612,25.69,0.9369,109,14.285,14.5,0.233,0.9883,0.0408,18.958,1.131,0.1517,28153,0.0,41.91,108.9,200.916,29.1,0.9643,30.6,4.71
2026-08-13 06:23:40,AGV-006,23.517,3.073,22.15,0.9369,109,14.33,14.555,-0.005,0.9198,0.0196,18.775,1.254,0.1513,28249,0.12799,48.86,90.2,199.105,30.2,0.9601,28.7,4.76
2026-08-13 06:23:45,AGV-006,24.142,2.42,25.76,0.9369,109,14.372,14.595,-0.722,0.9335,0.0216,17.887,1.226,0.1246,28352,0.5,48.92,90.1,200.095,33.9,0.9731,31.1,4.61
2026-08-13 06:23:50,AGV-006,24.971,0.288,29.1,0.9369,109,14.432,14.654,1.457,0.9505,0.021,17.869,1.041,0.1489,28459,0.0,50.65,96.9,199.75,23.5,0.9598,29.6,4.92
2026-08-13 06:23:55,AGV-006,22.999,1.387,23.47,0.9369,109,14.48,14.716,-0.889,0.9526,0.0003,19.081,1.209,0.1092,28572,0.5,40.02,107.4,199.98,32.3,0.975,29.6,4.74
2026-08-13 06:24:00,AGV-006,23.432,2.603,21.95,0.9369,109,14.533,14.788,-0.72,0.9717,0.0209,16.501,1.191,0.1355,28661,0.0,42.57,95.2,200.023,28.6,0.9835,29.7,4.89
2026-08-13 06:24:05,AGV-006,24.421,2.344,27.26,0.9369,109,14.583,14.841,0.47,0.9696,0.0302,20.393,1.151,0.1166,28776,0.40459,45.75,100.8,199.853,29.5,0.9594,30.5,4.99
2026-08-13 06:24:10,AGV-006,23.914,3.845,21.44,0.9369,109,14.631,14.905,0.329,0.9352,0.0251,17.011,1.377,0.1237,28894,0.5,45.01,96.0,199.456,26.7,0.967,31.1,4.59
2026-08-13 06:24:15,AGV-006,22.895,3.714,28.61,0.9369,109,14.684,14.965,-0.357,0.9555,0.0351,19.366,1.329,0.0823,29013,0.5,43.65,106.3,199.49,30.1,0.9743,30.8,5.41
2026-08-13 06:24:20,AGV-006,25.186,2.033,22.43,0.9369,109,14.739,15.017,-0.389,0.9458,0.0279,18.611,1.124,0.1371,29094,0.0,42.43,94.9,201.063,28.8,0.9578,29.8,5.36
2026-08-13 06:24:25,AGV-006,23.882,1.438,22.0,0.9369,109,14.79,15.055,0.229,0.9401,0.025,17.051,1.264,0.1646,29188,0.37545,42.01,94.2,199.309,29.3,0.9609,29.1,4.86
2026-08-13 06:24:30,AGV-006,24.613,4.005,29.85,0.9369,109,14.838,15.114,0.189,0.9696,0.0289,18.617,1.274,0.1553,29293,0.01276,51.08,91.7,200.613,31.7,0.9688,29.8,5.44
2026-08-13 06:24:35,AGV-006,24.516,3.157,24.6,0.9369,109,14.878,15.166,-0.352,0.9543,0.0236,18.103,1.215,0.1825,29384,0.0,40.72,91.5,199.482,31.9,0.9896,29.7,5.12
2026-08-13 06:24:40,AGV-006,25.627,1.941,27.9,0.9369,109,14.922,15.234,0.497,0.9811,0.0172,15.283,1.09,0.1214,29465,0.41277,40.33,108.5,200.048,34.3,0.9615,29.2,5.33
2026-08-13 06:24:45,AGV-006,24.877,1.16,23.58,0.9369,109,14.969,15.292,0.286,0.9588,0.0187,17.822,1.105,0.1356,29555,0.0,41.44,97.1,200.984,28.2,0.9672,30.3,4.59
2026-08-13 06:24:50,AGV-006,23.397,1.859,23.39,0.9369,109,15.019,15.352,0.668,0.9678,0.0,16.099,1.253,0.1775,29636,0.4219,45.58,92.4,200.397,32.0,0.9948,30.0,4.9
2026-08-13 06:24:55,AGV-006,25.861,3.461,15.97,0.9369,109,15.051,15.396,-0.025,0.895,0.036,18.753,1.251,0.1474,29745,0.5,44.18,86.6,199.281,31.9,0.978,30.3,5.19
2026-08-13 06:25:00,AGV-006,23.871,5.403,26.3,0.9369,109,15.107,15.449,0.405,0.951,0.018,17.8,1.171,0.1555,29835,0.44581,46.24,97.8,199.831,30.3,0.9531,30.4,4.95
2026-08-13 06:25:05,AGV-006,23.457,2.555,24.66,0.9369,109,15.161,15.479,-0.114,0.9579,0.0096,19.348,1.332,0.2134,29941,0.22303,42.88,93.4,199.987,35.1,0.9677,30.3,4.95
2026-08-13 06:25:10,AGV-006,23.276,1.624,23.35,0.9369,109,15.205,15.535,0.271,0.9598,0.0163,17.007,1.349,0.1424,30021,0.25305,45.26,91.9,200.515,28.1,0.9758,30.0,4.97
2026-08-13 06:25:15,AGV-006,21.596,6.109,25.2,0.9369,109,15.246,15.597,0.179,0.9802,0.0376,16.128,1.348,0.1355,30132,0.5,45.25,93.8,200.024,30.5,0.9845,30.8,5.11
2026-08-13 06:25:20,AGV-006,23.707,2.315,23.75,0.9369,109,15.289,15.661,0.424,0.9617,0.0207,16.478,1.349,0.1202,30220,0.19272,49.72,101.0,199.921,30.9,0.9839,29.8,5.03
2026-08-13 06:25:25,AGV-006,24.93,1.682,21.17,0.9369,109,15.326,15.708,0.26,0.9251,0.0226,21.142,1.198,0.1413,30309,0.1262,50.34,90.7,200.86,26.4,0.9756,29.7,5.47
2026-08-13 06:25:30,AGV-006,22.79,2.262,24.6,0.9369,109,15.372,15.739,-0.944,0.9601,0.0409,22.676,1.067,0.1807,30395,0.0,44.55,97.6,200.79,33.8,0.9772,29.9,4.7
2026-08-13 06:25:35,AGV-006,26.526,2.187,23.14,0.9369,109,15.42,15.784,-0.313,0.9661,0.0284,21.154,1.168,0.1672,30478,0.0,47.56,107.1,200.349,29.7,0.957,30.3,5.03
2026-08-13 06:25:40,AGV-006,21.721,4.779,25.59,0.9369,109,15.48,15.833,0.042,0.9371,0.0171,15.862,1.189,0.193,30594,0.5,45.49,95.6,199.687,31.3,0.9631,30.3,5.21
2026-08-13 06:25:45,AGV-006,23.494,0.363,22.91,0.9369,109,15.534,15.887,0.233,0.9411,0.003,16.127,1.137,0.1608,30711,0.11761,47.31,91.5,198.674,34.7,0.957,29.8,4.63
2026-08-13 06:25:50,AGV-006,22.637,3.765,22.42,0.9369,109,15.597,15.917,0.412,0.9651,0.0264,16.615,1.162,0.0828,30792,0.5,46.15,108.4,199.36,30.6,0.9803,29.8,4.9
2026-08-13 06:25:55,AGV-006,25.564,2.857,22.22,0.9369,109,15.648,15.966,0.274,0.9494,0.0132,19.394,1.084,0.1689,30882,0.5,47.21,99.3,199.228,30.1,0.9738,30.7,5.05
2026-08-13 06:26:00,AGV-006,25.241,2.038,21.33,0.9369,109,15.689,16.006,-0.352,0.9713,0.0266,21.414,1.271,0.1531,30986,0.0,47.56,98.6,199.969,30.2,0.9711,29.3,5.45
2026-08-13 06:26:05,AGV-006,24.123,2.369,22.27,0.9369,109,15.756,16.07,0.459,0.9531,0.0195,19.63,1.363,0.1501,31088,0.0,46.27,104.2,200.469,27.0,0.9854,31.4,5.04
2026-08-13 06:26:10,AGV-006,22.717,2.497,24.78,0.9369,109,15.803,16.097,-0.405,0.9058,0.0241,18.578,1.438,0.1865,31194,0.5,45.41,99.3,200.988,28.9,0.9754,29.8,5.23
2026-08-13 06:26:15,AGV-006,22.989,3.005,21.68,0.9369,109,15.838,16.157,0.632,0.9506,0.029,16.926,1.225,0.1418,31310,0.37845,48.13,100.6,200.637,29.5,0.9814,29.9,5.25
2026-08-13 06:26:20,AGV-006,24.751,2.196,20.56,0.9369,109,15.89,16.205,0.665,0.9415,0.0027,17.904,1.183,0.1674,31422,0.2455,44.6,87.4,199.645,30.3,0.9776,30.2,4.17
2026-08-13 06:26:25,AGV-006,23.624,2.775,25.72,0.9369,109,15.924,16.235,-0.005,0.9618,0.0213,18.486,1.196,0.1177,31514,0.5,43.27,93.3,200.127,34.1,0.9785,30.3,5.02
2026-08-13 06:26:30,AGV-006,23.763,1.707,23.28,0.9369,109,15.973,16.302,-0.324,0.9579,0.0198,19.697,1.336,0.1045,31608,0.5,40.34,114.9,200.201,32.8,0.9596,29.7,4.87
2026-08-13 06:26:35,AGV-006,24.357,6.146,25.66,0.9369,109,16.018,16.365,-0.348,0.9306,0.0229,17.644,1.334,0.132,31701,0.30376,46.28,91.7,199.22,28.2,0.9797,30.2,5.45
2026-08-13 06:26:40,AGV-006,23.945,4.387,23.07,0.9369,109,16.074,16.428,-0.547,0.9534,0.025,19.015,1.176,0.1406,31788,0.08309,47.08,100.5,199.563,29.9,0.9747,29.5,5.21
2026-08-13 06:26:45,AGV-006,22.318,3.606,22.15,0.9369,109,16.133,16.479,-0.461,0.9602,0.0215,18.845,1.32,0.1664,31890,0.36878,39.83,113.9,199.785,34.2,0.9659,29.7,5.26
2026-08-13 06:26:50,AGV-006,22.828,2.207,19.07,0.9369,109,16.18,16.522,-0.09,0.9584,0.0135,18.603,1.216,0.1171,31974,0.0,43.16,105.5,201.065,24.8,0.9768,29.2,5.16
2026-08-13 06:26:55,AGV-006,22.857,4.105,20.68,0.9369,109,16.226,16.572,-0.28,0.969,0.0087,17.88,1.126,0.1952,32058,0.3794,47.25,102.3,200.193,29.3,0.9829,30.1,5.03
2026-08-13 06:27:00,AGV-006,23.562,3.322,21.36,0.9369,109,16.283,16.628,-0.805,0.929,0.0041,18.674,1.185,0.121,32143,0.32076,44.57,93.6,199.343,26.1,0.969,29.9,5.25
2026-08-13 06:27:05,AGV-006,24.557,3.052,24.38,0.9369,109,16.326,16.673,-0.242,0.9464,0.0212,18.369,1.37,0.1474,32252,0.0,45.17,95.0,199.788,37.3,0.9625,29.0,4.99
2026-08-13 06:27:10,AGV-006,24.506,2.074,23.36,0.9369,109,16.376,16.714,0.046,0.9049,0.0253,17.36,1.272,0.1503,32352,0.15143,47.74,97.5,200.224,32.3,0.963,29.7,5.39
2026-08-13 06:27:15,AGV-006,25.891,3.285,20.95,0.9369,109,16.432,16.769,-0.17,0.9731,0.0166,19.88,1.149,0.159,32444,0.18496,44.68,102.7,199.874,28.5,0.956,30.0,4.68
2026-08-13 06:27:20,AGV-006,22.735,5.398,16.35,0.9369,109,16.474,16.821,-0.447,0.9519,0.0283,20.935,1.294,0.1635,32547,0.5,46.15,110.2,199.822,29.9,0.9683,30.4,5.31
2026-08-13 06:27:25,AGV-006,24.82,2.994,24.86,0.9369,109,16.521,16.88,-1.196,0.9478,0.0189,18.848,1.271,0.2179,32655,0.0,41.76,100.9,200.366,27.5,0.9759,29.4,4.89
2026-08-13 06:27:30,AGV-006,23.49,2.478,25.95,0.9369,109,16.572,16.945,0.573,0.9474,0.0191,18.544,1.169,0.1319,32766,0.0,46.05,95.4,200.701,36.0,0.9873,29.8,5.2
2026-08-13 06:27:35,AGV-006,26.851,3.022,26.18,0.9369,109,16.635,17.004,-0.02,0.9596,0.0056,19.771,1.125,0.1594,32864,0.1644,40.98,99.2,200.608,23.1,0.9619,29.4,4.53
2026-08-13 06:27:40,AGV-006,24.318,2.939,21.11,0.9369,109,16.673,17.042,0.16,0.9708,0.0156,18.931,1.089,0.1475,32976,0.5,41.11,104.2,199.85,31.0,0.9736,30.4,5.08
2026-08-13 06:27:45,AGV-006,23.764,2.052,26.34,0.9369,109,16.722,17.092,0.09,0.9442,0.0292,20.384,1.036,0.1795,33068,0.5,43.49,102.7,199.917,29.8,0.9702,29.7,4.95
2026-08-13 06:27:50,AGV-006,24.781,1.761,25.13,0.9369,109,16.785,17.146,0.249,0.9582,0.034,18.853,1.135,0.1635,33181,0.42901,46.65,98.0,199.845,26.9,0.9699,30.3,4.99
2026-08-13 06:27:55,AGV-006,24.687,4.063,25.12,0.9369,109,16.845,17.204,0.12,0.958,0.0181,19.593,1.182,0.1566,33268,0.5,45.16,91.0,200.528,29.2,0.9547,29.8,4.47
2026-08-13 06:28:00,AGV-006,23.985,4.681,22.05,0.9369,109,16.892,17.263,0.049,0.906,0.0287,21.334,1.326,0.1052,33354,0.5,42.63,108.6,199.806,25.1,0.9599,29.1,5.01
2026-08-13 06:28:05,AGV-006,25.17,6.272,23.3,0.9369,109,16.941,17.312,0.382,0.9358,0.0341,20.655,1.282,0.1364,33464,0.38555,47.63,97.9,199.038,34.7,0.9881,30.0,5.04
2026-08-13 06:28:10,AGV-006,26.285,3.561,28.45,0.9369,109,16.996,17.357,0.489,0.9587,0.0106,18.538,1.22,0.1207,33573,0.0,45.96,102.0,200.241,30.1,0.9801,29.4,4.47
2026-08-13 06:28:15,AGV-006,25.564,3.048,28.05,0.9369,109,17.051,17.417,0.692,0.9747,0.0232,20.416,1.013,0.1366,33688,0.28773,48.14,94.6,200.265,32.7,0.9728,30.6,4.65
2026-08-13 06:28:20,AGV-006,24.266,4.226,23.52,0.9369,109,17.115,17.471,-0.416,0.9772,0.0219,17.212,1.23,0.1252,33770,0.0,42.33,94.4,199.797,28.5,0.9746,30.9,5.05
2026-08-13 06:28:25,AGV-006,26.609,1.511,24.15,0.9369,109,17.176,17.524,0.125,0.9255,0.0308,18.532,1.035,0.1345,33886,0.48432,49.3,104.0,200.927,34.0,0.9774,30.3,5.12
2026-08-13 06:28:30,AGV-006,25.034,3.837,17.89,0.9369,109,17.212,17.567,-0.803,0.97,0.0116,20.104,1.287,0.1377,34001,0.11524,49.75,89.9,199.729,30.1,0.9655,29.7,4.98
2026-08-13 06:28:35,AGV-006,23.111,4.431,26.8,0.9369,109,17.246,17.638,-0.241,0.9707,0.0232,21.168,1.29,0.1382,34103,0.36663,47.73,90.7,200.709,33.2,0.9659,30.0,5.01
2026-08-13 06:28:40,AGV-006,24.514,4.409,25.6,0.9369,109,17.291,17.69,-0.098,0.9583,0.0174,17.767,1.205,0.1412,34204,0.2846,46.46,112.1,199.33,31.7,0.9638,30.1,5.01
2026-08-13 06:28:45,AGV-006,24.183,5.374,24.55,0.9369,109,17.322,17.74,0.37,0.9096,0.0242,18.873,1.282,0.1222,34290,0.16049,46.49,106.6,200.138,29.9,0.9717,30.5,4.84
2026-08-13 06:28:50,AGV-006,23.788,1.976,22.06,0.9369,109,17.385,17.792,-0.059,0.9393,0.0322,18.938,1.301,0.1511,34395,0.41382,45.99,103.3,199.596,33.0,0.9585,29.9,4.95
2026-08-13 06:28:55,AGV-006,24.829,2.135,23.82,0.9369,109,17.42,17.841,0.336,0.9522,0.0348,18.816,1.211,0.1229,34505,0.268,40.88,91.4,199.963,42.6,0.9634,30.2,4.58
2026-08-13 06:29:00,AGV-006,22.161,2.55,27.49,0.9369,109,17.467,17.878,-0.173,0.9453,0.0323,17.15,1.186,0.132,34609,0.05744,43.2,101.8,200.381,26.6,0.9751,29.2,4.82
2026-08-13 06:29:05,AGV-006,26.398,1.2,24.59,0.9369,109,17.509,17.931,-0.289,0.9066,0.0101,19.745,1.067,0.1485,34697,0.0,44.69,99.4,199.715,29.6,0.9665,30.1,4.99
2026-08-13 06:29:10,AGV-006,25.192,3.681,30.55,0.9369,109,17.543,17.966,-0.401,0.9448,0.0153,17.101,1.164,0.0726,34799,0.46818,41.91,96.5,199.651,26.1,0.9525,29.6,5.37
2026-08-13 06:29:15,AGV-006,22.206,3.886,25.77,0.9369,109,17.605,18.017,0.345,0.9314,0.0301,20.741,1.1,0.2247,34885,0.0,49.3,99.3,199.889,31.2,0.9662,30.0,4.96
2026-08-13 06:29:20,AGV-006,25.177,3.715,21.23,0.9369,109,17.649,18.051,-0.189,0.9618,0.026,21.079,1.099,0.1657,34985,0.5,46.5,88.6,201.88,30.7,0.9755,29.5,5.62
2026-08-13 06:29:25,AGV-006,24.986,3.097,22.57,0.9369,109,17.718,18.08,-1.213,0.9596,0.0174,18.116,1.127,0.1596,35100,0.5,50.35,83.4,200.101,35.8,0.9712,30.2,5.58
2026-08-13 06:29:30,AGV-006,26.23,4.382,21.78,0.9369,109,17.782,18.136,0.318,0.9605,0.0108,17.191,1.004,0.1343,35216,0.0,47.37,102.4,200.072,29.2,0.9531,30.3,5.02
2026-08-13 06:29:35,AGV-006,26.545,3.736,25.9,0.9369,109,17.832,18.175,-0.465,0.9426,0.0,19.066,1.298,0.1528,35324,0.5,40.81,101.3,200.217,32.9,0.9803,29.9,4.88
2026-08-13 06:29:40,AGV-006,26.75,1.969,26.67,0.9369,109,17.861,18.229,0.097,0.9504,0.0041,18.354,1.222,0.1137,35417,0.5,48.92,102.0,199.142,23.8,0.9675,29.6,5.68
2026-08-13 06:29:45,AGV-006,24.109,0.0,28.15,0.9369,109,17.908,18.281,-0.565,0.9483,0.0169,18.84,1.316,0.1647,35510,0.07592,43.65,106.2,200.46,30.5,0.9734,30.3,5.22
2026-08-13 06:29:50,AGV-006,25.105,2.377,22.77,0.9369,109,17.98,18.332,0.007,0.9683,0.0171,19.312,1.28,0.0995,35621,0.46616,49.09,104.1,200.356,27.4,0.9804,30.8,5.13
2026-08-13 06:29:55,AGV-006,23.862,2.932,24.87,0.9369,109,18.035,18.376,-1.435,0.9393,0.0241,17.799,1.25,0.1119,35701,0.26784,49.52,111.9,199.108,31.8,0.9688,31.0,4.78
2026-08-13 06:30:00,AGV-006,25.637,2.944,27.0,0.9369,109,18.083,18.425,-0.017,0.9349,0.026,21.703,1.279,0.1287,35795,0.5,49.06,109.4,201.202,33.5,0.9509,30.2,4.87
2026-08-13 06:30:05,AGV-006,21.817,2.604,27.71,0.9369,109,18.127,18.468,-0.438,0.9692,0.0426,18.273,1.215,0.1953,35897,0.13411,48.22,100.5,200.002,28.2,0.9876,30.1,4.7
2026-08-13 06:30:10,AGV-006,22.895,2.068,20.42,0.9369,109,18.186,18.528,-0.634,0.9664,0.0123,20.658,1.331,0.1169,35978,0.5,46.3,101.3,199.442,31.6,0.9479,29.3,5.45
2026-08-13 06:30:15,AGV-006,23.919,1.603,25.27,0.9369,109,18.239,18.573,0.382,0.9593,0.0005,17.94,1.149,0.16,36090,0.26026,44.97,101.8,200.157,28.9,0.9667,30.7,5.15
2026-08-13 06:30:20,AGV-006,24.374,1.324,20.51,0.9369,109,18.292,18.62,-0.059,0.9816,0.0107,19.387,1.198,0.0881,36185,0.18794,50.66,87.7,199.546,30.1,0.983,28.8,4.91
2026-08-13 06:30:25,AGV-006,24.646,3.526,22.07,0.9369,109,18.354,18.678,-0.122,0.9918,0.0368,19.99,1.172,0.1507,36298,0.5,45.82,107.4,199.195,31.2,0.963,30.6,4.86
2026-08-13 06:30:30,AGV-006,25.998,4.506,20.22,0.9369,109,18.414,18.722,-0.362,0.9746,0.0201,19.538,1.402,0.2021,36384,0.5,43.84,104.7,199.864,27.0,0.9636,30.0,4.7
2026-08-13 06:30:35,AGV-006,23.656,0.996,22.02,0.9369,109,18.469,18.754,0.447,0.9351,0.0301,18.974,1.137,0.165,36465,0.0,46.33,86.7,199.886,27.0,0.9678,28.8,4.98
2026-08-13 06:30:40,AGV-006,22.875,2.781,19.84,0.9369,109,18.503,18.793,-0.217,0.9666,0.0144,18.635,1.329,0.0878,36562,0.0,48.45,112.4,199.213,32.6,0.9682,30.2,5.05
2026-08-13 06:30:45,AGV-006,23.975,4.056,20.54,0.9369,109,18.543,18.854,0.744,0.9522,0.015,18.785,1.064,0.1513,36680,0.46223,48.34,96.6,199.61,28.0,0.9614,29.9,4.32
2026-08-13 06:30:50,AGV-006,23.71,2.59,21.27,0.9369,109,18.587,18.905,0.615,0.9388,0.0029,18.402,1.21,0.1361,36763,0.04432,41.74,99.0,199.483,33.8,0.9636,29.8,4.71
2026-08-13 06:30:55,AGV-006,25.12,3.947,24.44,0.9369,109,18.637,18.957,0.713,0.9352,0.0167,19.934,1.182,0.1868,36848,0.0,48.24,98.9,199.821,24.7,0.9807,29.9,4.8
2026-08-13 06:31:00,AGV-006,26.303,4.491,23.73,0.9369,109,18.702,19.01,0.484,0.9554,0.0201,22.202,1.098,0.147,36959,0.16425,47.07,98.6,200.324,32.8,0.9647,30.0,5.33
