timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:20:50,AGV-009,25.501,0.067,22.87,0.898,334,12.498,12.791,-0.666,0.933,0.031,11.187,1.189,0.1777,24865,0.28663,48.33,95.7,199.881,30.5,0.9789,29.3,4.83
2026-08-13 06:20:55,AGV-009,22.83,0.847,25.5,0.898,334,12.539,12.845,-0.444,0.929,0.0042,12.554,0.944,0.2037,24952,0.5,44.78,105.0,199.995,25.9,0.9639,30.0,4.44
2026-08-13 06:21:00,AGV-009,23.817,2.957,21.53,0.898,334,12.613,12.895,0.017,0.9454,0.0172,13.553,1.137,0.0873,25061,0.13755,43.02,86.9,199.882,28.1,0.9634,29.9,5.31
2026-08-13 06:21:05,AGV-009,23.069,1.077,26.31,0.898,334,12.649,12.947,0.302,0.937,0.0314,11.071,1.201,0.1197,25159,0.5,43.09,99.2,199.359,28.6,0.9787,30.2,4.75
2026-08-13 06:21:10,AGV-009,24.809,2.622,23.02,0.898,334,12.687,13.011,0.952,0.9647,0.0063,13.142,1.332,0.1518,25243,0.5,44.15,95.8,199.867,30.0,0.9676,29.2,5.04
2026-08-13 06:21:15,AGV-009,23.909,5.034,25.53,0.898,334,12.718,13.057,-0.447,0.943,0.0162,12.493,1.434,0.1905,25349,0.35348,44.97,106.0,200.132,28.3,0.9882,29.5,4.82
2026-08-13 06:21:20,AGV-009,23.095,2.307,24.19,0.898,334,12.75,13.094,-0.032,0.957,0.0207,11.668,1.374,0.1736,25429,0.1796,48.45,82.5,200.748,28.9,0.9754,30.9,5.1
2026-08-13 06:21:25,AGV-009,26.437,3.56,23.88,0.898,334,12.812,13.146,0.128,0.9826,0.0195,11.873,1.102,0.1256,25535,0.08881,50.67,120.0,199.703,32.0,0.9747,30.7,5.61
2026-08-13 06:21:30,AGV-009,25.121,3.667,15.0,0.898,334,12.857,13.198,-0.575,0.931,0.023,11.857,1.23,0.1383,25640,0.08342,44.36,96.4,199.978,30.3,0.975,29.2,4.89
2026-08-13 06:21:35,AGV-009,25.096,1.683,22.15,0.898,334,12.906,13.258,-0.374,0.9707,0.0132,12.343,1.288,0.1726,25747,0.33522,40.86,112.9,199.925,29.8,0.9831,31.0,4.85
2026-08-13 06:21:40,AGV-009,24.573,1.291,21.03,0.898,334,12.953,13.307,-0.898,0.9681,0.0106,13.727,1.244,0.1321,25858,0.5,43.23,105.8,199.729,30.0,0.939,29.6,4.6
2026-08-13 06:21:45,AGV-009,25.374,4.365,25.09,0.898,334,12.989,13.353,0.277,0.9252,0.0245,12.438,1.174,0.1585,25939,0.5,44.1,102.6,199.742,29.3,0.977,30.4,4.91
2026-08-13 06:21:50,AGV-009,25.009,2.947,23.04,0.898,334,13.022,13.397,-0.402,0.9775,0.0182,11.591,1.208,0.1296,26044,0.405,45.84,101.9,199.056,33.0,0.9619,29.9,4.39
2026-08-13 06:21:55,AGV-009,22.122,3.187,19.26,0.898,334,13.049,13.441,0.614,0.9254,0.0411,11.323,1.22,0.1647,26149,0.38044,39.62,100.6,200.211,29.7,0.9582,30.1,5.46
2026-08-13 06:22:00,AGV-009,26.717,2.82,25.13,0.898,334,13.095,13.483,0.209,0.9209,0.0089,12.212,1.12,0.1691,26236,0.0,48.18,96.1,200.321,36.8,0.9686,30.1,4.79
2026-08-13 06:22:05,AGV-009,26.516,2.681,23.21,0.898,334,13.148,13.521,-0.096,0.9332,0.0194,11.288,1.209,0.0693,26354,0.27963,42.31,103.4,199.78,31.4,0.9692,30.5,4.69
2026-08-13 06:22:10,AGV-009,23.832,3.164,23.49,0.898,334,13.187,13.549,-0.375,0.9339,0.0068,9.333,1.059,0.204,26454,0.0,45.93,98.4,200.236,32.2,0.9525,29.8,4.94
2026-08-13 06:22:15,AGV-009,22.365,1.197,24.85,0.898,334,13.213,13.608,0.192,0.9431,0.0237,13.719,1.422,0.2072,26562,0.5,44.64,104.4,199.117,29.1,0.9581,30.9,5.21
2026-08-13 06:22:20,AGV-009,23.067,3.457,24.31,0.898,334,13.271,13.66,-0.127,0.9278,0.0179,11.809,1.149,0.089,26658,0.0,43.0,103.3,200.725,31.7,0.9559,30.6,4.92
2026-08-13 06:22:25,AGV-009,23.107,1.371,28.93,0.898,334,13.33,13.731,0.27,0.9614,0.0252,11.73,1.242,0.1431,26762,0.0,49.03,96.8,199.601,33.1,0.9616,29.8,5.36
2026-08-13 06:22:30,AGV-009,24.758,6.362,26.03,0.898,334,13.365,13.767,0.577,0.9474,0.0129,14.024,1.211,0.1011,26879,0.0,43.66,96.0,199.854,30.6,0.975,30.0,4.85
2026-08-13 06:22:35,AGV-009,23.899,3.792,23.83,0.898,334,13.401,13.836,-0.38,0.9537,0.0016,11.231,1.201,0.0861,26959,0.0,42.14,102.1,200.449,28.8,0.9662,30.1,4.74
2026-08-13 06:22:40,AGV-009,23.656,3.296,24.51,0.898,334,13.457,13.885,-0.217,0.9636,0.0328,12.639,1.25,0.1743,27066,0.0,46.6,103.4,199.261,33.3,0.9729,29.8,4.98
2026-08-13 06:22:45,AGV-009,25.163,1.275,23.08,0.898,334,13.486,13.919,0.64,0.9805,0.029,11.993,1.302,0.2044,27177,0.39762,47.65,96.0,199.746,35.9,0.9621,29.9,4.95
2026-08-13 06:22:50,AGV-009,24.268,4.529,22.37,0.898,334,13.521,13.949,0.695,0.9413,0.0294,12.517,1.2,0.1493,27277,0.41779,44.41,91.9,199.624,25.5,0.9836,30.4,5.29
2026-08-13 06:22:55,AGV-009,25.571,2.162,25.96,0.898,334,13.584,13.994,-0.483,0.9377,0.0289,11.104,1.272,0.1969,27390,0.0,45.56,102.0,200.259,28.6,0.9654,30.3,5.26
2026-08-13 06:23:00,AGV-009,24.346,3.781,27.88,0.898,334,13.627,14.053,-0.42,0.966,0.021,13.356,1.239,0.1301,27485,0.5,47.89,102.8,199.515,29.9,0.979,29.7,4.85
2026-08-13 06:23:05,AGV-009,26.474,1.871,23.21,0.898,334,13.676,14.106,-0.425,0.9751,0.0261,14.664,1.062,0.1065,27599,0.25019,44.38,100.9,200.366,28.9,0.9706,30.1,4.49
2026-08-13 06:23:10,AGV-009,27.144,0.001,25.08,0.898,334,13.713,14.152,0.119,0.9516,0.0109,10.594,1.194,0.1383,27692,0.25611,44.27,99.2,200.115,29.8,0.9622,29.5,5.19
2026-08-13 06:23:15,AGV-009,24.708,5.185,21.26,0.898,334,13.772,14.214,-0.696,0.9514,0.0158,13.139,1.17,0.1265,27793,0.5,47.37,106.4,199.207,27.0,0.9917,30.9,4.6
2026-08-13 06:23:20,AGV-009,24.034,3.742,25.34,0.898,334,13.82,14.265,0.017,0.9458,0.0314,12.181,1.253,0.1629,27878,0.5,44.56,92.2,200.409,32.8,0.9824,30.4,4.96
2026-08-13 06:23:25,AGV-009,24.341,2.285,21.22,0.898,334,13.879,14.299,-0.02,0.9377,0.0403,12.552,1.262,0.1826,27961,0.0,42.69,93.3,200.921,30.1,0.9679,30.0,5.16
2026-08-13 06:23:30,AGV-009,25.71,5.822,24.18,0.898,334,13.922,14.362,-0.307,0.9421,0.0233,12.696,1.205,0.1154,28069,0.0,45.0,95.4,199.534,30.7,0.9792,30.1,5.59
2026-08-13 06:23:35,AGV-009,25.482,2.845,24.81,0.898,334,13.958,14.402,0.045,0.9484,0.0,10.12,1.231,0.1094,28162,0.1618,42.12,99.1,199.732,29.1,0.9698,30.4,5.7
2026-08-13 06:23:40,AGV-009,22.102,4.687,27.11,0.898,334,14.006,14.441,0.044,0.9632,0.0236,10.813,1.209,0.1764,28263,0.5,44.8,94.9,199.34,27.9,0.9673,29.7,5.13
2026-08-13 06:23:45,AGV-009,25.097,0.423,18.25,0.898,334,14.045,14.489,-0.179,0.9668,0.0342,11.635,1.136,0.1395,28356,0.0,47.91,95.1,199.96,28.0,0.963,30.0,4.36
2026-08-13 06:23:50,AGV-009,23.948,2.381,27.86,0.898,334,14.088,14.542,0.841,0.9317,0.017,13.835,1.318,0.1734,28439,0.5,41.35,107.3,200.535,34.8,0.9699,30.4,4.64
2026-08-13 06:23:55,AGV-009,24.758,2.435,26.84,0.898,334,14.128,14.586,-0.204,0.9513,0.01,11.544,1.253,0.1253,28545,0.0,44.87,99.3,199.649,27.1,0.9731,29.4,4.95
2026-08-13 06:24:00,AGV-009,24.418,1.393,25.04,0.898,334,14.164,14.618,0.021,0.9357,0.0296,12.702,1.386,0.1303,28641,0.25598,46.79,106.4,199.528,28.8,0.9721,30.3,4.88
2026-08-13 06:24:05,AGV-009,23.935,1.546,22.84,0.898,334,14.22,14.662,-0.301,0.9449,0.0165,12.084,1.177,0.1808,28755,0.08063,44.83,100.0,200.625,24.6,0.9758,31.3,5.04
2026-08-13 06:24:10,AGV-009,22.392,3.096,26.45,0.898,334,14.273,14.722,0.485,0.9526,0.0164,12.102,1.138,0.1746,28865,0.49149,49.18,94.3,199.608,31.4,0.9698,29.2,5.04
2026-08-13 06:24:15,AGV-009,22.489,2.612,28.6,0.898,334,14.311,14.772,-0.567,0.9692,0.0033,12.228,0.984,0.1918,28982,0.38163,45.18,108.9,199.633,32.7,0.957,30.5,4.62
2026-08-13 06:24:20,AGV-009,24.081,2.579,22.95,0.898,334,14.377,14.833,0.074,0.9472,0.0035,10.778,1.427,0.1437,29067,0.0,46.18,96.8,199.871,24.7,0.974,29.4,5.19
2026-08-13 06:24:25,AGV-009,24.255,2.107,27.47,0.898,334,14.418,14.888,-0.454,0.9589,0.0284,11.769,1.249,0.1888,29162,0.11881,49.16,102.7,199.12,27.8,0.9627,29.3,4.7
2026-08-13 06:24:30,AGV-009,24.342,4.404,26.25,0.898,334,14.475,14.933,-0.857,0.9286,0.0076,11.386,1.276,0.1634,29273,0.0,46.56,105.9,199.568,27.6,0.9532,29.8,5.05
2026-08-13 06:24:35,AGV-009,24.741,1.006,26.94,0.898,334,14.497,14.976,-0.335,0.9273,0.0377,11.914,1.369,0.1622,29362,0.41568,44.96,98.5,200.922,28.9,0.9674,30.3,5.58
2026-08-13 06:24:40,AGV-009,23.422,2.954,25.71,0.898,334,14.542,15.028,-0.318,0.9448,0.0399,10.982,1.213,0.1244,29460,0.0,43.71,98.0,200.349,31.7,0.9644,30.3,4.68
2026-08-13 06:24:45,AGV-009,22.72,2.197,23.71,0.898,334,14.571,15.08,0.269,1.0,0.0096,14.724,1.127,0.1698,29542,0.35971,44.55,93.7,200.297,29.9,0.9612,29.9,5.05
2026-08-13 06:24:50,AGV-009,25.623,2.077,20.56,0.898,334,14.611,15.131,-0.423,0.9343,0.0131,9.44,1.289,0.1424,29624,0.48537,46.04,100.8,200.304,30.0,0.9566,29.5,4.87
2026-08-13 06:24:55,AGV-009,25.103,0.0,22.4,0.898,334,14.663,15.183,-1.037,0.9531,0.0271,9.488,1.176,0.2058,29714,0.5,42.69,93.9,200.306,25.7,0.9724,29.9,4.68
2026-08-13 06:25:00,AGV-009,23.568,2.813,25.46,0.898,334,14.715,15.232,-0.994,0.9582,0.0353,12.64,1.017,0.15,29831,0.5,48.96,97.8,199.788,29.9,0.963,29.1,5.04
2026-08-13 06:25:05,AGV-009,25.483,1.952,23.15,0.898,334,14.755,15.28,0.081,0.9506,0.0217,13.236,1.35,0.1445,29913,0.45985,51.91,97.1,199.958,32.9,0.9602,30.4,4.75
2026-08-13 06:25:10,AGV-009,23.2,3.288,18.66,0.898,334,14.804,15.322,0.234,0.938,0.0135,14.41,1.089,0.1883,30000,0.0,45.04,95.4,200.177,30.3,0.9735,29.8,5.25
2026-08-13 06:25:15,AGV-009,24.698,7.483,22.11,0.898,334,14.855,15.362,0.088,0.9611,0.0161,11.608,1.125,0.1525,30097,0.0,39.87,102.1,199.757,24.0,0.9675,30.6,5.2
2026-08-13 06:25:20,AGV-009,24.713,3.132,20.75,0.898,334,14.897,15.419,-0.213,0.9318,0.0211,12.006,1.276,0.1244,30178,0.0,47.34,109.1,200.655,33.8,0.9731,29.5,5.54
2026-08-13 06:25:25,AGV-009,23.653,3.571,24.34,0.898,334,14.952,15.459,0.158,0.9576,0.0146,12.752,0.997,0.1041,30263,0.29286,45.33,106.2,199.151,34.1,0.9679,30.3,5.25
2026-08-13 06:25:30,AGV-009,25.029,1.698,25.93,0.898,334,15.002,15.49,-0.924,0.9383,0.0322,14.101,1.208,0.1232,30364,0.5,47.01,84.4,199.84,31.7,0.973,29.1,5.21
2026-08-13 06:25:35,AGV-009,22.847,3.134,24.24,0.898,334,15.044,15.537,-1.007,0.9699,0.0131,10.034,1.223,0.0952,30479,0.02958,44.91,100.3,200.553,32.8,0.9548,30.7,4.37
2026-08-13 06:25:40,AGV-009,24.395,2.704,19.77,0.898,334,15.111,15.59,-0.729,0.9142,0.0246,12.29,1.305,0.1472,30564,0.19131,47.86,117.7,200.497,31.4,0.9839,30.2,5.29
2026-08-13 06:25:45,AGV-009,24.399,1.634,22.67,0.898,334,15.155,15.638,-0.09,0.9478,0.0276,12.96,1.259,0.1758,30654,0.5,42.86,100.7,199.749,32.0,0.9522,29.8,5.24
2026-08-13 06:25:50,AGV-009,23.084,1.507,20.93,0.898,334,15.193,15.676,0.391,0.9276,0.0201,11.499,1.271,0.1329,30735,0.0,46.27,97.3,200.156,28.3,0.9779,29.8,4.77
2026-08-13 06:25:55,AGV-009,25.202,3.585,23.31,0.898,334,15.251,15.737,-0.503,0.9665,0.0177,12.65,1.288,0.226,30821,0.5,45.97,110.2,200.151,32.4,0.9682,29.8,5.56
2026-08-13 06:26:00,AGV-009,25.799,1.864,25.68,0.898,334,15.305,15.789,-0.447,0.9668,0.0198,11.081,1.345,0.1075,30927,0.5,46.22,99.8,201.087,23.3,0.9912,30.0,5.29
2026-08-13 06:26:05,AGV-009,24.357,1.459,23.94,0.898,334,15.333,15.851,0.316,0.8975,0.0113,13.832,1.152,0.1659,31010,0.02833,47.37,109.3,199.6,29.5,0.97,29.2,5.07
2026-08-13 06:26:10,AGV-009,24.532,4.851,23.77,0.898,334,15.362,15.9,-0.209,0.9251,0.0277,9.355,1.099,0.1631,31094,0.17795,47.78,98.6,200.104,32.7,0.9763,29.8,5.24
2026-08-13 06:26:15,AGV-009,24.091,5.167,27.83,0.898,334,15.415,15.955,0.09,0.9686,0.0187,11.61,1.104,0.1373,31179,0.5,41.61,103.3,199.792,34.4,0.9488,29.8,5.15
2026-08-13 06:26:20,AGV-009,24.318,1.479,21.34,0.898,334,15.456,15.994,0.049,0.9473,0.0175,12.853,1.261,0.1453,31297,0.11168,47.41,94.9,200.762,31.3,0.982,30.5,5.06
2026-08-13 06:26:25,AGV-009,23.808,4.459,26.63,0.898,334,15.507,16.013,-0.623,0.9622,0.009,11.568,1.169,0.1999,31415,0.5,45.57,108.0,199.931,33.6,0.9742,29.7,4.94
2026-08-13 06:26:30,AGV-009,24.439,0.414,22.91,0.898,334,15.551,16.064,0.897,0.9497,0.0395,13.281,1.138,0.1822,31527,0.5,44.43,99.6,199.689,29.8,0.9517,29.5,5.39
2026-08-13 06:26:35,AGV-009,24.113,1.445,30.27,0.898,334,15.605,16.1,-0.442,0.9532,0.0286,12.105,1.305,0.1781,31613,0.30249,45.86,101.0,200.369,31.9,0.9629,30.0,4.56
2026-08-13 06:26:40,AGV-009,26.415,1.05,24.43,0.898,334,15.661,16.159,0.949,0.9698,0.0054,12.452,1.255,0.1219,31727,0.31601,45.73,107.5,199.601,32.1,0.9665,30.3,5.06
2026-08-13 06:26:45,AGV-009,24.147,2.121,18.96,0.898,334,15.69,16.218,0.273,0.9262,0.0257,12.847,1.355,0.1649,31841,0.5,45.3,103.7,200.094,22.9,0.9805,30.0,5.46
2026-08-13 06:26:50,AGV-009,23.258,2.87,22.7,0.898,334,15.728,16.271,0.136,0.9412,0.0139,11.921,1.226,0.1745,31947,0.0,39.72,98.6,200.335,32.3,0.9669,30.0,5.04
2026-08-13 06:26:55,AGV-009,22.31,0.987,20.35,0.898,334,15.793,16.313,-0.745,0.9293,0.0109,9.517,1.253,0.176,32054,0.31221,45.43,88.9,199.134,30.4,0.9567,30.0,5.25
2026-08-13 06:27:00,AGV-009,25.636,2.217,29.28,0.898,334,15.845,16.363,0.171,0.9554,0.0127,14.629,1.158,0.1081,32155,0.49737,44.41,99.1,199.593,30.7,0.965,29.9,5.0
2026-08-13 06:27:05,AGV-009,26.165,1.451,21.81,0.898,334,15.9,16.418,-0.04,0.9239,0.0252,14.051,0.987,0.1602,32247,0.0,46.04,97.1,200.956,32.7,0.9751,29.7,4.69
2026-08-13 06:27:10,AGV-009,22.984,3.221,26.96,0.898,334,15.972,16.472,-0.114,0.9685,0.0186,13.086,1.145,0.1599,32354,0.0,44.84,100.1,200.11,28.4,0.9685,29.6,5.28
2026-08-13 06:27:15,AGV-009,25.153,3.047,26.18,0.898,334,16.032,16.513,-0.651,0.9393,0.0195,11.456,1.125,0.1836,32445,0.0822,51.38,98.3,199.431,30.1,0.9762,30.0,5.45
2026-08-13 06:27:20,AGV-009,25.052,4.954,20.62,0.898,334,16.082,16.544,0.438,0.9602,0.0228,12.671,1.064,0.1421,32548,0.48992,44.41,110.0,200.072,30.2,0.9452,30.2,4.83
2026-08-13 06:27:25,AGV-009,24.425,0.247,19.68,0.898,334,16.119,16.598,0.461,0.9352,0.0294,9.41,1.216,0.1154,32655,0.11817,40.43,104.3,199.063,31.2,0.9879,30.0,5.17
2026-08-13 06:27:30,AGV-009,23.048,4.568,26.26,0.898,334,16.181,16.648,-0.856,0.9662,0.0431,9.656,1.291,0.1215,32767,0.28368,44.71,97.2,200.083,23.5,0.9693,29.1,5.09
2026-08-13 06:27:35,AGV-009,25.023,4.575,22.77,0.898,334,16.243,16.704,-0.3,0.9737,0.0174,15.615,1.153,0.1609,32885,0.5,43.67,105.5,200.197,32.0,0.9728,30.5,4.89
2026-08-13 06:27:40,AGV-009,26.011,2.061,23.7,0.898,334,16.294,16.753,-0.143,0.9652,0.0158,10.14,1.239,0.1849,32972,0.5,45.62,111.5,199.956,32.1,0.9783,29.3,5.36
2026-08-13 06:27:45,AGV-009,26.119,2.315,24.09,0.898,334,16.363,16.802,0.17,0.9324,0.0211,11.545,1.142,0.139,33054,0.0,43.65,94.9,199.627,26.1,0.9823,29.3,4.93
2026-08-13 06:27:50,AGV-009,25.041,3.361,15.99,0.898,334,16.416,16.85,0.072,0.9792,0.027,12.216,1.184,0.1588,33139,0.39583,46.9,98.2,200.894,27.8,0.9812,29.5,4.68
2026-08-13 06:27:55,AGV-009,25.47,4.379,23.46,0.898,334,16.466,16.897,-0.036,0.9638,0.031,12.517,1.139,0.0885,33231,0.5,44.96,94.6,199.834,33.4,0.9618,29.8,4.89
2026-08-13 06:28:00,AGV-009,22.202,0.0,26.66,0.898,334,16.528,16.971,0.243,0.9373,0.01,11.999,1.23,0.0861,33338,0.28598,46.06,102.9,199.054,27.1,0.953,29.9,4.95
2026-08-13 06:28:05,AGV-009,25.15,2.175,19.03,0.898,334,16.583,17.019,0.933,0.9556,0.0442,11.446,1.258,0.1643,33449,0.5,49.42,116.7,199.918,34.5,0.9747,30.5,4.79
2026-08-13 06:28:10,AGV-009,25.167,3.521,25.79,0.898,334,16.641,17.065,-0.148,0.9807,0.0082,11.848,1.371,0.1637,33536,0.5,45.2,109.5,200.585,27.2,0.9817,30.5,4.83
2026-08-13 06:28:15,AGV-009,24.019,2.972,23.08,0.898,334,16.669,17.123,0.516,0.9321,0.0289,13.705,1.143,0.1715,33654,0.4551,41.0,97.5,200.809,32.9,0.9748,29.1,4.64
2026-08-13 06:28:20,AGV-009,24.526,2.906,20.66,0.898,334,16.723,17.177,0.877,0.9315,0.0275,12.958,1.178,0.0873,33773,0.27993,43.56,105.1,198.652,27.1,0.9489,29.1,4.9
2026-08-13 06:28:25,AGV-009,23.776,0.425,24.55,0.898,334,16.768,17.228,0.764,0.9474,0.006,13.023,1.312,0.1936,33879,0.42474,40.87,109.9,199.582,32.5,0.9903,30.5,5.05
2026-08-13 06:28:30,AGV-009,22.53,2.121,23.6,0.898,334,16.812,17.269,0.329,0.922,0.0227,9.092,1.166,0.1332,33964,0.0,43.23,87.0,199.813,30.7,0.9646,29.9,4.72
2026-08-13 06:28:35,AGV-009,25.168,2.283,27.22,0.898,334,16.86,17.306,0.327,0.9522,0.0025,12.789,1.25,0.1318,34073,0.5,34.46,92.0,200.083,30.7,0.9784,29.5,4.67
2026-08-13 06:28:40,AGV-009,26.721,1.534,22.18,0.898,334,16.903,17.356,0.215,0.9646,0.0117,12.191,1.149,0.17,34179,0.5,47.52,107.5,199.319,26.9,0.9508,30.3,4.69
2026-08-13 06:28:45,AGV-009,23.361,4.535,27.03,0.898,334,16.96,17.404,0.846,0.9534,0.0193,11.047,1.239,0.1525,34271,0.5,40.55,88.2,200.278,30.0,0.9839,30.6,4.95
2026-08-13 06:28:50,AGV-009,24.516,2.31,23.55,0.898,334,16.998,17.449,-0.193,0.9355,0.0214,14.762,1.26,0.2008,34382,0.37333,47.16,100.6,200.464,27.7,0.9799,30.2,4.84
2026-08-13 06:28:55,AGV-009,22.809,1.586,24.78,0.898,334,17.03,17.507,-0.187,0.9682,0.0325,9.797,1.33,0.1716,34462,0.5,43.08,105.8,199.558,27.3,0.9656,29.6,4.49
2026-08-13 06:29:00,AGV-009,24.703,5.811,22.72,0.898,334,17.078,17.566,-0.33,0.9466,0.0131,11.949,1.124,0.1963,34553,0.37832,44.19,102.6,199.976,34.0,0.9828,28.9,4.61
2026-08-13 06:29:05,AGV-009,23.651,3.543,21.12,0.898,334,17.141,17.628,1.22,0.9342,0.0236,13.773,1.249,0.1375,34636,0.4543,49.88,99.2,200.407,38.6,0.9717,30.3,4.96
2026-08-13 06:29:10,AGV-009,24.256,3.113,26.12,0.898,334,17.186,17.667,0.767,0.9552,0.0293,12.234,1.186,0.1868,34742,0.5,44.06,111.0,200.884,27.7,0.9783,29.9,4.88
2026-08-13 06:29:15,AGV-009,25.635,2.675,23.52,0.898,334,17.233,17.728,-0.302,0.9741,0.0194,9.057,1.036,0.0834,34851,0.0,42.08,106.7,200.528,31.3,0.9688,29.6,4.96
2026-08-13 06:29:20,AGV-009,24.787,1.861,22.78,0.898,334,17.281,17.759,-0.602,0.9384,0.0199,14.161,1.138,0.1475,34969,0.5,43.5,117.6,199.739,32.8,0.9628,29.2,5.46
2026-08-13 06:29:25,AGV-009,24.287,1.614,26.26,0.898,334,17.356,17.808,-0.099,0.982,0.0054,9.447,1.125,0.1097,35068,0.0,41.27,91.0,200.227,28.1,0.9881,30.1,5.07
2026-08-13 06:29:30,AGV-009,23.3,1.113,27.58,0.898,334,17.415,17.867,0.035,0.9516,0.0038,10.205,1.243,0.1539,35186,0.0,47.55,95.8,199.883,27.3,0.9747,29.7,4.43
2026-08-13 06:29:35,AGV-009,25.279,2.37,22.25,0.898,334,17.459,17.906,0.127,0.9525,0.0116,13.45,1.112,0.1555,35277,0.26711,46.65,99.5,199.625,30.0,0.9561,30.1,4.8
2026-08-13 06:29:40,AGV-009,23.08,0.599,27.95,0.898,334,17.507,17.943,-0.769,0.9523,0.0339,10.554,1.209,0.1787,35362,0.0,44.1,110.4,200.248,30.1,0.9715,30.5,5.09
2026-08-13 06:29:45,AGV-009,26.053,4.223,21.59,0.898,334,17.549,17.993,-0.37,0.9389,0.034,11.616,1.201,0.1577,35481,0.0,47.3,105.9,200.243,22.4,0.977,29.7,4.79
2026-08-13 06:29:50,AGV-009,24.574,1.862,24.2,0.898,334,17.618,18.059,0.608,0.9247,0.0325,10.538,1.265,0.1281,35565,0.0,46.79,96.8,199.996,30.8,0.9811,31.1,4.69
2026-08-13 06:29:55,AGV-009,23.186,4.158,25.91,0.898,334,17.652,18.126,0.306,0.9891,0.0237,12.108,1.152,0.1363,35678,0.11925,44.17,92.2,200.501,32.4,0.9914,29.9,5.26
2026-08-13 06:30:00,AGV-009,22.601,1.619,15.0,0.898,334,17.692,18.188,-0.349,0.9264,0.0252,13.795,1.052,0.1562,35770,0.5,45.73,91.3,199.858,31.5,0.9762,30.4,4.86
2026-08-13 06:30:05,AGV-009,24.043,3.452,21.08,0.898,334,17.751,18.228,0.484,0.9749,0.0159,9.632,1.293,0.1307,35861,0.5,44.29,113.9,199.954,29.2,0.9627,29.7,4.73
2026-08-13 06:30:10,AGV-009,24.008,0.765,22.52,0.898,334,17.818,18.278,0.489,0.9846,0.0163,12.364,1.144,0.1858,35943,0.5,43.02,99.8,200.099,25.6,0.9678,30.3,4.73
2026-08-13 06:30:15,AGV-009,25.0,1.914,24.34,0.898,334,17.868,18.35,1.112,0.9357,0.0,9.418,1.31,0.1389,36033,0.1514,37.34,101.6,200.161,31.4,0.983,29.5,5.49
2026-08-13 06:30:20,AGV-009,23.197,2.09,23.64,0.898,334,17.915,18.409,-0.108,0.9624,0.0221,15.15,1.198,0.1809,36118,0.5,44.13,92.0,199.538,27.7,0.963,30.3,4.65
2026-08-13 06:30:25,AGV-009,25.404,3.247,17.16,0.898,334,17.965,18.444,-0.337,0.9638,0.0247,10.617,1.207,0.1298,36218,0.39496,44.95,100.2,200.944,29.0,0.9721,31.2,4.93
2026-08-13 06:30:30,AGV-009,21.364,0.986,22.61,0.898,334,18.016,18.502,-0.074,0.9639,0.0138,12.843,1.261,0.1688,36313,0.3828,40.79,93.1,200.336,30.0,0.9652,29.5,4.95
2026-08-13 06:30:35,AGV-009,24.546,5.048,19.53,0.898,334,18.087,18.545,0.463,0.9374,0.0291,12.439,1.264,0.1438,36404,0.4756,47.49,101.1,200.001,32.4,0.9668,28.8,5.2
2026-08-13 06:30:40,AGV-009,23.566,2.837,22.01,0.898,334,18.142,18.592,-0.627,0.9423,0.0323,12.203,1.192,0.185,36484,0.5,44.29,97.3,200.012,33.1,0.9677,29.7,4.75
2026-08-13 06:30:45,AGV-009,24.559,2.774,22.72,0.898,334,18.188,18.649,0.002,0.9661,0.0088,11.341,1.157,0.2075,36596,0.5,46.22,94.3,199.962,30.6,0.9723,30.1,4.74
2026-08-13 06:30:50,AGV-009,25.912,0.69,24.18,0.898,334,18.242,18.696,0.019,0.9172,0.0431,9.946,1.196,0.1563,36678,0.15514,45.77,109.6,200.731,30.1,0.9686,30.0,5.23
2026-08-13 06:30:55,AGV-009,25.547,3.329,22.44,0.898,334,18.301,18.74,0.664,0.91,0.0254,14.21,1.019,0.2071,36764,0.5,44.62,110.2,200.479,32.3,0.9539,29.8,5.73
2026-08-13 06:31:00,AGV-009,24.853,4.515,23.7,0.898,334,18.342,18.801,-0.269,0.9521,0.0355,10.585,1.298,0.1454,36882,0.05801,43.22,104.0,200.317,27.4,0.9823,30.5,4.82
2026-08-13 06:31:05,AGV-009,26.063,1.472,22.19,0.898,334,18.394,18.859,-0.073,0.9474,0.0131,11.823,1.114,0.156,36994,0.5,42.8,85.6,201.239,27.9,0.9811,29.8,4.8
2026-08-13 06:31:10,AGV-009,26.113,1.965,24.49,0.898,334,18.445,18.912,0.261,0.9531,0.0345,11.48,1.149,0.1468,37102,0.36839,39.85,91.5,200.296,34.4,0.9721,30.4,5.74
2026-08-13 06:31:15,AGV-009,26.316,2.477,20.19,0.898,334,18.483,18.983,-0.308,0.9356,0.0266,13.475,1.16,0.1199,37186,0.0,49.32,91.9,199.55,34.4,0.9825,29.8,4.88
