timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:20:40,AGV-010,24.797,4.926,23.83,0.9218,27,12.239,12.335,-0.316,0.9576,0.0142,11.097,1.212,0.2077,24644,0.47812,46.79,103.1,198.979,70.1,0.9767,28.3,4.48
2026-08-13 06:20:45,AGV-010,26.139,1.708,22.18,0.9218,27,12.292,12.386,-0.805,0.9967,0.0348,10.832,1.302,0.1641,24736,0.0,42.68,103.9,199.937,71.4,0.9733,30.2,5.21
2026-08-13 06:20:50,AGV-010,23.681,2.667,23.4,0.9218,27,12.344,12.424,-0.224,0.9476,0.0277,13.16,1.271,0.1891,24822,0.0,42.66,99.0,198.953,70.8,0.97,29.6,5.17
2026-08-13 06:20:55,AGV-010,24.726,0.657,26.76,0.9218,27,12.394,12.486,-0.064,0.9511,0.0196,10.819,1.272,0.1536,24909,0.5,41.55,88.7,200.237,69.4,0.9679,30.5,4.79
2026-08-13 06:21:00,AGV-010,22.987,3.651,16.22,0.9218,27,12.447,12.519,0.276,0.9572,0.0219,11.087,1.303,0.1707,25023,0.29944,47.84,112.0,199.972,75.0,0.9786,31.0,5.24
2026-08-13 06:21:05,AGV-010,24.348,1.592,24.67,0.9218,27,12.493,12.577,-0.911,0.962,0.0136,10.9,1.23,0.1331,25124,0.29652,43.02,100.8,200.744,72.8,0.9782,29.1,4.83
2026-08-13 06:21:10,AGV-010,22.567,2.19,23.06,0.9218,27,12.548,12.64,-0.403,0.9365,0.02,10.885,1.233,0.1574,25230,0.42769,41.11,103.6,199.475,65.4,0.9553,29.7,4.7
2026-08-13 06:21:15,AGV-010,25.018,4.224,21.94,0.9218,27,12.601,12.674,-0.618,0.9492,0.0257,13.019,1.245,0.1192,25328,0.30654,45.05,94.5,200.235,69.5,0.969,30.5,5.13
2026-08-13 06:21:20,AGV-010,26.647,1.851,19.04,0.9218,27,12.642,12.733,0.452,0.9654,0.0288,12.341,1.068,0.1821,25446,0.37133,45.6,94.2,200.019,73.4,0.9743,30.5,4.48
2026-08-13 06:21:25,AGV-010,25.695,3.509,25.27,0.9218,27,12.709,12.797,0.336,0.9818,0.0157,11.155,0.989,0.2132,25556,0.0,43.91,97.4,199.987,64.1,0.9544,29.9,5.06
2026-08-13 06:21:30,AGV-010,23.966,3.344,22.88,0.9218,27,12.773,12.852,-0.956,0.9317,0.0,10.42,0.994,0.1545,25644,0.5,45.09,98.2,200.394,68.9,0.9757,30.5,4.49
2026-08-13 06:21:35,AGV-010,25.625,3.232,24.85,0.9218,27,12.829,12.908,-0.139,0.9539,0.0269,11.972,1.27,0.1367,25730,0.3946,44.23,109.0,200.244,74.7,0.9675,30.2,4.65
2026-08-13 06:21:40,AGV-010,22.633,1.338,20.68,0.9218,27,12.89,12.961,0.699,0.9518,0.0137,11.596,1.147,0.266,25817,0.5,46.26,103.1,200.436,72.6,0.989,30.5,4.88
2026-08-13 06:21:45,AGV-010,24.973,3.141,18.66,0.9218,27,12.942,13.012,0.368,0.9445,0.0284,13.167,1.173,0.1844,25919,0.09244,45.55,92.1,200.271,70.2,0.9768,30.5,5.21
2026-08-13 06:21:50,AGV-010,27.532,2.602,20.44,0.9218,27,12.988,13.052,-0.174,0.9702,0.0047,10.91,1.216,0.1952,26005,0.31944,42.82,88.0,200.185,74.1,0.9705,29.9,4.38
2026-08-13 06:21:55,AGV-010,24.962,2.464,23.06,0.9218,27,13.048,13.101,0.213,0.9956,0.0232,12.645,1.342,0.1619,26095,0.0,46.68,107.5,199.628,78.7,0.974,30.4,5.22
2026-08-13 06:22:00,AGV-010,24.114,3.951,18.88,0.9218,27,13.101,13.148,0.398,0.9573,0.0179,11.616,1.266,0.1192,26208,0.5,42.17,108.4,199.846,69.5,0.9707,29.9,5.35
2026-08-13 06:22:05,AGV-010,24.031,0.979,24.02,0.9218,27,13.157,13.217,0.881,0.9344,0.0155,12.433,1.22,0.1437,26316,0.27303,41.51,97.6,199.48,68.8,0.9539,30.4,5.07
2026-08-13 06:22:10,AGV-010,24.774,1.891,28.02,0.9218,27,13.222,13.266,-0.217,0.9215,0.0345,14.436,1.241,0.1526,26409,0.0,45.24,95.0,199.851,77.8,0.9689,29.6,4.95
2026-08-13 06:22:15,AGV-010,24.38,2.854,17.1,0.9218,27,13.256,13.316,0.68,0.9485,0.0127,11.606,1.424,0.149,26522,0.17329,45.87,100.4,200.223,75.8,0.9529,30.2,4.99
2026-08-13 06:22:20,AGV-010,23.852,5.157,21.78,0.9218,27,13.31,13.368,-0.275,0.9689,0.0336,15.26,1.101,0.1172,26625,0.4824,47.31,100.5,199.285,72.1,0.9663,30.2,4.57
2026-08-13 06:22:25,AGV-010,24.244,0.157,23.19,0.9218,27,13.35,13.422,-0.3,0.9458,0.0417,11.677,1.339,0.1492,26737,0.5,50.29,102.2,200.397,73.3,0.9709,30.5,4.98
2026-08-13 06:22:30,AGV-010,22.404,3.166,23.14,0.9218,27,13.398,13.465,-0.092,0.9552,0.0074,10.437,1.202,0.1153,26830,0.0,39.24,108.6,199.869,75.8,0.9571,29.9,5.09
2026-08-13 06:22:35,AGV-010,25.323,2.603,27.08,0.9218,27,13.44,13.524,0.08,0.9891,0.0109,14.35,1.192,0.1098,26932,0.5,42.98,107.9,199.929,76.0,0.9687,29.5,6.1
2026-08-13 06:22:40,AGV-010,25.737,4.009,22.52,0.9218,27,13.501,13.573,0.377,0.963,0.0184,14.721,1.263,0.1264,27033,0.5,45.12,106.9,199.991,76.4,0.9843,30.0,5.38
2026-08-13 06:22:45,AGV-010,25.272,1.797,22.88,0.9218,27,13.555,13.631,-0.048,0.9511,0.0177,10.595,1.016,0.1411,27123,0.13499,49.81,91.9,200.088,71.3,0.964,29.3,4.95
2026-08-13 06:22:50,AGV-010,24.0,2.563,22.68,0.9218,27,13.605,13.672,-0.255,0.9231,0.031,10.816,1.093,0.1431,27230,0.5,43.56,104.2,198.778,73.1,0.96,29.8,4.7
2026-08-13 06:22:55,AGV-010,24.865,1.525,24.91,0.9218,27,13.639,13.72,-0.429,0.9661,0.031,13.228,1.239,0.1458,27323,0.45316,39.82,102.7,199.95,79.9,0.9805,29.2,5.1
2026-08-13 06:23:00,AGV-010,24.925,2.247,27.96,0.9218,27,13.683,13.785,0.297,0.9612,0.0151,12.859,1.246,0.2039,27407,0.091,41.46,89.8,199.651,76.2,0.9717,30.0,4.98
2026-08-13 06:23:05,AGV-010,24.062,3.82,23.65,0.9218,27,13.728,13.855,0.019,0.9665,0.0121,10.785,1.257,0.1459,27514,0.5,44.14,97.0,199.869,79.4,0.9692,30.5,5.11
2026-08-13 06:23:10,AGV-010,25.827,3.482,27.66,0.9218,27,13.781,13.912,0.148,0.9249,0.0167,10.657,1.271,0.0942,27630,0.5,45.91,104.0,200.382,75.2,0.9749,30.5,4.69
2026-08-13 06:23:15,AGV-010,25.447,2.467,23.89,0.9218,27,13.826,13.951,0.197,0.9494,0.0222,12.428,1.401,0.1391,27744,0.0,51.35,88.7,199.751,73.2,0.9712,29.2,4.5
2026-08-13 06:23:20,AGV-010,25.647,4.214,20.33,0.9218,27,13.872,13.982,0.697,0.9616,0.0085,11.796,1.136,0.1414,27836,0.47297,42.78,95.3,199.614,72.0,0.9618,30.1,5.12
2026-08-13 06:23:25,AGV-010,24.827,6.521,26.57,0.9218,27,13.897,14.039,0.56,0.9207,0.0074,12.866,1.239,0.0808,27937,0.25553,46.34,100.8,200.156,73.8,0.958,31.3,4.85
2026-08-13 06:23:30,AGV-010,22.597,1.684,23.59,0.9218,27,13.956,14.109,0.374,0.9526,0.0125,12.861,1.275,0.1482,28023,0.5,47.85,96.6,199.41,78.9,0.9875,29.7,4.99
2026-08-13 06:23:35,AGV-010,21.721,3.662,27.4,0.9218,27,13.994,14.155,-0.076,0.9717,0.0154,13.371,1.237,0.1318,28125,0.18421,43.01,108.7,200.597,75.7,0.9743,30.2,4.67
2026-08-13 06:23:40,AGV-010,23.83,2.95,25.81,0.9218,27,14.036,14.203,-0.64,0.9372,0.0163,8.935,1.189,0.1454,28236,0.5,49.73,105.9,200.972,71.2,0.9852,30.6,5.33
2026-08-13 06:23:45,AGV-010,23.399,4.501,26.09,0.9218,27,14.091,14.256,-0.24,0.9712,0.0,14.796,1.122,0.1545,28349,0.0,42.97,89.5,199.309,72.8,0.9671,29.3,4.61
2026-08-13 06:23:50,AGV-010,24.347,2.048,21.64,0.9218,27,14.149,14.331,-0.046,0.9505,0.0157,12.778,1.179,0.1433,28468,0.39561,41.61,93.1,200.312,82.9,0.982,30.2,5.25
2026-08-13 06:23:55,AGV-010,23.021,4.381,21.12,0.9218,27,14.199,14.383,-0.342,0.9519,0.0069,11.351,1.33,0.1439,28576,0.10006,49.34,109.1,200.748,73.5,0.9617,30.5,4.98
2026-08-13 06:24:00,AGV-010,23.03,2.716,23.54,0.9218,27,14.252,14.435,0.282,0.9697,0.0207,11.841,1.419,0.1317,28669,0.22258,44.57,104.6,199.764,77.0,0.9538,29.8,4.93
2026-08-13 06:24:05,AGV-010,21.944,2.528,20.08,0.9218,27,14.311,14.481,0.034,0.9363,0.0074,12.973,1.026,0.164,28755,0.0,41.34,76.9,199.706,79.0,0.9743,29.3,5.05
2026-08-13 06:24:10,AGV-010,22.741,3.115,20.81,0.9218,27,14.334,14.532,-0.449,0.9241,0.0232,12.353,1.202,0.135,28851,0.5,43.39,111.4,199.698,75.6,0.9789,30.6,4.93
2026-08-13 06:24:15,AGV-010,23.88,3.111,21.67,0.9218,27,14.392,14.594,0.68,0.9447,0.0183,12.374,1.022,0.1662,28950,0.0,42.55,100.1,200.618,69.5,0.9801,29.1,4.9
2026-08-13 06:24:20,AGV-010,23.702,1.521,20.43,0.9218,27,14.42,14.637,0.221,0.9566,0.0342,11.862,1.127,0.1141,29037,0.5,43.03,99.7,200.664,73.1,0.9738,28.9,4.99
2026-08-13 06:24:25,AGV-010,25.688,2.922,23.36,0.9218,27,14.466,14.697,0.05,0.957,0.0228,14.503,1.224,0.1345,29142,0.08841,45.23,92.9,199.87,74.1,0.9628,29.3,4.85
2026-08-13 06:24:30,AGV-010,24.028,4.883,23.7,0.9218,27,14.52,14.757,0.544,0.9563,0.018,12.51,1.081,0.1615,29222,0.20432,43.66,110.1,200.76,72.9,0.9734,29.8,5.09
2026-08-13 06:24:35,AGV-010,22.471,1.127,22.26,0.9218,27,14.56,14.799,-0.394,0.9351,0.0194,13.707,1.155,0.1134,29309,0.5,50.88,104.2,199.398,81.6,0.9733,29.2,5.39
2026-08-13 06:24:40,AGV-010,24.075,3.581,20.37,0.9218,27,14.607,14.857,-0.311,0.9595,0.0205,15.274,1.14,0.1303,29394,0.5,43.62,98.9,200.255,79.9,0.9689,29.4,5.76
2026-08-13 06:24:45,AGV-010,25.0,4.403,21.46,0.9218,27,14.625,14.928,-0.179,0.9479,0.014,13.445,1.219,0.1636,29483,0.0,44.24,78.1,199.567,81.3,0.9651,29.6,5.3
2026-08-13 06:24:50,AGV-010,21.545,2.83,24.24,0.9218,27,14.661,14.966,0.262,0.9805,0.0174,12.451,1.158,0.1244,29601,0.14808,49.14,96.1,200.083,75.1,0.9583,30.7,5.2
2026-08-13 06:24:55,AGV-010,25.903,2.524,22.99,0.9218,27,14.702,15.015,0.165,0.9678,0.0149,9.24,1.317,0.1833,29719,0.43592,48.43,91.3,199.824,77.2,0.9716,30.2,4.38
2026-08-13 06:25:00,AGV-010,24.938,2.889,23.91,0.9218,27,14.742,15.067,1.564,0.9604,0.0164,11.386,1.193,0.1478,29834,0.30137,46.95,96.9,199.476,81.2,0.972,30.1,4.95
2026-08-13 06:25:05,AGV-010,26.127,1.479,21.29,0.9218,27,14.789,15.121,-0.485,0.9464,0.0154,15.181,1.112,0.1382,29952,0.5,43.49,92.9,200.167,73.0,0.9549,30.8,4.8
2026-08-13 06:25:10,AGV-010,25.003,2.565,24.74,0.9218,27,14.856,15.162,0.043,0.9429,0.0163,12.496,1.043,0.1649,30063,0.5,49.02,106.4,199.393,83.9,0.989,30.9,4.54
2026-08-13 06:25:15,AGV-010,23.903,5.433,25.69,0.9218,27,14.914,15.199,-0.133,0.9455,0.0195,10.0,1.114,0.1495,30153,0.04191,43.53,112.4,200.36,82.0,0.9552,29.5,5.31
2026-08-13 06:25:20,AGV-010,24.349,2.683,20.21,0.9218,27,14.972,15.242,0.221,0.9555,0.0255,11.68,1.179,0.1484,30270,0.0,41.5,99.4,200.367,80.0,0.9628,29.5,4.5
2026-08-13 06:25:25,AGV-010,23.837,2.894,22.44,0.9218,27,15.026,15.293,0.434,0.9696,0.0291,10.23,1.249,0.1417,30388,0.5,42.9,90.7,200.057,77.0,0.9721,29.7,4.75
2026-08-13 06:25:30,AGV-010,25.434,1.473,19.29,0.9218,27,15.061,15.339,0.117,0.9207,0.0137,11.314,1.271,0.143,30493,0.0,47.09,97.1,199.848,75.1,0.9734,30.1,4.48
2026-08-13 06:25:35,AGV-010,23.476,3.481,25.8,0.9218,27,15.122,15.397,0.184,0.94,0.0058,11.396,1.29,0.116,30590,0.5,43.91,96.5,200.363,81.2,0.9613,30.7,4.96
2026-08-13 06:25:40,AGV-010,24.837,1.291,29.48,0.9218,27,15.175,15.459,-0.18,0.9749,0.0278,11.121,1.255,0.1668,30685,0.29795,45.3,112.6,200.407,83.9,0.9601,29.5,5.34
2026-08-13 06:25:45,AGV-010,25.822,2.577,26.01,0.9218,27,15.23,15.501,0.817,0.9386,0.0415,12.116,1.296,0.1294,30770,0.25122,41.75,100.3,199.757,80.7,0.9685,30.0,4.63
2026-08-13 06:25:50,AGV-010,24.704,0.0,23.26,0.9218,27,15.287,15.554,-0.236,0.9331,0.0252,8.936,1.165,0.1769,30860,0.5,47.16,111.6,200.088,81.6,0.9692,29.9,4.84
2026-08-13 06:25:55,AGV-010,24.523,2.91,24.06,0.9218,27,15.342,15.605,-1.566,0.9714,0.0166,12.993,1.181,0.1194,30947,0.11713,42.48,88.7,199.798,81.9,0.9838,30.7,5.24
2026-08-13 06:26:00,AGV-010,24.94,3.113,25.14,0.9218,27,15.395,15.681,-0.299,0.96,0.0222,14.15,1.138,0.1825,31057,0.5,42.04,100.0,200.23,80.6,0.9588,30.5,5.38
2026-08-13 06:26:05,AGV-010,23.597,1.747,20.33,0.9218,27,15.436,15.727,1.191,0.9544,0.0215,9.239,1.119,0.1244,31139,0.19649,44.06,91.7,199.631,81.7,0.9702,29.5,5.0
2026-08-13 06:26:10,AGV-010,21.789,2.068,23.78,0.9218,27,15.475,15.781,-0.591,0.9622,0.0196,13.595,1.336,0.1696,31246,0.01004,40.78,99.0,200.103,84.9,0.9679,30.4,4.63
2026-08-13 06:26:15,AGV-010,23.227,1.847,23.58,0.9218,27,15.514,15.851,0.241,0.9443,0.011,12.983,1.181,0.1352,31351,0.5,41.93,104.0,199.948,82.2,0.9733,29.9,4.9
2026-08-13 06:26:20,AGV-010,23.481,3.881,23.05,0.9218,27,15.534,15.881,-0.399,0.9507,0.0298,12.547,1.085,0.1528,31450,0.30904,42.08,88.0,200.445,81.1,0.9668,30.1,4.87
2026-08-13 06:26:25,AGV-010,24.845,2.059,22.52,0.9218,27,15.578,15.946,0.233,0.9519,0.012,12.072,1.113,0.1297,31537,0.0,45.39,95.6,199.728,78.4,0.9801,29.4,4.82
2026-08-13 06:26:30,AGV-010,23.336,4.941,23.87,0.9218,27,15.633,15.99,0.553,0.9435,0.0296,12.338,1.409,0.1239,31641,0.25124,42.56,98.5,200.135,83.5,0.9763,29.0,4.6
2026-08-13 06:26:35,AGV-010,23.494,5.017,21.0,0.9218,27,15.694,16.025,-0.229,0.9434,0.0253,13.3,1.224,0.1367,31742,0.5,45.59,101.5,199.788,81.4,0.9826,29.8,5.21
2026-08-13 06:26:40,AGV-010,25.354,2.956,21.66,0.9218,27,15.736,16.078,0.64,0.9324,0.0341,12.328,1.246,0.1667,31847,0.42554,44.21,87.6,199.235,81.6,0.9708,29.5,4.9
2026-08-13 06:26:45,AGV-010,24.915,5.187,24.36,0.9218,27,15.784,16.131,0.542,0.94,0.0271,16.038,1.146,0.1667,31938,0.0,43.28,103.3,199.873,83.1,0.9694,29.9,4.45
2026-08-13 06:26:50,AGV-010,25.902,5.047,23.52,0.9218,27,15.828,16.187,0.159,0.9412,0.0,11.049,0.977,0.1635,32035,0.5,48.4,103.6,200.315,81.7,0.9656,29.7,5.17
2026-08-13 06:26:55,AGV-010,24.312,3.473,23.68,0.9218,27,15.88,16.244,-0.036,0.9126,0.0059,14.468,1.072,0.1545,32138,0.5,39.76,108.0,200.331,82.9,0.9547,30.0,5.5
2026-08-13 06:27:00,AGV-010,22.578,1.542,26.18,0.9218,27,15.916,16.293,-0.111,0.962,0.0206,11.808,1.134,0.2093,32226,0.5,46.54,87.3,199.69,82.5,0.9733,30.1,5.08
2026-08-13 06:27:05,AGV-010,27.037,3.423,23.37,0.9218,27,15.96,16.361,-0.407,0.9553,0.0367,11.407,1.137,0.123,32345,0.0,41.29,97.4,200.491,81.1,0.974,30.4,4.69
2026-08-13 06:27:10,AGV-010,25.181,3.212,23.08,0.9218,27,16.001,16.425,-0.562,0.9797,0.016,13.512,1.198,0.1438,32433,0.0,42.25,99.8,200.636,84.9,0.9751,30.4,5.63
2026-08-13 06:27:15,AGV-010,23.724,2.061,25.35,0.9218,27,16.057,16.48,0.292,0.9236,0.0062,11.54,1.282,0.074,32517,0.0,43.4,101.5,199.537,74.7,0.9656,30.7,4.99
2026-08-13 06:27:20,AGV-010,25.494,5.891,28.28,0.9218,27,16.089,16.533,0.172,0.9297,0.0279,14.611,1.201,0.1599,32602,0.17743,44.01,100.5,200.067,84.4,0.9579,30.1,5.23
2026-08-13 06:27:25,AGV-010,24.681,3.839,22.41,0.9218,27,16.142,16.595,0.208,0.9687,0.0363,10.88,1.241,0.1211,32683,0.5,44.53,95.5,200.532,79.7,0.9614,29.4,4.88
2026-08-13 06:27:30,AGV-010,25.927,1.086,24.83,0.9218,27,16.201,16.646,0.505,0.9258,0.012,13.905,1.29,0.1463,32768,0.0,45.01,100.8,200.651,86.4,0.9718,30.5,4.8
2026-08-13 06:27:35,AGV-010,24.726,3.488,22.96,0.9218,27,16.236,16.684,-0.012,0.949,0.0146,12.903,1.343,0.1257,32882,0.0,43.15,122.9,200.106,77.6,0.9806,30.1,5.22
2026-08-13 06:27:40,AGV-010,23.932,2.958,21.15,0.9218,27,16.279,16.733,0.668,0.9451,0.0363,11.754,1.105,0.1427,32977,0.0,37.54,104.5,200.556,81.6,0.9537,30.4,4.71
2026-08-13 06:27:45,AGV-010,24.779,3.539,23.58,0.9218,27,16.32,16.78,-0.815,0.9806,0.0072,10.527,1.239,0.1518,33077,0.5,42.48,87.6,200.652,84.6,0.9857,30.4,4.87
2026-08-13 06:27:50,AGV-010,25.625,2.628,25.24,0.9218,27,16.386,16.831,0.898,0.9489,0.0093,10.521,1.244,0.1264,33165,0.5,47.17,112.2,200.286,83.1,0.9484,29.9,4.96
2026-08-13 06:27:55,AGV-010,23.482,0.989,21.45,0.9218,27,16.449,16.869,-0.016,0.9489,0.0091,10.726,1.224,0.1568,33268,0.42546,46.35,113.2,199.863,81.6,0.9879,29.9,5.38
2026-08-13 06:28:00,AGV-010,24.509,4.47,26.57,0.9218,27,16.508,16.909,-0.352,0.9544,0.0216,13.661,1.157,0.1348,33349,0.5,46.44,106.6,200.186,87.2,0.9592,31.0,4.58
2026-08-13 06:28:05,AGV-010,22.979,5.576,22.61,0.9218,27,16.562,16.971,-0.056,0.9327,0.0171,12.069,1.1,0.1281,33440,0.30334,43.91,110.4,199.664,80.1,0.9842,29.3,5.32
2026-08-13 06:28:10,AGV-010,25.031,2.255,22.48,0.9218,27,16.621,17.022,0.791,0.9398,0.0139,13.185,1.181,0.1668,33533,0.243,46.1,118.7,199.692,84.5,0.9651,29.8,5.23
2026-08-13 06:28:15,AGV-010,24.51,2.671,25.61,0.9218,27,16.677,17.069,-0.33,0.928,0.0287,12.229,1.222,0.154,33632,0.5,43.24,102.3,199.231,82.5,0.9837,30.4,5.18
2026-08-13 06:28:20,AGV-010,25.216,4.568,24.35,0.9218,27,16.742,17.115,0.049,0.9629,0.0282,10.353,1.304,0.0956,33717,0.0,43.53,108.5,200.439,86.8,0.9464,29.9,5.21
2026-08-13 06:28:25,AGV-010,25.67,2.165,21.72,0.9218,27,16.793,17.164,-0.517,0.9638,0.0344,12.533,1.182,0.1378,33816,0.5,42.89,112.2,200.53,82.9,0.9754,29.7,4.66
2026-08-13 06:28:30,AGV-010,23.637,4.16,20.21,0.9218,27,16.818,17.216,0.201,0.9331,0.0205,12.92,1.08,0.1182,33924,0.18765,47.53,93.9,199.056,84.8,0.9798,30.4,4.58
2026-08-13 06:28:35,AGV-010,24.673,2.773,28.14,0.9218,27,16.863,17.249,0.626,0.9448,0.0277,9.378,1.097,0.187,34042,0.30157,36.89,112.1,199.763,84.1,0.9727,30.7,4.45
2026-08-13 06:28:40,AGV-010,24.724,1.663,24.1,0.9218,27,16.919,17.296,0.144,0.9532,0.0085,11.107,1.078,0.1256,34142,0.08499,44.99,101.6,199.696,85.0,0.9755,30.1,4.88
2026-08-13 06:28:45,AGV-010,23.66,2.006,28.56,0.9218,27,16.965,17.348,-0.181,0.9223,0.0272,10.779,1.188,0.1288,34252,0.0,44.99,107.7,200.257,85.8,0.9801,29.2,5.09
2026-08-13 06:28:50,AGV-010,23.233,2.81,22.36,0.9218,27,17.027,17.397,-0.205,0.9607,0.0276,10.118,1.059,0.1489,34333,0.5,45.23,107.4,199.995,85.6,0.9716,30.1,4.7
2026-08-13 06:28:55,AGV-010,26.306,2.925,24.52,0.9218,27,17.069,17.43,0.056,0.9286,0.012,12.217,1.118,0.1623,34418,0.2684,44.37,94.6,200.324,85.5,0.9652,30.2,5.17
2026-08-13 06:29:00,AGV-010,23.936,1.155,20.41,0.9218,27,17.128,17.48,0.274,0.9161,0.026,12.413,1.358,0.1274,34504,0.28987,48.32,110.9,200.013,83.7,0.9566,29.5,4.95
2026-08-13 06:29:05,AGV-010,23.931,3.168,21.0,0.9218,27,17.163,17.53,0.435,0.9512,0.0224,13.97,1.179,0.1522,34589,0.5,44.74,96.5,200.134,86.7,0.9791,30.8,5.0
2026-08-13 06:29:10,AGV-010,24.137,0.0,22.51,0.9218,27,17.217,17.573,-0.52,0.9621,0.0246,13.21,1.205,0.1556,34669,0.37574,43.98,102.2,200.022,82.6,0.9807,30.3,5.18
2026-08-13 06:29:15,AGV-010,25.062,3.882,28.01,0.9218,27,17.259,17.614,-0.242,0.968,0.0294,11.542,1.066,0.0989,34782,0.00608,46.57,106.7,200.586,87.4,0.9767,29.5,5.0
2026-08-13 06:29:20,AGV-010,23.868,4.033,24.25,0.9218,27,17.295,17.667,0.724,0.9592,0.0217,11.545,1.192,0.1613,34872,0.0,39.85,104.6,199.507,86.4,0.9775,30.3,4.64
2026-08-13 06:29:25,AGV-010,23.495,1.727,26.5,0.9218,27,17.345,17.718,0.249,0.9363,0.0316,14.659,1.031,0.1326,34957,0.18216,42.43,95.5,199.623,79.9,0.9724,30.3,5.46
2026-08-13 06:29:30,AGV-010,24.633,2.959,28.97,0.9218,27,17.383,17.773,0.074,0.987,0.0088,12.76,1.21,0.1135,35043,0.48743,47.78,89.7,199.565,87.3,0.9654,29.7,5.16
2026-08-13 06:29:35,AGV-010,25.305,2.214,26.14,0.9218,27,17.44,17.844,0.392,0.9513,0.0113,13.724,1.072,0.2008,35161,0.0,45.45,93.4,200.221,92.0,0.9813,29.4,4.66
2026-08-13 06:29:40,AGV-010,25.003,2.276,26.03,0.9218,27,17.487,17.9,-1.17,0.9315,0.0184,9.882,1.329,0.122,35245,0.5,40.42,105.8,199.184,86.8,0.965,29.9,4.93
2026-08-13 06:29:45,AGV-010,23.689,2.487,23.99,0.9218,27,17.538,17.943,0.337,0.9693,0.0123,9.623,1.39,0.17,35326,0.14853,52.49,104.3,199.033,87.8,0.9711,29.7,5.05
2026-08-13 06:29:50,AGV-010,23.118,2.663,27.45,0.9218,27,17.587,18.006,1.263,0.9558,0.0226,11.379,1.132,0.1615,35414,0.24398,44.13,98.4,200.342,85.3,0.9754,30.1,4.64
2026-08-13 06:29:55,AGV-010,23.27,2.094,24.6,0.9218,27,17.643,18.054,0.038,0.9906,0.0166,13.466,1.04,0.0987,35521,0.30571,42.33,98.2,199.309,94.7,0.9838,29.9,5.23
2026-08-13 06:30:00,AGV-010,24.848,3.257,26.63,0.9218,27,17.686,18.102,0.14,0.9809,0.017,14.388,1.152,0.1255,35628,0.0,40.33,97.5,199.551,94.4,0.9407,30.3,4.66
2026-08-13 06:30:05,AGV-010,25.091,5.138,22.8,0.9218,27,17.747,18.143,-0.163,0.9421,0.0167,10.855,1.032,0.1152,35715,0.09392,48.69,91.3,199.318,93.1,0.9786,30.1,5.51
2026-08-13 06:30:10,AGV-010,23.858,3.57,25.47,0.9218,27,17.817,18.199,-0.478,0.9256,0.0224,12.792,1.162,0.1743,35795,0.48271,41.82,107.3,199.641,94.3,0.9654,30.4,5.28
2026-08-13 06:30:15,AGV-010,23.782,2.588,24.77,0.9218,27,17.856,18.246,-0.248,0.94,0.0199,12.62,1.108,0.1708,35897,0.27785,43.46,91.2,201.464,85.6,0.975,30.3,4.79
2026-08-13 06:30:20,AGV-010,22.977,4.707,22.8,0.9218,27,17.922,18.306,0.448,0.9037,0.0237,10.255,1.311,0.1946,35984,0.10443,45.61,101.0,199.831,84.5,0.9511,30.5,4.68
2026-08-13 06:30:25,AGV-010,24.363,4.596,19.95,0.9218,27,17.967,18.362,0.283,0.9507,0.0161,10.723,0.989,0.1187,36078,0.17273,38.6,110.2,199.988,97.0,0.9624,29.6,5.04
2026-08-13 06:30:30,AGV-010,25.281,4.196,24.49,0.9218,27,18.012,18.404,-0.436,0.9696,0.0015,11.835,1.066,0.2173,36179,0.5,47.09,99.7,199.491,88.2,0.9817,30.5,4.58
2026-08-13 06:30:35,AGV-010,23.624,3.497,24.84,0.9218,27,18.07,18.445,-0.316,0.9505,0.0274,10.085,1.284,0.1752,36293,0.5,41.93,112.7,199.941,86.4,0.9817,31.0,4.95
2026-08-13 06:30:40,AGV-010,25.722,3.515,21.02,0.9218,27,18.109,18.498,-0.306,0.9596,0.0122,15.801,1.137,0.1966,36385,0.23735,47.86,91.5,200.487,90.4,0.968,30.6,4.99
2026-08-13 06:30:45,AGV-010,23.17,3.872,24.04,0.9218,27,18.165,18.56,0.083,0.9654,0.0228,10.409,1.349,0.1522,36468,0.0,45.48,89.4,200.051,85.8,0.987,29.2,5.11
2026-08-13 06:30:50,AGV-010,23.481,4.634,24.43,0.9218,27,18.221,18.621,-0.099,0.9799,0.02,11.314,1.201,0.1396,36566,0.5,48.06,81.6,201.002,90.1,0.9699,30.8,5.29
2026-08-13 06:30:55,AGV-010,24.255,1.849,26.56,0.9218,27,18.27,18.687,-0.035,0.9533,0.0421,12.55,1.221,0.1227,36659,0.5,45.25,106.0,199.614,87.0,0.9732,30.4,5.25
2026-08-13 06:31:00,AGV-010,24.635,2.66,24.46,0.9218,27,18.319,18.739,-0.537,0.9456,0.0,12.363,1.23,0.1854,36778,0.26251,47.72,84.2,198.926,92.4,0.9616,30.5,5.29
