timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:20:50,AGV-008,22.633,4.061,25.4,0.9995,220,12.455,12.414,4.505,0.9502,0.2263,9.272,1.267,0.1623,24945,0.09226,48.89,108.1,200.261,28.5,0.9711,30.2,5.15
2026-08-13 06:20:55,AGV-008,26.359,3.545,25.83,0.9995,220,12.499,12.457,4.636,0.945,0.2299,13.2,1.166,0.1455,25029,0.5,44.35,106.9,199.507,29.8,0.9617,30.7,4.48
2026-08-13 06:21:00,AGV-008,23.991,5.483,21.18,0.9995,220,12.539,12.511,4.354,0.9426,0.2297,8.19,1.17,0.1761,25112,0.26515,48.66,95.9,200.465,31.1,0.9537,30.4,4.85
2026-08-13 06:21:05,AGV-008,24.849,3.527,24.49,0.9995,220,12.588,12.562,5.367,0.965,0.2303,14.259,1.258,0.133,25230,0.0,49.71,106.9,200.472,27.7,0.9688,30.2,4.48
2026-08-13 06:21:10,AGV-008,24.424,0.214,22.34,0.9995,220,12.634,12.601,4.074,0.9251,0.2191,10.459,1.149,0.138,25335,0.5,44.54,112.2,200.131,35.2,0.9721,30.4,4.72
2026-08-13 06:21:15,AGV-008,25.428,0.575,27.13,0.9995,220,12.711,12.658,3.334,0.9739,0.2232,11.541,1.123,0.1275,25453,0.01667,48.95,93.4,200.353,32.6,0.9586,30.2,5.14
2026-08-13 06:21:20,AGV-008,23.774,2.547,24.29,0.9995,220,12.759,12.716,4.087,0.949,0.2167,10.55,1.166,0.1312,25563,0.0,48.82,106.1,199.82,30.5,0.9762,29.3,4.86
2026-08-13 06:21:25,AGV-008,24.592,4.087,24.43,0.9995,220,12.809,12.777,4.518,0.9332,0.228,12.888,1.382,0.0679,25661,0.0,47.52,100.4,199.883,30.9,0.9753,30.5,4.92
2026-08-13 06:21:30,AGV-008,23.783,3.354,22.92,0.9995,220,12.85,12.822,4.364,0.9442,0.2188,11.723,1.288,0.1347,25754,0.03386,47.81,98.1,199.853,29.3,0.9701,29.6,4.17
2026-08-13 06:21:35,AGV-008,27.831,1.948,21.51,0.9995,220,12.889,12.882,3.643,0.954,0.2323,14.073,1.39,0.1478,25842,0.5,42.38,100.4,200.622,28.0,0.9614,30.0,4.58
2026-08-13 06:21:40,AGV-008,23.531,0.349,23.84,0.9995,220,12.922,12.954,3.999,0.9788,0.2404,11.011,1.07,0.1728,25942,0.0,47.35,106.8,200.073,22.8,0.9702,29.6,4.64
2026-08-13 06:21:45,AGV-008,25.129,5.076,26.86,0.9995,220,12.968,13.004,3.78,0.9642,0.2292,10.229,1.239,0.1224,26024,0.38703,44.62,90.2,199.59,32.6,0.9884,29.9,4.47
2026-08-13 06:21:50,AGV-008,27.909,5.005,21.63,0.9995,220,13.015,13.055,3.868,0.9736,0.2246,11.294,1.163,0.135,26104,0.07726,42.29,100.3,199.943,30.2,0.9608,30.1,5.04
2026-08-13 06:21:55,AGV-008,25.784,0.762,27.11,0.9995,220,13.075,13.112,4.17,0.9487,0.2358,14.457,1.169,0.1447,26217,0.0,49.56,97.3,199.735,33.6,0.9524,30.7,5.01
2026-08-13 06:22:00,AGV-008,24.421,3.87,25.14,0.9995,220,13.122,13.141,4.466,0.9458,0.2419,13.565,1.046,0.173,26322,0.0,44.65,100.4,200.062,31.7,0.9663,29.8,5.24
2026-08-13 06:22:05,AGV-008,24.65,3.256,18.32,0.9995,220,13.167,13.177,3.884,0.9871,0.2249,13.735,1.33,0.1554,26430,0.30153,45.7,98.8,199.891,29.9,0.9619,30.7,5.38
2026-08-13 06:22:10,AGV-008,23.458,3.899,21.24,0.9995,220,13.219,13.221,3.947,0.9472,0.2344,11.173,1.038,0.1612,26522,0.0,45.42,94.2,199.296,30.3,0.9515,29.2,5.41
2026-08-13 06:22:15,AGV-008,26.491,5.15,29.65,0.9995,220,13.267,13.268,4.636,0.939,0.2372,10.02,1.289,0.1765,26624,0.20311,40.33,115.3,199.437,27.8,0.9741,29.4,5.11
2026-08-13 06:22:20,AGV-008,24.172,5.011,23.33,0.9995,220,13.325,13.319,3.868,0.937,0.232,14.132,1.161,0.1651,26709,0.46212,44.11,79.3,199.788,26.4,0.9568,29.6,5.06
2026-08-13 06:22:25,AGV-008,24.358,3.633,21.27,0.9995,220,13.389,13.372,3.862,0.9559,0.2408,9.934,1.109,0.1319,26809,0.0,47.32,104.8,200.663,27.0,0.9558,30.4,5.08
2026-08-13 06:22:30,AGV-008,23.378,2.507,21.36,0.9995,220,13.438,13.408,5.428,0.9283,0.2201,12.009,1.104,0.2013,26889,0.5,45.04,104.9,199.059,27.1,0.9782,29.5,4.7
2026-08-13 06:22:35,AGV-008,24.067,2.424,23.29,0.9995,220,13.477,13.47,4.081,0.9537,0.2407,11.002,1.205,0.0929,26990,0.0,43.94,100.9,200.174,29.4,0.984,29.4,5.08
2026-08-13 06:22:40,AGV-008,24.526,2.545,26.05,0.9995,220,13.524,13.523,3.448,0.9533,0.256,12.113,1.163,0.1769,27087,0.5,46.0,102.5,200.779,32.3,0.9959,30.9,4.85
2026-08-13 06:22:45,AGV-008,25.773,6.968,22.76,0.9995,220,13.575,13.574,3.757,0.9618,0.2444,9.436,1.2,0.1632,27181,0.2391,48.22,105.3,200.483,32.1,0.9544,29.9,4.63
2026-08-13 06:22:50,AGV-008,24.771,2.941,21.61,0.9995,220,13.611,13.628,3.396,0.915,0.24,13.276,1.001,0.1873,27287,0.0,40.1,96.0,199.987,25.4,0.9739,30.7,4.46
2026-08-13 06:22:55,AGV-008,25.779,4.043,17.7,0.9995,220,13.657,13.672,5.234,0.91,0.2283,14.056,0.994,0.143,27391,0.40528,44.69,97.3,199.886,32.6,0.956,30.5,4.27
2026-08-13 06:23:00,AGV-008,21.667,3.497,21.26,0.9995,220,13.691,13.72,4.389,0.9412,0.2378,13.567,1.018,0.1351,27480,0.0,45.06,97.7,200.321,30.4,0.9707,30.4,4.92
2026-08-13 06:23:05,AGV-008,26.151,1.389,21.81,0.9995,220,13.744,13.759,3.92,0.9472,0.2451,10.331,1.28,0.1169,27560,0.0,50.31,104.1,200.754,32.1,0.9684,30.6,4.8
2026-08-13 06:23:10,AGV-008,22.815,3.59,24.49,0.9995,220,13.782,13.787,4.737,0.9277,0.2438,12.651,1.345,0.1181,27646,0.5,48.62,104.4,200.359,31.5,0.9486,29.9,4.77
2026-08-13 06:23:15,AGV-008,25.383,1.88,24.71,0.9995,220,13.828,13.835,5.329,0.9226,0.2313,11.743,1.174,0.145,27761,0.17535,40.86,91.9,200.093,25.0,0.9753,29.4,4.65
2026-08-13 06:23:20,AGV-008,20.665,1.453,27.42,0.9995,220,13.875,13.902,4.403,0.9586,0.2469,11.999,1.274,0.1247,27865,0.35149,49.02,99.8,200.605,30.6,0.97,30.3,4.83
2026-08-13 06:23:25,AGV-008,24.527,3.764,20.52,0.9995,220,13.911,13.946,5.322,0.9438,0.2367,14.489,1.235,0.1287,27971,0.25114,44.55,95.4,200.089,34.4,0.976,29.8,4.67
2026-08-13 06:23:30,AGV-008,25.6,0.976,24.0,0.9995,220,13.961,13.981,4.353,0.9662,0.2403,11.347,1.317,0.1182,28074,0.0,40.17,92.8,200.046,26.4,0.9574,30.3,5.03
2026-08-13 06:23:35,AGV-008,23.423,4.189,24.07,0.9995,220,13.999,14.036,3.949,0.9225,0.2558,13.019,1.321,0.181,28186,0.0,40.97,96.5,200.317,27.2,0.9911,30.5,5.22
2026-08-13 06:23:40,AGV-008,24.491,3.728,21.02,0.9995,220,14.063,14.081,5.458,0.9478,0.2453,9.382,1.076,0.1283,28278,0.5,49.1,91.4,199.681,24.0,0.9726,29.6,4.85
2026-08-13 06:23:45,AGV-008,25.574,4.771,26.04,0.9995,220,14.125,14.136,4.209,0.9834,0.242,12.108,1.219,0.1621,28375,0.5,46.36,85.9,201.495,28.6,0.9733,29.7,5.33
2026-08-13 06:23:50,AGV-008,25.34,3.593,28.12,0.9995,220,14.186,14.192,4.302,0.9441,0.2394,13.396,1.286,0.1462,28489,0.30192,42.05,101.0,200.079,25.6,0.9838,30.0,4.77
2026-08-13 06:23:55,AGV-008,22.549,1.44,23.71,0.9995,220,14.237,14.237,5.121,0.9383,0.2429,11.775,1.286,0.1604,28573,0.5,49.75,107.9,199.908,27.4,0.9699,30.6,4.42
2026-08-13 06:24:00,AGV-008,25.662,4.544,22.39,0.9995,220,14.289,14.292,4.635,0.9682,0.2455,12.922,1.277,0.1421,28676,0.28899,47.13,97.9,200.422,30.7,0.9611,29.6,5.41
2026-08-13 06:24:05,AGV-008,26.526,4.622,27.56,0.9995,220,14.337,14.341,4.578,0.9744,0.2602,10.784,1.197,0.1732,28789,0.5,44.23,107.7,200.548,32.4,0.9809,30.9,4.39
2026-08-13 06:24:10,AGV-008,25.925,4.213,24.79,0.9995,220,14.391,14.372,4.522,0.9373,0.2521,11.301,1.268,0.1684,28901,0.5,45.9,106.5,199.658,24.2,0.9685,29.2,4.83
2026-08-13 06:24:15,AGV-008,22.95,3.973,20.46,0.9995,220,14.456,14.416,4.332,0.9388,0.2653,11.798,1.058,0.1863,28995,0.5,42.37,93.4,199.145,28.6,0.9797,30.8,5.23
2026-08-13 06:24:20,AGV-008,23.126,0.656,23.14,0.9995,220,14.496,14.458,4.772,0.9673,0.2424,11.186,1.063,0.1302,29111,0.49088,51.0,93.7,199.835,29.3,0.9688,30.1,5.37
2026-08-13 06:24:25,AGV-008,24.54,4.157,22.7,0.9995,220,14.549,14.493,4.941,0.956,0.2678,13.348,1.351,0.1246,29201,0.0,41.44,88.9,200.142,29.6,0.9917,30.3,4.95
2026-08-13 06:24:30,AGV-008,25.159,0.999,21.43,0.9995,220,14.581,14.534,4.602,0.9565,0.2542,13.64,1.309,0.1383,29308,0.5,41.13,102.2,199.629,32.4,0.9694,30.3,4.83
2026-08-13 06:24:35,AGV-008,25.507,1.941,21.55,0.9995,220,14.626,14.591,5.013,0.9547,0.2542,12.972,1.358,0.1534,29396,0.12259,45.58,104.4,199.987,32.4,0.9636,28.8,5.63
2026-08-13 06:24:40,AGV-008,23.483,1.626,21.89,0.9995,220,14.675,14.641,4.952,0.949,0.2549,8.203,1.185,0.1658,29487,0.5,53.64,100.3,199.936,32.7,0.9732,29.9,5.28
2026-08-13 06:24:45,AGV-008,24.356,0.52,25.77,0.9995,220,14.727,14.673,4.955,0.9701,0.2807,11.523,1.102,0.1312,29587,0.5,40.78,94.1,199.182,30.7,0.9651,29.9,5.32
2026-08-13 06:24:50,AGV-008,23.451,3.139,22.87,0.9995,220,14.783,14.712,4.635,0.9778,0.2541,13.263,1.181,0.156,29694,0.28243,47.45,99.6,200.331,29.2,0.9612,30.6,5.14
2026-08-13 06:24:55,AGV-008,23.222,2.827,23.87,0.9995,220,14.845,14.762,4.608,0.9294,0.2804,11.755,1.394,0.1445,29785,0.0,45.21,105.8,200.449,28.5,0.9833,30.0,5.18
2026-08-13 06:25:00,AGV-008,24.941,4.865,26.18,0.9995,220,14.88,14.812,4.995,0.9677,0.2691,11.666,1.116,0.142,29881,0.5,46.2,105.0,200.098,31.8,0.9571,30.7,5.08
2026-08-13 06:25:05,AGV-008,24.358,4.681,22.86,0.9995,220,14.938,14.859,4.226,0.9491,0.2502,13.403,1.183,0.1497,29976,0.3165,48.43,104.4,200.194,27.5,0.9801,30.9,4.96
2026-08-13 06:25:10,AGV-008,25.001,3.138,20.49,0.9995,220,15.005,14.916,6.292,0.9243,0.2525,13.48,1.322,0.195,30063,0.5,42.94,102.8,199.673,27.5,0.9859,30.3,4.44
2026-08-13 06:25:15,AGV-008,23.751,4.055,26.12,0.9995,220,15.05,14.97,3.6,0.9315,0.2648,12.898,1.208,0.1737,30166,0.3425,44.23,109.4,199.94,31.5,0.9664,30.1,4.6
2026-08-13 06:25:20,AGV-008,25.262,2.717,22.65,0.9995,220,15.095,15.014,4.593,0.9418,0.2647,9.767,1.161,0.1815,30252,0.2907,42.93,92.4,200.336,32.2,0.9725,29.5,5.2
2026-08-13 06:25:25,AGV-008,23.075,2.707,28.32,0.9995,220,15.146,15.057,5.147,0.9712,0.2605,10.322,1.276,0.1609,30352,0.35989,49.2,95.4,199.317,30.0,0.9615,30.3,5.36
2026-08-13 06:25:30,AGV-008,23.893,3.062,26.29,0.9995,220,15.194,15.105,5.271,0.9293,0.2599,12.59,1.152,0.2028,30438,0.44823,48.82,92.7,199.489,31.9,0.9813,29.8,5.05
2026-08-13 06:25:35,AGV-008,23.1,2.647,25.03,0.9995,220,15.242,15.134,4.5,0.914,0.2816,8.88,1.248,0.1767,30540,0.0,41.63,97.0,199.287,29.2,0.9569,30.7,4.67
2026-08-13 06:25:40,AGV-008,24.793,3.191,24.24,0.9995,220,15.306,15.187,4.613,0.9447,0.2684,14.46,0.959,0.1072,30638,0.0,46.14,111.9,200.842,29.6,0.9798,29.3,5.06
2026-08-13 06:25:45,AGV-008,26.652,3.868,26.59,0.9995,220,15.38,15.225,4.979,0.9405,0.2724,12.204,1.025,0.1718,30757,0.5,48.15,94.1,199.861,31.1,0.9699,29.7,5.11
2026-08-13 06:25:50,AGV-008,24.896,1.044,24.3,0.9995,220,15.427,15.287,4.291,0.9714,0.2697,10.944,1.177,0.1602,30860,0.04846,40.23,94.3,200.718,27.6,0.9613,30.5,4.43
2026-08-13 06:25:55,AGV-008,24.323,2.261,17.95,0.9995,220,15.5,15.32,4.385,0.9551,0.2697,11.203,1.333,0.1687,30964,0.30785,49.16,86.6,199.963,32.2,0.9628,30.9,5.45
2026-08-13 06:26:00,AGV-008,24.207,4.037,23.38,0.9995,220,15.547,15.373,5.44,0.9642,0.2916,13.811,1.184,0.105,31082,0.22456,44.8,105.3,200.897,29.3,0.9747,30.4,5.26
2026-08-13 06:26:05,AGV-008,23.741,2.042,25.15,0.9995,220,15.604,15.404,5.427,0.9421,0.2766,10.111,1.195,0.1061,31173,0.03398,43.64,99.9,200.616,29.5,0.9579,30.7,4.68
2026-08-13 06:26:10,AGV-008,25.792,2.073,21.01,0.9995,220,15.644,15.447,5.04,0.9256,0.298,9.116,1.225,0.1471,31279,0.2529,49.19,111.2,199.658,30.3,0.9753,30.1,4.97
2026-08-13 06:26:15,AGV-008,24.948,4.396,30.45,0.9995,220,15.685,15.501,5.435,0.9762,0.2803,10.51,1.159,0.0973,31369,0.0,48.39,111.3,200.057,32.5,0.9715,30.9,4.9
2026-08-13 06:26:20,AGV-008,22.411,1.763,23.26,0.9995,220,15.732,15.56,5.113,0.9382,0.2668,12.443,1.039,0.1711,31458,0.0,40.89,91.2,199.498,23.4,0.9658,30.1,5.39
2026-08-13 06:26:25,AGV-008,25.771,3.523,25.12,0.9995,220,15.79,15.619,4.695,0.9629,0.2865,14.403,1.269,0.1544,31539,0.40577,47.16,99.5,200.331,26.2,0.9746,30.3,4.83
2026-08-13 06:26:30,AGV-008,23.388,3.098,26.72,0.9995,220,15.842,15.676,4.519,0.9426,0.2741,13.826,1.227,0.2084,31652,0.5,47.04,110.2,200.539,33.1,0.9618,30.1,4.64
2026-08-13 06:26:35,AGV-008,23.649,4.205,25.23,0.9995,220,15.875,15.734,5.427,0.9632,0.291,11.345,1.234,0.1612,31752,0.5,38.46,94.2,200.94,31.5,0.967,29.9,4.96
2026-08-13 06:26:40,AGV-008,24.936,2.774,23.37,0.9995,220,15.912,15.793,4.793,0.956,0.2698,12.425,1.089,0.1708,31871,0.5,46.68,107.9,200.689,28.7,0.9659,30.2,4.69
2026-08-13 06:26:45,AGV-008,23.719,1.687,24.7,0.9995,220,15.945,15.837,5.551,0.9526,0.2615,12.522,1.353,0.1674,31954,0.5,43.76,80.2,200.216,30.2,0.957,30.2,5.29
2026-08-13 06:26:50,AGV-008,27.176,1.895,23.14,0.9995,220,15.998,15.883,5.01,0.9583,0.2791,12.332,1.157,0.1524,32050,0.40555,48.39,99.6,200.177,31.8,0.9664,30.3,4.97
2026-08-13 06:26:55,AGV-008,24.157,5.357,23.4,0.9995,220,16.05,15.94,5.828,0.9452,0.2936,9.046,1.343,0.1535,32169,0.32981,42.43,95.0,199.877,34.7,0.9541,28.9,4.64
2026-08-13 06:27:00,AGV-008,25.217,2.073,20.63,0.9995,220,16.101,16.001,4.716,0.9159,0.2734,11.529,0.989,0.1483,32284,0.0,45.37,108.6,200.912,28.7,0.9642,29.6,4.78
2026-08-13 06:27:05,AGV-008,22.568,1.975,22.96,0.9995,220,16.152,16.049,4.641,0.9558,0.2863,13.185,1.157,0.0784,32394,0.5,43.39,97.0,199.568,34.0,0.9524,29.8,4.86
2026-08-13 06:27:10,AGV-008,23.697,2.181,20.49,0.9995,220,16.194,16.093,5.329,0.9729,0.2746,14.799,1.352,0.1837,32503,0.43535,43.09,106.6,199.481,31.7,0.9595,29.3,4.9
2026-08-13 06:27:15,AGV-008,24.288,2.467,23.63,0.9995,220,16.246,16.137,5.068,0.9491,0.2916,12.597,1.186,0.184,32590,0.03341,38.44,104.2,199.451,27.2,0.9605,29.6,4.5
2026-08-13 06:27:20,AGV-008,25.66,2.261,22.58,0.9995,220,16.31,16.179,5.332,0.9437,0.2793,13.639,0.954,0.1759,32682,0.18883,48.2,94.0,200.537,28.2,0.9739,30.4,4.65
2026-08-13 06:27:25,AGV-008,23.138,3.72,24.96,0.9995,220,16.366,16.233,5.238,0.9552,0.2864,13.324,1.104,0.1527,32789,0.0,48.48,107.2,200.481,33.6,0.9601,30.2,5.08
2026-08-13 06:27:30,AGV-008,25.906,3.026,19.72,0.9995,220,16.404,16.294,5.033,0.9696,0.2812,11.43,1.228,0.1459,32869,0.5,45.22,104.4,200.222,34.2,0.9572,30.5,5.38
2026-08-13 06:27:35,AGV-008,24.602,1.988,21.21,0.9995,220,16.451,16.349,5.172,0.9444,0.2778,9.997,1.344,0.116,32987,0.5,46.11,88.0,200.157,29.9,0.9659,30.5,4.84
2026-08-13 06:27:40,AGV-008,24.845,3.957,21.23,0.9995,220,16.495,16.399,4.228,0.9201,0.2669,13.698,1.171,0.1124,33094,0.0,42.8,104.2,199.408,33.3,0.9887,30.5,5.02
2026-08-13 06:27:45,AGV-008,23.54,3.296,23.61,0.9995,220,16.554,16.467,6.084,0.9532,0.2739,14.779,1.31,0.1322,33208,0.5,48.22,96.3,200.136,31.1,0.9531,30.0,5.69
2026-08-13 06:27:50,AGV-008,23.273,4.864,23.0,0.9995,220,16.593,16.517,5.034,0.9573,0.285,11.367,1.239,0.1561,33326,0.5,45.74,103.8,200.617,29.8,0.9767,30.7,5.07
2026-08-13 06:27:55,AGV-008,21.798,3.348,26.52,0.9995,220,16.645,16.581,5.589,0.9535,0.293,13.787,1.159,0.1612,33431,0.0,45.19,102.1,199.459,30.6,0.9733,29.7,4.41
2026-08-13 06:28:00,AGV-008,24.812,2.681,23.75,0.9995,220,16.691,16.62,4.347,0.9401,0.3079,12.226,1.279,0.1345,33516,0.0,49.41,108.2,199.39,25.8,0.9907,30.7,5.16
2026-08-13 06:28:05,AGV-008,25.21,2.568,23.65,0.9995,220,16.734,16.672,4.959,0.9567,0.2849,9.93,1.296,0.1109,33601,0.34616,41.1,107.7,200.156,29.2,0.9727,30.5,5.06
2026-08-13 06:28:10,AGV-008,24.007,3.091,20.88,0.9995,220,16.786,16.712,5.544,0.9454,0.2846,12.07,1.171,0.13,33717,0.24763,39.17,93.8,200.383,28.4,0.9702,30.4,4.86
2026-08-13 06:28:15,AGV-008,22.52,3.424,22.89,0.9995,220,16.833,16.753,6.338,0.9413,0.2785,11.148,1.128,0.1464,33815,0.22827,46.33,95.9,200.408,33.0,0.9702,30.0,4.65
2026-08-13 06:28:20,AGV-008,23.77,2.87,20.14,0.9995,220,16.891,16.795,5.672,0.9443,0.3011,12.664,1.038,0.1031,33903,0.5,44.37,98.1,200.605,30.7,0.9694,29.7,5.24
2026-08-13 06:28:25,AGV-008,24.901,2.212,24.94,0.9995,220,16.936,16.845,5.741,0.9535,0.2991,12.599,1.242,0.1555,33988,0.17341,41.59,108.6,200.08,29.3,0.9768,30.0,4.18
2026-08-13 06:28:30,AGV-008,24.671,3.813,25.83,0.9995,220,16.974,16.891,5.234,0.9556,0.2986,11.032,1.142,0.1984,34089,0.5,45.52,96.8,199.171,33.3,0.9644,29.3,4.87
2026-08-13 06:28:35,AGV-008,25.265,3.523,19.69,0.9995,220,17.022,16.92,5.488,0.9397,0.2984,10.038,1.252,0.1259,34191,0.0,46.09,102.6,200.258,25.5,1.0,30.5,4.89
2026-08-13 06:28:40,AGV-008,22.479,2.901,23.76,0.9995,220,17.075,16.966,5.411,0.954,0.292,11.313,1.229,0.2136,34293,0.0,47.64,107.3,200.594,27.1,0.9784,29.8,4.78
2026-08-13 06:28:45,AGV-008,23.954,3.876,23.37,0.9995,220,17.131,17.009,5.68,0.9576,0.3101,14.325,1.235,0.1289,34388,0.0,41.69,100.4,199.689,33.8,0.9679,29.8,4.96
2026-08-13 06:28:50,AGV-008,24.325,2.759,26.8,0.9995,220,17.179,17.042,6.162,0.9611,0.2896,10.239,1.184,0.1433,34476,0.24198,43.77,113.9,199.931,31.9,0.9673,29.1,4.62
2026-08-13 06:28:55,AGV-008,25.217,2.891,21.02,0.9995,220,17.237,17.096,5.383,0.9596,0.2934,13.087,1.072,0.1645,34561,0.5,45.9,95.7,198.912,25.2,0.9696,29.5,5.16
2026-08-13 06:29:00,AGV-008,23.713,3.82,21.65,0.9995,220,17.274,17.153,5.587,0.9761,0.2888,12.898,1.247,0.1486,34641,0.0,48.33,104.4,199.86,30.7,0.9694,31.3,5.87
2026-08-13 06:29:05,AGV-008,25.098,4.074,24.34,0.9995,220,17.334,17.209,5.393,0.9637,0.2985,11.172,1.284,0.0991,34728,0.0,47.73,103.2,200.799,26.2,0.9762,29.7,4.72
2026-08-13 06:29:10,AGV-008,23.292,3.853,22.37,0.9995,220,17.389,17.276,5.476,0.9901,0.2928,10.736,1.433,0.1575,34814,0.05569,43.52,101.0,199.778,28.7,0.9728,30.5,5.12
2026-08-13 06:29:15,AGV-008,24.711,1.726,22.5,0.9995,220,17.435,17.315,6.189,0.9706,0.2951,12.891,1.141,0.1523,34900,0.28258,46.56,83.0,199.472,31.4,0.9845,29.4,5.04
2026-08-13 06:29:20,AGV-008,24.09,3.437,22.45,0.9995,220,17.495,17.354,5.862,0.97,0.2902,11.958,1.095,0.1421,34995,0.38725,43.44,97.8,200.98,29.9,0.9603,29.3,5.06
2026-08-13 06:29:25,AGV-008,24.019,2.938,25.02,0.9995,220,17.548,17.404,5.813,0.9255,0.2934,11.245,1.083,0.1522,35096,0.15749,43.76,86.1,200.307,29.8,0.9695,30.0,4.86
2026-08-13 06:29:30,AGV-008,27.383,3.461,26.63,0.9995,220,17.611,17.453,5.607,0.9651,0.2877,12.707,1.195,0.1633,35183,0.0,44.06,96.1,200.238,27.5,0.9601,30.0,5.0
2026-08-13 06:29:35,AGV-008,24.042,5.608,23.43,0.9995,220,17.653,17.504,5.255,0.967,0.3081,14.439,1.28,0.1234,35285,0.27947,43.07,99.4,200.078,33.5,0.9651,29.7,5.06
2026-08-13 06:29:40,AGV-008,23.933,2.557,22.94,0.9995,220,17.697,17.562,6.051,0.9491,0.2967,13.859,1.289,0.1661,35391,0.5,47.2,118.4,199.663,31.5,0.9647,30.0,5.24
2026-08-13 06:29:45,AGV-008,22.714,2.906,25.39,0.9995,220,17.752,17.61,6.138,0.909,0.3223,12.193,1.357,0.1317,35487,0.5,47.79,106.0,199.868,27.6,0.9777,29.6,5.22
2026-08-13 06:29:50,AGV-008,25.652,2.029,24.19,0.9995,220,17.803,17.67,6.176,0.9034,0.3164,6.93,1.239,0.1961,35586,0.12971,43.8,91.8,200.831,30.4,0.9635,30.6,5.38
2026-08-13 06:29:55,AGV-008,23.786,2.585,24.06,0.9995,220,17.838,17.712,5.743,0.9444,0.3085,11.642,1.08,0.1812,35689,0.34972,45.52,101.6,199.657,29.1,0.9839,31.0,4.78
2026-08-13 06:30:00,AGV-008,24.408,1.857,26.62,0.9995,220,17.907,17.757,5.378,0.9392,0.3143,10.494,1.224,0.1201,35783,0.5,43.85,103.4,200.683,28.4,0.9845,30.5,5.05
2026-08-13 06:30:05,AGV-008,23.42,1.264,20.85,0.9995,220,17.975,17.796,6.104,0.9202,0.318,11.695,0.99,0.1869,35876,0.5,42.19,100.8,200.175,30.4,0.9771,29.3,4.95
2026-08-13 06:30:10,AGV-008,24.953,0.0,22.95,0.9995,220,18.026,17.812,6.34,0.9577,0.3052,11.476,1.165,0.1622,35965,0.5,41.73,100.1,200.177,35.0,0.9585,30.2,5.26
2026-08-13 06:30:15,AGV-008,25.581,1.83,21.07,0.9995,220,18.07,17.845,6.235,0.9273,0.3089,11.526,1.158,0.1659,36070,0.43181,50.24,95.6,199.165,27.4,0.9843,29.7,4.53
2026-08-13 06:30:20,AGV-008,26.039,1.933,22.24,0.9995,220,18.113,17.904,5.442,0.9167,0.3226,13.615,1.246,0.1446,36176,0.0,42.77,102.9,200.213,31.7,0.9657,29.7,5.33
2026-08-13 06:30:25,AGV-008,24.305,2.785,20.3,0.9995,220,18.167,17.965,6.036,0.9913,0.324,11.658,1.244,0.1397,36278,0.0,46.91,102.1,199.968,32.6,0.9666,30.4,5.09
2026-08-13 06:30:30,AGV-008,23.725,2.064,22.65,0.9995,220,18.231,18.002,4.891,0.9601,0.3057,11.593,1.126,0.1419,36393,0.5,46.17,105.4,199.193,31.5,0.9751,30.1,5.36
2026-08-13 06:30:35,AGV-008,23.646,4.422,24.62,0.9995,220,18.308,18.061,6.55,0.9415,0.3371,12.715,1.129,0.1214,36481,0.0,41.43,106.7,200.021,32.7,0.9614,30.1,5.01
2026-08-13 06:30:40,AGV-008,24.468,3.213,16.74,0.9995,220,18.355,18.087,5.982,0.9217,0.3015,10.414,1.206,0.0939,36587,0.5,46.27,106.5,199.787,29.8,0.9825,30.0,4.95
2026-08-13 06:30:45,AGV-008,24.756,3.986,22.79,0.9995,220,18.401,18.126,6.012,0.9323,0.2958,11.493,1.248,0.1309,36677,0.07167,45.89,100.9,200.132,31.5,0.978,29.6,4.8
2026-08-13 06:30:50,AGV-008,25.109,4.348,23.41,0.9995,220,18.449,18.172,6.703,0.9375,0.3338,9.945,1.274,0.1307,36773,0.0,44.93,98.7,199.573,30.4,0.9997,29.5,4.88
2026-08-13 06:30:55,AGV-008,23.417,4.954,22.92,0.9995,220,18.504,18.232,5.651,0.9391,0.3247,12.934,1.151,0.1173,36864,0.5,43.69,105.9,199.492,26.2,0.973,29.9,4.39
2026-08-13 06:31:00,AGV-008,24.611,4.333,19.25,0.9995,220,18.545,18.3,6.022,0.9435,0.3201,12.347,1.195,0.1675,36945,0.0,44.99,93.4,200.047,26.9,0.9687,29.9,4.95
2026-08-13 06:31:05,AGV-008,23.207,1.547,26.15,0.9995,220,18.581,18.346,5.549,0.9264,0.3271,15.103,1.096,0.1573,37045,0.5,46.42,80.2,199.802,33.2,0.99,30.2,4.84
2026-08-13 06:31:10,AGV-008,24.289,4.162,26.12,0.9995,220,18.629,18.395,5.247,0.9325,0.313,9.549,1.097,0.1322,37156,0.39601,42.42,86.1,199.831,28.6,0.9513,30.4,5.03
2026-08-13 06:31:15,AGV-008,26.145,3.354,26.65,0.9995,220,18.682,18.455,6.151,0.9158,0.3032,13.455,1.007,0.1407,37275,0.0,49.31,85.0,199.39,29.0,0.9723,29.9,4.79
