timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:20:40,AGV-004,22.604,2.771,29.91,0.9483,386,12.367,12.522,-0.663,0.903,0.0237,10.922,1.178,0.1973,25052,0.45779,40.49,98.0,199.459,32.9,0.9816,29.8,5.04
2026-08-13 06:20:45,AGV-004,25.614,2.929,23.4,0.9483,386,12.428,12.575,0.297,0.9564,0.0294,10.018,1.375,0.1196,25167,0.24081,41.98,107.1,199.377,31.0,0.972,30.0,5.3
2026-08-13 06:20:50,AGV-004,24.893,3.085,24.69,0.9483,386,12.456,12.607,0.446,0.9682,0.032,15.239,1.141,0.0999,25258,0.27883,47.09,102.5,200.901,29.9,0.9542,30.1,5.45
2026-08-13 06:20:55,AGV-004,27.8,2.826,27.97,0.9483,386,12.516,12.643,-0.83,0.9517,0.0,12.477,1.039,0.1417,25375,0.0,41.48,101.6,201.009,32.5,0.9763,29.1,5.09
2026-08-13 06:21:00,AGV-004,24.33,4.961,26.22,0.9483,386,12.567,12.711,0.329,0.9491,0.0269,11.712,1.283,0.1295,25489,0.5,47.41,110.6,199.633,29.8,0.9672,29.2,5.33
2026-08-13 06:21:05,AGV-004,24.814,4.739,27.11,0.9483,386,12.625,12.767,0.31,0.9312,0.0071,15.191,1.243,0.1492,25596,0.5,50.81,93.3,200.29,26.1,0.977,30.1,4.95
2026-08-13 06:21:10,AGV-004,24.843,6.088,21.28,0.9483,386,12.677,12.815,0.698,0.9413,0.0225,10.697,1.32,0.1661,25681,0.5,46.12,101.8,200.154,25.5,0.9589,29.7,4.53
2026-08-13 06:21:15,AGV-004,25.239,2.857,26.87,0.9483,386,12.737,12.866,0.475,0.9333,0.0193,12.904,1.231,0.1598,25768,0.0,42.23,100.2,199.86,29.1,0.9651,29.7,4.65
2026-08-13 06:21:20,AGV-004,23.271,2.257,24.09,0.9483,386,12.787,12.903,0.676,0.97,0.0197,10.126,1.434,0.1514,25877,0.0,45.53,87.9,199.187,30.4,0.9789,30.3,4.94
2026-08-13 06:21:25,AGV-004,24.353,1.421,21.69,0.9483,386,12.84,12.948,0.244,0.98,0.008,13.126,1.181,0.1817,25973,0.5,48.1,109.9,201.154,37.4,0.9893,29.5,5.24
2026-08-13 06:21:30,AGV-004,25.454,2.094,24.23,0.9483,386,12.894,12.984,0.227,0.9887,0.0303,10.298,1.305,0.1701,26069,0.29836,45.3,106.6,199.092,29.6,0.9634,28.8,4.94
2026-08-13 06:21:35,AGV-004,24.042,3.945,24.14,0.9483,386,12.963,13.031,-0.169,0.933,0.0071,12.706,1.147,0.1446,26152,0.12976,46.45,100.3,200.106,30.1,0.96,30.8,5.36
2026-08-13 06:21:40,AGV-004,25.408,4.176,28.55,0.9483,386,13.019,13.088,0.41,0.9366,0.0275,14.93,1.249,0.1691,26250,0.39835,42.6,97.9,199.676,28.8,0.9802,30.6,5.55
2026-08-13 06:21:45,AGV-004,24.565,3.886,24.65,0.9483,386,13.056,13.142,-0.666,0.935,0.0057,12.14,1.268,0.1036,26330,0.0,42.83,100.0,200.504,31.9,0.9574,30.6,4.73
2026-08-13 06:21:50,AGV-004,24.936,1.876,21.6,0.9483,386,13.1,13.208,-0.069,0.9296,0.0198,8.711,1.283,0.1819,26415,0.47647,47.72,105.7,200.423,30.8,0.9581,29.4,5.64
2026-08-13 06:21:55,AGV-004,25.848,1.885,20.99,0.9483,386,13.156,13.261,0.27,0.93,0.038,12.054,1.278,0.1507,26531,0.28655,42.86,100.4,199.511,28.1,0.9727,30.0,4.51
2026-08-13 06:22:00,AGV-004,24.17,5.808,23.52,0.9483,386,13.219,13.286,0.704,0.9397,0.0436,12.721,0.876,0.114,26641,0.5,37.24,94.7,199.605,27.0,0.9909,29.4,5.55
2026-08-13 06:22:05,AGV-004,22.68,1.625,20.11,0.9483,386,13.262,13.356,-0.239,0.9675,0.0038,13.351,1.193,0.1375,26759,0.5,44.08,95.9,199.225,28.8,0.9615,30.0,4.99
2026-08-13 06:22:10,AGV-004,24.123,4.998,21.77,0.9483,386,13.334,13.397,0.483,0.9356,0.013,14.21,1.142,0.1811,26875,0.5,45.94,99.9,200.097,27.5,0.9663,29.8,4.93
2026-08-13 06:22:15,AGV-004,23.443,3.48,23.0,0.9483,386,13.386,13.449,-0.099,0.9711,0.0148,14.287,1.162,0.127,26991,0.39943,48.18,92.5,200.355,29.3,0.9711,29.5,5.0
2026-08-13 06:22:20,AGV-004,21.861,1.774,22.54,0.9483,386,13.44,13.5,0.494,0.9773,0.0426,11.804,1.172,0.1623,27087,0.5,49.94,102.7,199.779,30.4,0.9653,30.3,4.76
2026-08-13 06:22:25,AGV-004,24.317,1.096,25.55,0.9483,386,13.477,13.552,-0.401,0.9557,0.0193,11.011,1.298,0.1764,27177,0.5,45.25,93.7,199.878,28.5,0.9523,29.9,5.45
2026-08-13 06:22:30,AGV-004,24.689,1.84,21.71,0.9483,386,13.539,13.603,0.363,0.9746,0.0307,10.322,1.22,0.1507,27284,0.09798,46.98,92.4,200.954,34.4,0.978,30.9,4.79
2026-08-13 06:22:35,AGV-004,25.689,3.5,17.16,0.9483,386,13.584,13.653,-0.048,0.9228,0.023,11.19,1.149,0.1241,27388,0.0,45.36,125.5,200.468,33.5,0.9719,30.0,4.83
2026-08-13 06:22:40,AGV-004,23.061,1.509,19.22,0.9483,386,13.627,13.69,-0.593,0.9388,0.008,12.715,1.053,0.1481,27485,0.02994,46.06,115.5,200.674,29.3,0.9737,28.7,4.59
2026-08-13 06:22:45,AGV-004,24.555,5.205,23.6,0.9483,386,13.673,13.766,-0.077,0.9538,0.0014,9.977,1.353,0.1077,27584,0.5,44.44,101.2,198.879,27.1,0.9686,29.1,4.78
2026-08-13 06:22:50,AGV-004,25.82,2.561,22.11,0.9483,386,13.737,13.823,0.661,0.9545,0.0139,10.61,1.135,0.1353,27672,0.0,46.16,106.8,200.274,29.9,0.9851,31.0,4.79
2026-08-13 06:22:55,AGV-004,23.748,3.924,20.4,0.9483,386,13.792,13.873,-0.51,0.9786,0.0432,12.843,1.187,0.1168,27771,0.38455,42.81,108.2,200.126,29.6,0.965,29.8,4.77
2026-08-13 06:23:00,AGV-004,25.099,3.803,28.78,0.9483,386,13.833,13.941,-0.742,0.93,0.0226,11.03,1.414,0.1486,27889,0.0,50.94,99.4,199.374,29.8,0.9592,30.1,4.95
2026-08-13 06:23:05,AGV-004,26.391,5.306,25.82,0.9483,386,13.878,13.981,0.199,0.9393,0.0305,12.555,1.138,0.1119,27986,0.0,37.83,102.3,199.478,28.8,0.9866,30.0,4.67
2026-08-13 06:23:10,AGV-004,22.181,2.216,23.49,0.9483,386,13.942,14.039,-0.839,0.9483,0.0058,10.779,1.172,0.1525,28086,0.0,46.71,97.9,199.891,26.9,0.948,30.7,5.48
2026-08-13 06:23:15,AGV-004,24.779,3.032,24.26,0.9483,386,13.99,14.084,0.782,0.9396,0.0167,12.432,1.223,0.184,28203,0.31006,45.96,110.0,199.329,30.1,0.9685,29.0,4.95
2026-08-13 06:23:20,AGV-004,25.862,0.771,22.95,0.9483,386,14.045,14.138,0.769,0.9291,0.0278,10.842,1.039,0.1859,28317,0.5,46.11,110.2,199.601,28.9,0.9692,30.7,5.11
2026-08-13 06:23:25,AGV-004,24.02,3.028,20.36,0.9483,386,14.103,14.192,0.519,0.9405,0.0091,9.147,1.028,0.1126,28428,0.03852,41.45,112.5,199.769,29.2,0.9689,30.6,5.26
2026-08-13 06:23:30,AGV-004,26.134,4.583,26.35,0.9483,386,14.119,14.219,-0.006,0.9451,0.0194,13.434,1.152,0.13,28508,0.0,39.97,102.1,200.287,30.3,0.9545,30.0,5.61
2026-08-13 06:23:35,AGV-004,25.219,3.202,25.88,0.9483,386,14.182,14.254,0.832,0.979,0.0112,10.956,1.155,0.1756,28621,0.5,46.82,117.3,199.647,29.8,0.9581,30.2,5.27
2026-08-13 06:23:40,AGV-004,26.6,6.342,18.46,0.9483,386,14.223,14.32,0.673,0.9296,0.0283,11.627,1.213,0.1711,28704,0.5,49.02,99.4,199.776,30.2,0.9796,29.8,4.93
2026-08-13 06:23:45,AGV-004,25.156,3.653,24.24,0.9483,386,14.269,14.368,-0.266,0.9663,0.024,10.963,1.102,0.1315,28785,0.5,45.66,116.4,200.512,28.8,0.9839,29.2,4.68
2026-08-13 06:23:50,AGV-004,26.701,2.063,24.53,0.9483,386,14.335,14.438,0.719,0.9754,0.0268,12.817,1.243,0.1354,28879,0.5,47.42,96.3,199.118,31.1,0.9658,30.3,5.1
2026-08-13 06:23:55,AGV-004,24.812,3.557,22.8,0.9483,386,14.399,14.501,-0.456,0.9397,0.0287,12.5,0.984,0.1525,28975,0.35843,43.63,89.6,200.114,27.8,0.9607,30.1,5.32
2026-08-13 06:24:00,AGV-004,22.783,0.678,29.15,0.9483,386,14.454,14.549,-0.099,0.9552,0.0177,12.813,1.193,0.095,29059,0.26375,45.99,116.2,200.195,26.7,0.9522,30.1,5.04
2026-08-13 06:24:05,AGV-004,23.679,1.675,28.86,0.9483,386,14.512,14.596,-0.897,0.9615,0.03,11.176,1.236,0.1658,29162,0.5,48.68,105.3,200.208,27.3,0.9794,30.2,5.02
2026-08-13 06:24:10,AGV-004,25.686,1.048,22.65,0.9483,386,14.571,14.662,0.073,0.9582,0.0141,11.925,1.233,0.1825,29278,0.5,44.06,104.2,199.749,28.0,0.98,29.7,5.06
2026-08-13 06:24:15,AGV-004,25.662,2.897,23.06,0.9483,386,14.636,14.733,-0.147,0.9516,0.0263,12.626,1.184,0.1383,29384,0.5,48.56,97.1,199.468,26.1,0.9419,30.7,4.44
2026-08-13 06:24:20,AGV-004,24.069,2.782,22.75,0.9483,386,14.701,14.78,-0.226,0.9364,0.0003,14.318,1.134,0.1074,29502,0.5,40.1,93.2,200.76,24.9,0.9458,30.0,5.04
2026-08-13 06:24:25,AGV-004,26.642,4.681,22.04,0.9483,386,14.752,14.846,-0.083,0.9632,0.0125,12.46,1.181,0.1924,29617,0.0,43.16,94.0,199.572,31.5,0.9714,30.3,5.22
2026-08-13 06:24:30,AGV-004,24.016,2.725,21.23,0.9483,386,14.795,14.906,-0.29,0.9425,0.0432,10.495,1.323,0.1566,29729,0.21276,46.64,101.1,199.441,33.8,0.9727,29.9,4.99
2026-08-13 06:24:35,AGV-004,25.009,1.369,24.98,0.9483,386,14.842,14.968,0.021,0.9506,0.0261,12.402,1.14,0.1713,29815,0.5,50.71,98.8,200.01,31.7,0.9652,30.5,5.34
2026-08-13 06:24:40,AGV-004,24.975,5.212,28.79,0.9483,386,14.894,15.019,0.642,0.9535,0.0261,11.753,1.298,0.1104,29920,0.5,45.04,84.5,199.63,28.6,0.9697,30.1,5.35
2026-08-13 06:24:45,AGV-004,22.828,0.0,27.71,0.9483,386,14.943,15.062,-0.531,0.9671,0.0118,9.002,1.314,0.1105,30003,0.0,41.9,113.6,200.525,24.9,0.9675,30.0,4.85
2026-08-13 06:24:50,AGV-004,24.313,2.931,25.72,0.9483,386,14.983,15.102,0.431,0.9886,0.0091,9.232,1.026,0.1624,30113,0.09882,50.64,96.6,199.867,30.6,0.9703,30.6,5.13
2026-08-13 06:24:55,AGV-004,27.343,3.2,17.33,0.9483,386,15.037,15.139,0.108,0.9352,0.0174,11.9,1.187,0.1808,30228,0.5,44.62,109.9,200.59,25.2,0.961,29.1,5.01
2026-08-13 06:25:00,AGV-004,23.325,2.858,18.75,0.9483,386,15.072,15.208,0.187,0.9511,0.0193,12.027,1.102,0.1161,30312,0.5,46.99,94.4,200.224,29.7,0.9699,29.9,4.39
2026-08-13 06:25:05,AGV-004,25.208,3.623,26.44,0.9483,386,15.123,15.258,-0.015,0.9203,0.0391,11.558,1.05,0.1469,30412,0.3957,44.0,101.2,199.806,27.6,0.9633,29.7,4.94
2026-08-13 06:25:10,AGV-004,23.042,3.039,27.89,0.9483,386,15.174,15.296,-0.359,0.9796,0.0302,13.326,1.279,0.1024,30497,0.40822,45.43,107.8,200.557,23.2,0.9624,30.2,4.69
2026-08-13 06:25:15,AGV-004,23.312,3.623,25.1,0.9483,386,15.225,15.357,0.222,0.9509,0.0211,10.597,1.247,0.129,30598,0.28517,43.31,106.7,199.675,34.4,0.9513,30.2,5.04
2026-08-13 06:25:20,AGV-004,22.726,1.97,22.84,0.9483,386,15.284,15.402,0.259,0.944,0.0207,9.921,1.226,0.1423,30696,0.10168,51.77,97.9,199.84,26.2,0.9682,30.0,5.2
2026-08-13 06:25:25,AGV-004,25.592,0.685,27.19,0.9483,386,15.341,15.445,-0.4,0.951,0.0276,10.761,1.091,0.1647,30811,0.0,48.57,104.1,200.265,28.9,0.978,29.6,4.93
2026-08-13 06:25:30,AGV-004,23.387,2.804,25.62,0.9483,386,15.413,15.516,-0.669,0.9521,0.0068,11.085,1.221,0.0868,30901,0.5,50.3,105.4,200.113,29.6,0.9667,30.0,4.73
2026-08-13 06:25:35,AGV-004,25.989,1.333,26.63,0.9483,386,15.458,15.553,0.043,0.9354,0.0008,11.913,1.069,0.1896,31010,0.41888,42.63,98.8,199.663,28.6,0.9665,30.2,5.07
2026-08-13 06:25:40,AGV-004,23.801,1.78,18.77,0.9483,386,15.511,15.605,0.377,0.9738,0.0274,10.804,1.208,0.1449,31116,0.5,39.52,91.1,199.232,31.4,0.9826,29.9,5.73
2026-08-13 06:25:45,AGV-004,24.603,4.615,24.55,0.9483,386,15.563,15.649,0.503,0.9629,0.0207,8.787,1.134,0.1888,31225,0.5,44.12,95.0,199.991,27.8,0.9802,30.6,4.35
2026-08-13 06:25:50,AGV-004,24.948,5.21,28.3,0.9483,386,15.615,15.692,0.602,0.9657,0.0069,8.146,1.305,0.171,31343,0.5,52.55,97.0,199.636,31.1,0.9873,30.3,5.07
2026-08-13 06:25:55,AGV-004,22.48,4.587,25.03,0.9483,386,15.652,15.727,0.186,0.9364,0.0,12.185,1.164,0.1756,31430,0.5,44.03,100.2,200.015,31.0,0.9926,30.0,4.84
2026-08-13 06:26:00,AGV-004,24.695,4.309,26.13,0.9483,386,15.69,15.777,-0.132,0.9353,0.0289,10.306,1.223,0.2106,31510,0.92527,48.16,112.7,199.79,25.9,0.9706,28.8,4.87
2026-08-13 06:26:05,AGV-004,24.873,2.963,23.74,0.9483,386,15.74,15.819,-0.001,0.9477,0.0148,8.992,1.223,0.1266,31614,0.80707,42.06,107.3,199.641,30.7,0.9584,29.9,4.97
2026-08-13 06:26:10,AGV-004,25.834,4.396,23.92,0.9483,386,15.774,15.875,-0.622,0.966,0.024,12.937,1.192,0.1541,31698,0.41166,42.78,93.5,199.866,26.8,0.9648,30.3,4.9
2026-08-13 06:26:15,AGV-004,23.28,3.407,27.33,0.9483,386,15.821,15.924,-0.341,0.96,0.0174,14.318,1.211,0.1203,31796,0.56086,45.16,114.7,199.963,26.5,0.9757,29.9,5.18
2026-08-13 06:26:20,AGV-004,23.453,5.794,21.89,0.9483,386,15.865,15.971,-0.027,0.9344,0.0197,11.858,1.23,0.1469,31896,0.96576,51.86,99.4,200.348,30.9,0.9844,30.2,4.93
2026-08-13 06:26:25,AGV-004,25.249,1.496,21.63,0.9483,386,15.912,16.012,-0.133,0.9634,0.0141,12.403,1.11,0.1716,32000,0.8411,48.97,105.4,200.212,28.8,0.9595,29.9,4.35
2026-08-13 06:26:30,AGV-004,26.166,3.882,22.39,0.9483,386,15.973,16.077,0.046,0.9306,0.0192,12.415,1.24,0.1838,32080,0.88166,39.64,92.5,201.047,31.1,0.9726,30.1,5.38
2026-08-13 06:26:35,AGV-004,23.726,0.977,23.71,0.9483,386,16.012,16.134,-0.687,0.9368,0.0258,8.53,1.286,0.1385,32183,0.57642,47.94,96.4,200.071,31.1,0.9621,30.7,5.34
2026-08-13 06:26:40,AGV-004,22.944,3.891,19.42,0.9483,386,16.071,16.177,-0.576,0.9532,0.0172,13.333,1.24,0.1139,32294,0.7954,42.62,108.3,199.664,25.7,0.9685,30.4,4.82
2026-08-13 06:26:45,AGV-004,24.062,0.294,25.56,0.9483,386,16.115,16.214,0.388,0.9266,0.0167,13.86,1.165,0.1522,32375,0.67015,44.16,93.0,199.917,32.2,0.9684,29.4,5.01
2026-08-13 06:26:50,AGV-004,23.214,1.053,23.21,0.9483,386,16.161,16.245,-0.417,0.9307,0.0261,14.755,1.217,0.1244,32470,0.90598,47.87,100.4,200.284,30.9,0.9738,29.2,5.37
2026-08-13 06:26:55,AGV-004,24.931,0.949,25.89,0.9483,386,16.215,16.306,-0.338,0.981,0.0267,11.344,1.164,0.1327,32563,0.88001,50.67,103.8,200.502,28.2,0.9903,30.2,5.31
2026-08-13 06:27:00,AGV-004,23.133,3.251,18.09,0.9483,386,16.263,16.365,0.048,0.9773,0.0086,10.297,1.188,0.1702,32656,0.89044,50.65,91.8,200.671,29.6,0.9748,30.6,5.41
2026-08-13 06:27:05,AGV-004,25.631,3.405,25.9,0.9483,386,16.304,16.426,-0.466,0.9958,0.0197,14.038,1.081,0.1646,32754,0.71581,47.73,85.8,199.491,32.3,0.9657,29.2,5.11
2026-08-13 06:27:10,AGV-004,24.706,6.549,27.15,0.9483,386,16.35,16.474,0.553,0.959,0.0148,12.748,1.338,0.175,32839,0.62999,47.91,107.3,200.64,29.0,0.9641,29.9,5.23
2026-08-13 06:27:15,AGV-004,25.669,2.736,24.8,0.9483,386,16.382,16.533,-0.628,0.9629,0.0201,13.312,1.394,0.1399,32939,0.35523,51.04,122.9,199.977,36.3,0.9681,31.2,5.42
2026-08-13 06:27:20,AGV-004,21.498,4.032,23.72,0.9483,386,16.436,16.593,0.001,0.9469,0.0343,11.029,1.13,0.1803,33022,0.3225,42.41,103.7,199.537,34.5,0.9613,29.9,4.9
2026-08-13 06:27:25,AGV-004,22.308,3.114,25.92,0.9483,386,16.455,16.642,-0.374,0.943,0.0236,12.407,1.279,0.1504,33105,0.84434,52.75,105.2,199.898,30.4,0.9714,31.3,5.13
2026-08-13 06:27:30,AGV-004,26.02,3.906,26.98,0.9483,386,16.514,16.689,0.078,0.9674,0.0416,10.42,1.346,0.1415,33206,0.7947,45.2,92.9,200.605,29.3,0.9459,29.6,4.36
2026-08-13 06:27:35,AGV-004,23.572,3.089,25.02,0.9483,386,16.57,16.729,-0.249,0.9772,0.0222,11.992,1.104,0.117,33321,0.81363,48.32,111.8,200.229,29.4,0.9679,29.7,4.53
2026-08-13 06:27:40,AGV-004,22.663,4.523,25.21,0.9483,386,16.636,16.783,-0.012,0.9657,0.0183,11.478,0.984,0.0873,33429,0.91646,46.19,97.0,199.394,28.2,0.9687,29.6,5.15
2026-08-13 06:27:45,AGV-004,24.2,1.294,27.99,0.9483,386,16.708,16.839,0.611,0.9332,0.0198,15.515,1.352,0.1031,33522,0.71291,44.34,109.3,199.398,30.4,0.9584,29.4,5.2
2026-08-13 06:27:50,AGV-004,24.742,0.0,25.64,0.9483,386,16.767,16.885,-0.344,0.9578,0.0214,12.823,1.199,0.1565,33615,0.45301,49.33,104.9,199.384,32.1,0.9662,29.2,4.88
2026-08-13 06:27:55,AGV-004,24.255,3.499,21.55,0.9483,386,16.811,16.932,-0.348,0.9346,0.0232,8.772,1.148,0.1228,33714,0.6201,48.78,105.1,199.634,26.0,0.9812,29.9,4.82
2026-08-13 06:28:00,AGV-004,25.016,0.166,26.97,0.9483,386,16.883,16.98,-0.158,0.9435,0.0101,11.998,1.205,0.1006,33795,0.72666,47.89,104.7,200.039,31.9,0.9819,30.1,4.89
2026-08-13 06:28:05,AGV-004,24.852,4.841,23.32,0.9483,386,16.921,17.037,0.737,0.9827,0.0177,12.552,1.163,0.1374,33901,0.57096,47.88,104.5,199.437,32.8,0.9647,29.6,5.06
2026-08-13 06:28:10,AGV-004,24.788,2.051,23.73,0.9483,386,16.952,17.074,-0.045,0.926,0.0128,11.289,1.496,0.1584,33986,0.96521,53.05,102.3,199.786,31.7,0.9752,29.8,4.31
2026-08-13 06:28:15,AGV-004,26.088,1.316,23.93,0.9483,386,17.02,17.113,0.617,0.9934,0.0303,10.346,1.147,0.1625,34094,0.68447,55.19,107.8,200.701,29.6,0.955,30.7,5.14
2026-08-13 06:28:20,AGV-004,24.43,6.924,26.19,0.9483,386,17.076,17.152,-0.088,0.961,0.0007,12.991,1.233,0.1491,34188,0.79682,52.5,94.2,200.809,31.6,0.967,30.5,5.01
2026-08-13 06:28:25,AGV-004,24.394,2.845,28.23,0.9483,386,17.107,17.2,0.595,0.9407,0.0216,10.558,1.329,0.1482,34283,0.34971,49.71,98.1,200.775,33.9,0.9723,29.9,5.07
2026-08-13 06:28:30,AGV-004,25.424,2.558,23.71,0.9483,386,17.144,17.253,0.204,0.9514,0.0048,12.863,1.329,0.1338,34380,0.90221,44.1,111.7,199.103,29.8,0.9853,30.2,4.96
2026-08-13 06:28:35,AGV-004,25.119,3.995,28.19,0.9483,386,17.199,17.293,0.277,0.9363,0.0243,10.431,1.31,0.169,34465,0.89834,51.03,101.4,200.837,30.1,0.9819,29.2,4.59
2026-08-13 06:28:40,AGV-004,23.348,4.096,24.08,0.9483,386,17.241,17.352,-0.718,0.9391,0.016,11.199,1.157,0.1447,34554,0.34904,51.29,97.4,200.046,36.4,0.9721,30.1,4.67
2026-08-13 06:28:45,AGV-004,24.335,4.582,27.32,0.9483,386,17.283,17.416,-0.792,0.9515,0.0018,13.434,1.185,0.1477,34642,0.93252,51.73,108.3,200.039,30.9,0.9609,30.0,5.46
2026-08-13 06:28:50,AGV-004,24.98,0.874,24.17,0.9483,386,17.353,17.471,0.535,0.9434,0.0294,12.734,0.983,0.1811,34755,0.81015,46.12,106.7,200.514,27.0,0.9836,29.8,4.81
2026-08-13 06:28:55,AGV-004,23.733,3.677,22.35,0.9483,386,17.425,17.532,0.529,0.9313,0.0,12.047,1.193,0.1738,34841,0.89773,52.23,89.6,200.352,32.6,0.9666,30.0,5.24
2026-08-13 06:29:00,AGV-004,23.791,2.433,28.69,0.9483,386,17.476,17.573,1.211,0.9456,0.0197,11.955,1.203,0.1445,34926,0.89447,54.5,105.8,199.066,31.2,0.9745,29.9,4.68
2026-08-13 06:29:05,AGV-004,22.754,1.492,22.1,0.9483,386,17.525,17.614,-0.743,0.9237,0.0269,12.136,1.274,0.1402,35015,0.39387,47.0,101.1,199.694,28.0,0.9688,29.3,5.0
2026-08-13 06:29:10,AGV-004,20.939,2.945,21.93,0.9483,386,17.584,17.669,0.243,0.9246,0.0338,10.813,1.38,0.14,35111,0.87432,52.13,105.7,199.817,26.7,0.9899,30.8,4.87
2026-08-13 06:29:15,AGV-004,23.992,0.156,20.35,0.9483,386,17.628,17.719,-0.512,0.9244,0.0039,9.725,1.271,0.0894,35215,0.87329,47.78,100.1,199.335,30.7,0.9639,30.5,4.91
2026-08-13 06:29:20,AGV-004,24.602,4.258,26.97,0.9483,386,17.656,17.76,-0.37,0.9834,0.0148,12.854,1.307,0.1829,35311,0.94791,50.03,103.7,200.499,29.8,0.9792,29.8,4.9
2026-08-13 06:29:25,AGV-004,23.114,2.437,27.59,0.9483,386,17.678,17.824,-0.251,0.9581,0.0308,14.295,1.198,0.1295,35412,0.45009,47.64,85.4,200.719,26.3,0.9691,29.1,5.43
2026-08-13 06:29:30,AGV-004,26.124,2.157,24.62,0.9483,386,17.727,17.877,0.191,0.9619,0.0315,12.906,1.328,0.1756,35512,0.64859,49.56,92.8,199.995,29.7,0.9757,28.8,5.58
2026-08-13 06:29:35,AGV-004,23.173,2.667,21.06,0.9483,386,17.786,17.934,-0.332,0.9502,0.0328,12.381,1.201,0.1512,35598,0.51389,49.72,105.9,200.149,29.5,0.9862,31.0,5.07
2026-08-13 06:29:40,AGV-004,25.557,2.622,23.63,0.9483,386,17.836,17.977,0.017,0.9601,0.0456,10.187,1.314,0.1918,35678,0.45556,52.12,121.0,199.994,29.8,0.95,29.9,4.88
2026-08-13 06:29:45,AGV-004,24.956,4.584,22.85,0.9483,386,17.894,18.044,0.416,0.9735,0.0149,13.316,1.28,0.1659,35785,0.44407,53.69,102.9,200.05,31.5,0.9693,30.4,4.6
2026-08-13 06:29:50,AGV-004,27.095,1.23,20.94,0.9483,386,17.953,18.092,0.564,0.9582,0.0237,12.722,1.239,0.1774,35902,0.38942,54.8,94.5,200.559,24.7,0.9611,29.5,4.58
2026-08-13 06:29:55,AGV-004,25.104,2.3,22.36,0.9483,386,18.017,18.153,0.346,0.9828,0.0165,13.14,1.046,0.1322,35984,0.89406,49.33,101.1,199.117,26.7,0.9745,29.8,5.43
2026-08-13 06:30:00,AGV-004,22.687,2.548,24.97,0.9483,386,18.069,18.197,0.226,0.9493,0.0002,13.551,1.309,0.1114,36100,0.43622,52.5,92.9,200.243,28.5,0.9769,29.9,4.56
2026-08-13 06:30:05,AGV-004,25.73,1.275,22.06,0.9483,386,18.122,18.248,-0.071,0.962,0.0191,14.379,1.238,0.1544,36216,0.42145,48.26,110.0,200.006,34.0,0.9653,30.1,4.87
2026-08-13 06:30:10,AGV-004,26.513,3.112,24.41,0.9483,386,18.172,18.304,-0.284,0.9641,0.0001,10.328,1.27,0.0925,36327,0.51638,51.35,100.4,199.643,37.1,0.9648,30.0,5.05
2026-08-13 06:30:15,AGV-004,22.291,1.787,18.98,0.9483,386,18.219,18.374,0.27,0.9314,0.0148,10.067,1.231,0.136,36429,0.91943,51.95,108.4,199.748,30.0,0.972,29.5,4.22
2026-08-13 06:30:20,AGV-004,25.225,0.767,28.05,0.9483,386,18.253,18.42,-0.525,0.9509,0.0053,12.222,1.249,0.1143,36522,0.88611,49.18,98.8,200.916,30.1,0.9573,29.5,4.62
2026-08-13 06:30:25,AGV-004,25.494,3.662,22.62,0.9483,386,18.315,18.472,0.06,0.9132,0.0244,10.616,1.33,0.1248,36625,0.79028,53.76,109.1,199.336,22.7,0.9733,30.0,4.6
2026-08-13 06:30:30,AGV-004,24.188,5.194,25.93,0.9483,386,18.361,18.527,-0.538,0.9474,0.0122,10.356,1.153,0.1679,36705,0.32217,51.75,87.0,199.916,32.7,0.9618,29.1,4.8
2026-08-13 06:30:35,AGV-004,21.5,2.946,24.14,0.9483,386,18.407,18.563,-0.021,0.9444,0.0021,13.83,1.247,0.1659,36796,0.46698,52.82,100.2,200.815,31.3,0.9773,29.6,5.08
2026-08-13 06:30:40,AGV-004,24.087,2.718,24.7,0.9483,386,18.451,18.592,-0.527,0.9432,0.0287,10.486,1.122,0.1451,36891,0.90541,56.16,104.3,199.365,30.8,0.9568,29.9,5.31
2026-08-13 06:30:45,AGV-004,23.74,2.686,20.68,0.9483,386,18.488,18.632,-0.2,0.9418,0.014,11.983,1.258,0.1596,36991,0.42278,51.34,97.9,199.772,26.3,0.9643,30.2,4.8
2026-08-13 06:30:50,AGV-004,26.308,2.099,21.65,0.9483,386,18.537,18.691,-0.338,0.9602,0.0157,9.553,1.225,0.1338,37081,0.85856,55.3,102.9,200.021,35.9,0.9625,30.8,4.86
2026-08-13 06:30:55,AGV-004,24.339,4.628,21.71,0.9483,386,18.592,18.758,-0.398,0.9323,0.0102,12.095,1.137,0.2228,37178,0.83894,57.22,102.7,200.206,34.6,0.967,29.8,4.96
2026-08-13 06:31:00,AGV-004,23.945,3.014,23.71,0.9483,386,18.635,18.799,-0.044,0.9872,0.0315,13.774,1.209,0.159,37287,0.67182,57.17,108.4,199.96,30.9,0.9838,30.0,4.76
