timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:20:40,AGV-001,27.982,2.616,22.67,0.9785,103,12.58,12.625,-0.387,0.9293,0.0239,11.598,1.287,0.1471,24962,0.0,39.08,108.7,200.754,28.5,0.9676,30.4,5.21
2026-08-13 06:20:45,AGV-001,23.021,0.534,21.3,0.9785,103,12.629,12.669,-0.309,0.9483,0.0161,11.35,1.225,0.1928,25051,0.41319,44.88,97.5,199.865,36.1,0.9798,29.2,4.93
2026-08-13 06:20:50,AGV-001,23.999,4.324,23.68,0.9785,103,12.665,12.717,-0.328,0.9635,0.0038,12.724,1.251,0.2013,25131,0.5,47.6,91.6,200.11,26.0,0.9901,29.2,5.56
2026-08-13 06:20:55,AGV-001,24.863,5.148,22.86,0.9785,103,12.725,12.775,-0.283,0.9024,0.0211,9.245,1.057,0.1943,25213,0.40456,46.35,100.6,199.743,31.3,0.9849,30.7,5.32
2026-08-13 06:21:00,AGV-001,26.55,1.678,20.98,0.9785,103,12.771,12.823,0.55,0.9707,0.0308,10.814,1.378,0.1736,25320,0.0,51.69,103.8,199.105,30.7,0.9781,30.1,4.68
2026-08-13 06:21:05,AGV-001,23.246,3.326,29.02,0.9785,103,12.825,12.868,0.314,0.9264,0.008,13.472,1.139,0.1123,25403,0.4137,48.75,88.3,200.468,31.0,0.9704,30.1,4.39
2026-08-13 06:21:10,AGV-001,24.149,1.785,28.33,0.9785,103,12.868,12.916,0.855,0.9566,0.0264,9.394,1.217,0.1646,25492,0.29776,49.35,92.9,198.914,33.7,0.9721,29.4,4.77
2026-08-13 06:21:15,AGV-001,25.393,1.93,26.63,0.9785,103,12.935,12.953,1.134,0.9549,0.0233,13.676,1.285,0.1128,25608,0.5,53.4,94.2,199.723,33.6,0.9625,30.1,4.63
2026-08-13 06:21:20,AGV-001,24.976,4.035,21.23,0.9785,103,12.976,13.007,-0.515,0.9717,0.0275,14.267,1.101,0.1054,25701,0.5,47.27,98.3,199.973,28.6,0.9555,29.4,5.55
2026-08-13 06:21:25,AGV-001,23.989,2.815,25.89,0.9785,103,13.023,13.039,0.035,0.961,0.0287,11.446,1.145,0.1572,25810,0.0,45.49,93.9,200.115,30.6,0.9587,30.6,5.0
2026-08-13 06:21:30,AGV-001,24.284,5.483,25.32,0.9785,103,13.074,13.085,-0.588,0.9025,0.0131,12.438,1.218,0.1657,25903,0.5,47.92,105.7,199.637,24.4,0.9705,31.4,5.28
2026-08-13 06:21:35,AGV-001,22.774,2.15,24.81,0.9785,103,13.113,13.142,-0.389,0.9343,0.0038,13.679,1.486,0.1771,26020,0.0,43.32,87.2,199.081,30.3,0.9671,30.2,4.91
2026-08-13 06:21:40,AGV-001,24.157,4.372,26.92,0.9785,103,13.166,13.195,-0.315,0.9528,0.0147,11.3,1.23,0.1649,26132,0.0,45.32,87.4,199.599,27.6,0.9553,29.7,4.95
2026-08-13 06:21:45,AGV-001,24.123,3.019,25.31,0.9785,103,13.232,13.251,-0.529,0.9461,0.0289,13.302,1.361,0.1659,26230,0.24149,43.06,97.3,199.626,29.4,0.9696,28.7,4.99
2026-08-13 06:21:50,AGV-001,24.729,4.067,25.59,0.9785,103,13.277,13.3,-0.526,0.9596,0.0146,10.993,1.321,0.1205,26337,0.49109,46.19,98.6,199.613,24.9,0.9668,29.2,5.33
2026-08-13 06:21:55,AGV-001,23.771,2.202,25.32,0.9785,103,13.331,13.362,-0.072,0.9658,0.0131,11.284,1.237,0.1469,26433,0.0,43.04,88.4,200.485,31.2,0.9583,30.8,5.09
2026-08-13 06:22:00,AGV-001,25.021,2.799,24.54,0.9785,103,13.354,13.421,-0.608,0.9622,0.0018,10.801,1.101,0.1048,26550,0.5,42.94,95.1,199.393,24.9,0.9663,29.5,4.68
2026-08-13 06:22:05,AGV-001,25.679,2.7,18.97,0.9785,103,13.403,13.476,0.421,0.9457,0.0375,12.514,1.306,0.0899,26644,0.5,46.24,96.8,200.15,30.4,0.9668,29.8,5.49
2026-08-13 06:22:10,AGV-001,24.636,1.619,23.86,0.9785,103,13.45,13.535,-0.459,0.9131,0.0283,13.737,1.05,0.1722,26757,0.33953,44.59,96.9,200.079,26.3,0.9638,30.3,4.91
2026-08-13 06:22:15,AGV-001,24.875,3.866,22.19,0.9785,103,13.492,13.593,1.405,0.9409,0.0277,11.724,1.36,0.1274,26861,0.0,39.22,101.2,200.48,27.5,0.9793,30.7,4.86
2026-08-13 06:22:20,AGV-001,24.512,3.849,20.29,0.9785,103,13.553,13.638,-0.226,0.9583,0.0297,10.093,1.22,0.1762,26966,0.0,40.63,94.7,199.933,33.5,0.951,29.9,4.15
2026-08-13 06:22:25,AGV-001,24.447,3.763,28.06,0.9785,103,13.6,13.675,0.036,0.9282,0.0258,10.376,0.935,0.1833,27060,0.5,41.56,111.8,200.396,31.8,0.9501,29.8,5.19
2026-08-13 06:22:30,AGV-001,23.569,5.179,28.18,0.9785,103,13.648,13.729,-0.648,0.9626,0.0176,12.592,1.166,0.1314,27173,0.0,42.35,103.9,199.914,33.4,0.97,30.0,5.03
2026-08-13 06:22:35,AGV-001,24.832,5.047,27.21,0.9785,103,13.694,13.784,0.853,0.9682,0.0184,14.766,1.265,0.1677,27282,0.5,46.24,93.5,200.217,34.7,0.971,29.7,5.03
2026-08-13 06:22:40,AGV-001,24.329,2.311,24.31,0.9785,103,13.725,13.845,0.56,0.9525,0.0157,12.591,1.176,0.1302,27394,0.25118,45.66,100.8,199.249,27.7,0.974,29.7,4.88
2026-08-13 06:22:45,AGV-001,26.994,3.433,27.19,0.9785,103,13.764,13.886,0.148,0.8887,0.0463,11.42,1.272,0.0946,27506,0.28006,48.2,101.0,198.681,34.5,0.9646,30.2,4.83
2026-08-13 06:22:50,AGV-001,26.361,1.938,23.68,0.9785,103,13.823,13.927,-0.673,0.9244,0.0256,13.149,1.115,0.1537,27592,0.0,47.26,109.7,200.189,25.6,0.9608,30.1,4.89
2026-08-13 06:22:55,AGV-001,24.916,2.908,24.18,0.9785,103,13.852,13.982,0.105,0.9877,0.0154,11.641,1.069,0.1359,27707,0.25888,48.22,95.2,200.216,32.2,0.9699,31.1,5.14
2026-08-13 06:23:00,AGV-001,23.519,1.974,20.78,0.9785,103,13.894,14.031,-0.561,0.9391,0.0247,11.433,1.193,0.1368,27820,0.5,46.83,106.1,200.238,28.5,0.9656,30.2,5.19
2026-08-13 06:23:05,AGV-001,23.093,5.303,24.69,0.9785,103,13.94,14.062,0.731,0.9103,0.0099,10.562,1.203,0.2093,27909,0.0,45.63,100.3,199.738,27.2,0.9855,30.6,4.93
2026-08-13 06:23:10,AGV-001,25.896,3.419,23.8,0.9785,103,14.008,14.116,0.405,0.9747,0.035,14.113,1.165,0.1042,28028,0.5,48.3,111.9,200.745,31.8,0.9668,29.5,5.28
2026-08-13 06:23:15,AGV-001,24.767,2.546,20.23,0.9785,103,14.066,14.147,0.048,0.9503,0.0134,8.191,1.323,0.1615,28129,0.35703,47.76,110.3,199.77,32.8,0.9695,30.3,4.98
2026-08-13 06:23:20,AGV-001,25.031,4.664,23.51,0.9785,103,14.11,14.188,-1.218,0.9721,0.025,13.197,1.115,0.1202,28221,0.05192,46.13,101.6,200.21,32.7,0.9948,29.6,4.85
2026-08-13 06:23:25,AGV-001,22.324,0.0,23.44,0.9785,103,14.173,14.251,-0.492,0.9555,0.0307,11.304,1.231,0.1772,28309,0.5,48.81,97.9,200.297,30.6,0.9681,30.2,5.06
2026-08-13 06:23:30,AGV-001,25.575,0.0,28.36,0.9785,103,14.216,14.319,0.344,0.9592,0.0238,11.384,1.207,0.159,28403,0.0,37.96,104.1,200.859,30.4,0.9756,30.3,4.59
2026-08-13 06:23:35,AGV-001,25.0,4.067,25.99,0.9785,103,14.276,14.357,0.606,0.9573,0.0209,14.538,1.044,0.1614,28484,0.46432,44.13,98.6,199.841,31.6,0.9765,30.0,5.07
2026-08-13 06:23:40,AGV-001,23.096,2.964,23.68,0.9785,103,14.312,14.404,0.555,0.9639,0.0201,10.929,1.068,0.1217,28591,0.5,44.08,113.4,199.673,30.9,0.9773,31.2,4.54
2026-08-13 06:23:45,AGV-001,23.873,3.249,24.3,0.9785,103,14.373,14.454,-0.796,0.9955,0.0194,10.98,1.201,0.127,28699,0.5,48.46,100.6,199.251,31.6,0.9729,30.7,4.69
2026-08-13 06:23:50,AGV-001,24.768,0.884,23.76,0.9785,103,14.419,14.522,0.151,0.9694,0.0142,11.804,1.398,0.1778,28805,0.48228,49.71,96.8,200.776,30.6,0.9719,30.6,4.39
2026-08-13 06:23:55,AGV-001,24.511,2.838,23.11,0.9785,103,14.458,14.567,0.508,0.9184,0.0155,12.621,1.258,0.2031,28906,0.19435,40.65,96.3,200.211,32.5,0.971,30.4,4.95
2026-08-13 06:24:00,AGV-001,24.091,5.878,20.81,0.9785,103,14.506,14.613,-0.829,0.9589,0.0348,11.337,1.027,0.1644,29000,0.05523,49.23,90.3,200.227,25.1,0.9642,30.9,5.48
2026-08-13 06:24:05,AGV-001,24.321,4.109,23.25,0.9785,103,14.559,14.678,-0.004,0.9728,0.0189,9.639,0.889,0.1231,29108,0.19383,41.49,104.5,201.558,29.6,0.9733,29.3,4.96
2026-08-13 06:24:10,AGV-001,24.14,3.128,21.69,0.9785,103,14.604,14.724,0.137,0.9741,0.0121,10.701,1.273,0.1602,29222,0.5,41.58,93.4,200.163,25.8,0.9903,30.7,5.19
2026-08-13 06:24:15,AGV-001,24.633,2.215,20.36,0.9785,103,14.66,14.782,-0.15,0.9415,0.0148,13.922,1.19,0.2228,29305,0.0,44.3,108.8,199.349,30.8,0.9821,29.5,5.71
2026-08-13 06:24:20,AGV-001,26.237,2.281,24.99,0.9785,103,14.704,14.817,-0.926,0.9733,0.031,12.112,1.314,0.1531,29400,0.5,44.05,89.7,199.902,34.9,0.973,29.7,5.12
2026-08-13 06:24:25,AGV-001,21.324,0.0,24.67,0.9785,103,14.76,14.865,-0.163,0.9686,0.0268,12.677,1.112,0.1939,29519,0.5,40.32,101.0,199.513,28.6,0.9786,30.3,4.77
2026-08-13 06:24:30,AGV-001,24.159,3.26,18.96,0.9785,103,14.814,14.898,-0.164,1.0,0.0256,11.608,1.235,0.1278,29633,0.2942,46.95,109.2,199.802,30.4,0.9613,30.6,4.81
2026-08-13 06:24:35,AGV-001,24.662,4.141,23.32,0.9785,103,14.864,14.938,-0.074,0.935,0.0174,11.011,1.285,0.1487,29752,0.0,47.04,82.8,199.799,32.3,0.9674,29.4,5.0
2026-08-13 06:24:40,AGV-001,24.807,0.51,26.26,0.9785,103,14.909,14.996,-0.282,0.9399,0.0257,14.516,1.155,0.1686,29839,0.0,48.16,116.1,199.706,23.8,0.9795,29.7,4.81
2026-08-13 06:24:45,AGV-001,23.994,1.881,26.42,0.9785,103,14.961,15.046,-0.222,0.9439,0.0136,11.718,1.157,0.1619,29937,0.5,43.7,96.6,199.303,28.4,0.9849,30.0,4.83
2026-08-13 06:24:50,AGV-001,22.31,1.137,26.34,0.9785,103,15.016,15.093,-0.02,0.9402,0.0174,11.335,1.203,0.127,30022,0.29509,44.88,101.1,200.796,31.1,0.9623,29.9,5.3
2026-08-13 06:24:55,AGV-001,24.846,1.425,23.75,0.9785,103,15.087,15.135,0.221,0.9322,0.0297,13.644,1.254,0.1257,30136,0.5,44.91,104.6,200.149,21.3,0.9652,30.4,5.31
2026-08-13 06:25:00,AGV-001,26.549,2.953,21.43,0.9785,103,15.146,15.183,-0.152,0.8947,0.0287,10.916,1.199,0.1796,30236,0.09777,50.06,105.8,199.887,27.1,0.9918,31.7,4.51
2026-08-13 06:25:05,AGV-001,22.581,0.0,20.8,0.9785,103,15.206,15.236,-0.205,0.9413,0.0102,11.108,1.297,0.1857,30325,0.5,36.5,102.2,200.379,33.3,0.971,30.2,4.75
2026-08-13 06:25:10,AGV-001,25.498,3.795,24.55,0.9785,103,15.287,15.296,0.046,0.9574,0.0114,12.015,1.154,0.1954,30408,0.25405,42.13,108.0,200.236,33.0,0.9882,29.6,4.86
2026-08-13 06:25:15,AGV-001,24.047,4.004,24.64,0.9785,103,15.342,15.32,-0.96,0.9401,0.0211,12.0,1.067,0.2041,30517,0.01496,45.02,104.2,200.138,31.1,0.9721,29.4,5.18
2026-08-13 06:25:20,AGV-001,24.372,2.496,27.02,0.9785,103,15.397,15.361,0.239,0.9887,0.0373,12.389,1.398,0.154,30629,0.153,41.74,114.1,200.342,32.6,0.9725,29.8,5.34
2026-08-13 06:25:25,AGV-001,23.166,0.0,26.53,0.9785,103,15.454,15.413,-0.0,0.9503,0.0008,15.138,1.14,0.1407,30744,0.0,44.23,104.2,200.067,30.6,0.9669,29.5,5.81
2026-08-13 06:25:30,AGV-001,24.04,1.378,23.3,0.9785,103,15.494,15.462,0.02,0.9758,0.0228,12.504,1.143,0.1905,30862,0.5,44.62,115.7,200.335,31.7,0.9794,30.2,4.86
2026-08-13 06:25:35,AGV-001,26.029,4.722,20.38,0.9785,103,15.54,15.516,0.48,0.9552,0.0062,8.433,1.193,0.1714,30974,0.27983,43.03,107.2,200.377,29.1,0.9836,30.2,4.88
2026-08-13 06:25:40,AGV-001,25.156,0.0,22.81,0.9785,103,15.585,15.568,-0.976,0.9665,0.0137,12.489,1.207,0.1205,31085,0.5,45.19,85.6,200.081,30.3,0.9596,29.8,5.18
2026-08-13 06:25:45,AGV-001,26.555,2.352,24.22,0.9785,103,15.641,15.615,-0.987,0.9556,0.0164,12.057,1.161,0.119,31197,0.09642,46.88,120.9,199.89,28.1,0.9665,31.0,4.8
2026-08-13 06:25:50,AGV-001,25.88,1.103,23.11,0.9785,103,15.689,15.66,0.137,0.9774,0.0158,12.065,1.198,0.1648,31316,0.0,44.29,95.4,200.765,33.8,0.9792,29.6,4.96
2026-08-13 06:25:55,AGV-001,24.981,4.08,22.13,0.9785,103,15.741,15.708,-0.004,0.9511,0.0147,12.369,1.196,0.1447,31414,0.22258,43.64,112.0,199.761,34.6,0.9687,29.9,4.88
2026-08-13 06:26:00,AGV-001,26.569,1.86,24.31,0.9785,103,15.802,15.769,0.085,0.9599,0.0201,11.957,1.217,0.1492,31524,0.5,44.5,100.2,200.196,34.1,0.9651,30.3,4.21
2026-08-13 06:26:05,AGV-001,24.981,3.479,22.32,0.9785,103,15.86,15.812,-0.231,0.9573,0.0146,11.921,0.964,0.1822,31636,0.10314,44.98,108.5,200.207,28.8,0.9801,30.4,5.04
2026-08-13 06:26:10,AGV-001,25.454,3.721,22.0,0.9785,103,15.909,15.861,0.332,0.9442,0.0054,12.92,1.388,0.1728,31720,0.0,39.78,94.5,199.695,27.1,0.981,30.6,4.95
2026-08-13 06:26:15,AGV-001,24.086,5.627,24.46,0.9785,103,15.952,15.913,0.466,0.9581,0.0278,11.187,1.185,0.1899,31827,0.3847,46.38,105.0,199.596,33.8,0.9655,30.2,5.38
2026-08-13 06:26:20,AGV-001,24.528,2.569,22.59,0.9785,103,16.013,15.979,0.242,0.9947,0.0275,10.578,1.258,0.0921,31920,0.5,43.65,98.0,199.823,31.6,0.9721,30.5,5.0
2026-08-13 06:26:25,AGV-001,23.598,3.437,24.29,0.9785,103,16.071,16.026,-0.13,0.9446,0.0284,16.536,1.062,0.1576,32005,0.5,48.78,112.6,199.754,31.0,0.9579,29.7,4.62
2026-08-13 06:26:30,AGV-001,25.651,0.646,24.36,0.9785,103,16.105,16.085,-1.054,0.9584,0.0046,10.926,1.153,0.1708,32091,0.46726,46.77,103.5,199.271,28.1,0.961,30.5,4.92
2026-08-13 06:26:35,AGV-001,23.013,4.659,20.66,0.9785,103,16.152,16.148,0.385,0.9752,0.023,12.15,1.133,0.1042,32175,0.5,48.51,107.5,199.674,31.3,0.9712,30.5,4.37
2026-08-13 06:26:40,AGV-001,25.399,1.732,22.38,0.9785,103,16.203,16.197,0.611,0.9728,0.0268,9.757,1.347,0.1304,32290,0.5,41.97,82.7,200.133,26.7,0.9703,30.8,4.64
2026-08-13 06:26:45,AGV-001,24.215,2.032,27.42,0.9785,103,16.261,16.245,0.322,0.9502,0.0097,12.175,1.141,0.1248,32400,0.0,43.89,99.3,200.633,31.9,0.9603,29.2,5.19
2026-08-13 06:26:50,AGV-001,25.872,2.84,20.6,0.9785,103,16.32,16.292,-0.44,0.9023,0.0201,10.6,1.276,0.1507,32484,0.0,41.27,103.3,200.277,34.1,0.9628,29.5,4.93
2026-08-13 06:26:55,AGV-001,25.361,0.529,18.09,0.9785,103,16.373,16.339,0.337,0.9603,0.0188,11.336,1.135,0.1988,32589,0.0,42.88,101.8,198.7,34.9,0.9593,30.4,5.28
2026-08-13 06:27:00,AGV-001,26.662,3.216,18.76,0.9785,103,16.429,16.398,0.43,0.9056,0.0384,13.568,1.155,0.2107,32695,0.0,48.76,107.7,200.321,32.1,0.9746,28.7,4.41
2026-08-13 06:27:05,AGV-001,25.336,4.324,23.72,0.9785,103,16.48,16.45,0.779,0.9794,0.0392,12.708,1.175,0.1256,32795,0.5,49.46,97.1,199.721,25.9,0.9503,30.2,4.93
2026-08-13 06:27:10,AGV-001,22.534,3.313,23.73,0.9785,103,16.523,16.502,-0.438,0.9534,0.0034,12.853,1.328,0.1658,32899,0.44074,41.56,100.4,200.227,30.6,0.9599,30.5,4.86
2026-08-13 06:27:15,AGV-001,24.366,0.49,23.34,0.9785,103,16.57,16.541,-0.113,0.97,0.0449,9.343,1.011,0.1668,33015,0.35307,43.63,109.4,199.993,36.4,0.9514,29.7,5.29
2026-08-13 06:27:20,AGV-001,23.021,2.687,26.83,0.9785,103,16.621,16.581,0.374,0.932,0.0108,14.755,1.068,0.1616,33115,0.0,44.77,81.8,199.904,27.4,0.9742,29.8,5.2
2026-08-13 06:27:25,AGV-001,23.816,3.986,16.63,0.9785,103,16.67,16.653,0.029,0.9189,0.0298,10.212,1.005,0.162,33221,0.5,46.76,104.7,199.949,29.8,0.952,29.5,5.19
2026-08-13 06:27:30,AGV-001,26.286,0.056,24.68,0.9785,103,16.701,16.701,-0.559,0.9552,0.0297,14.293,1.091,0.1591,33323,0.0,39.72,97.3,199.989,34.2,0.9703,29.7,5.46
2026-08-13 06:27:35,AGV-001,25.223,1.261,27.74,0.9785,103,16.747,16.743,0.207,0.9493,0.01,13.532,1.119,0.2006,33418,0.5,40.19,92.7,200.672,31.9,0.9864,29.8,4.89
2026-08-13 06:27:40,AGV-001,23.597,4.188,20.69,0.9785,103,16.798,16.808,0.289,0.9402,0.0249,12.866,1.039,0.1831,33533,0.0,46.47,102.7,199.99,37.4,0.9867,29.7,5.4
2026-08-13 06:27:45,AGV-001,23.214,3.278,22.65,0.9785,103,16.845,16.86,0.044,0.9517,0.0189,10.718,1.127,0.1182,33629,0.0,39.15,109.8,200.543,27.8,0.9519,29.6,4.69
2026-08-13 06:27:50,AGV-001,24.487,3.491,21.67,0.9785,103,16.893,16.916,0.11,1.0,0.0255,12.227,0.999,0.1739,33740,0.0,43.66,108.3,200.47,27.0,0.973,29.9,4.68
2026-08-13 06:27:55,AGV-001,22.967,5.662,21.3,0.9785,103,16.947,16.965,-0.129,0.9667,0.0223,11.294,1.098,0.1768,33844,0.47075,45.49,98.9,200.334,33.7,0.9601,29.9,5.23
2026-08-13 06:28:00,AGV-001,23.63,3.576,22.79,0.9785,103,16.987,17.012,0.739,0.971,0.032,12.044,1.32,0.1594,33951,0.0,46.25,107.0,199.107,26.4,0.9581,30.9,4.55
2026-08-13 06:28:05,AGV-001,24.827,3.86,27.39,0.9785,103,17.02,17.06,-0.45,0.9669,0.0208,11.625,1.24,0.1839,34061,0.0,44.57,106.9,200.558,29.4,0.9689,29.8,5.17
2026-08-13 06:28:10,AGV-001,25.853,6.939,28.47,0.9785,103,17.067,17.096,-0.294,0.9796,0.0183,8.942,1.219,0.1556,34170,0.0,43.9,99.3,199.771,29.8,0.9823,30.2,5.03
2026-08-13 06:28:15,AGV-001,25.188,2.552,22.76,0.9785,103,17.125,17.145,0.005,0.9462,0.031,13.683,1.1,0.156,34272,0.5,47.53,94.5,200.358,33.1,0.976,29.7,5.32
2026-08-13 06:28:20,AGV-001,21.659,1.676,28.64,0.9785,103,17.191,17.198,0.439,0.9089,0.0258,11.878,1.046,0.1536,34376,0.5,45.86,94.9,199.514,31.8,0.9628,29.7,4.98
2026-08-13 06:28:25,AGV-001,24.817,3.515,23.74,0.9785,103,17.249,17.267,-0.749,0.9462,0.0273,11.273,1.086,0.0895,34476,0.5,43.06,106.7,199.407,31.4,0.9771,29.1,5.02
2026-08-13 06:28:30,AGV-001,24.535,3.532,28.25,0.9785,103,17.285,17.317,-0.655,0.9662,0.0134,11.16,1.196,0.1476,34569,0.03445,45.11,99.7,200.988,28.8,0.9476,29.2,5.15
2026-08-13 06:28:35,AGV-001,24.951,2.083,23.4,0.9785,103,17.332,17.344,-1.019,0.9306,0.0095,12.538,1.287,0.13,34678,0.41108,46.15,91.6,199.522,33.6,0.9625,29.4,4.8
2026-08-13 06:28:40,AGV-001,26.413,1.325,23.99,0.9785,103,17.385,17.393,0.016,0.9465,0.0143,10.659,1.29,0.1144,34793,0.0,50.15,86.5,200.573,42.1,0.9618,30.1,4.79
2026-08-13 06:28:45,AGV-001,21.937,6.338,24.6,0.9785,103,17.437,17.471,-0.559,0.9362,0.0138,8.617,1.263,0.193,34901,0.18046,47.36,106.7,200.059,32.1,0.9708,30.5,5.14
2026-08-13 06:28:50,AGV-001,23.728,3.363,31.99,0.9785,103,17.492,17.529,-0.192,0.98,0.0279,12.611,1.126,0.1651,35011,0.10393,48.64,95.6,199.79,30.3,0.968,29.1,4.99
2026-08-13 06:28:55,AGV-001,25.166,1.775,25.88,0.9785,103,17.533,17.571,0.331,0.965,0.0298,12.779,1.202,0.1491,35124,0.5,43.17,102.6,199.978,26.1,0.9686,29.7,4.88
2026-08-13 06:29:00,AGV-001,22.523,4.247,21.79,0.9785,103,17.583,17.627,-0.321,0.963,0.0184,11.701,1.168,0.1331,35218,0.5,43.43,109.9,199.349,28.1,0.9683,29.3,4.98
2026-08-13 06:29:05,AGV-001,26.243,2.709,26.19,0.9785,103,17.638,17.67,0.116,0.9624,0.0343,10.278,1.18,0.1589,35300,0.5,44.29,89.5,199.993,29.4,0.9702,29.9,5.48
2026-08-13 06:29:10,AGV-001,24.895,2.494,22.7,0.9785,103,17.696,17.706,-0.15,0.9493,0.0337,12.133,1.404,0.1797,35393,0.0,44.57,99.6,199.459,28.4,0.9754,30.5,4.87
2026-08-13 06:29:15,AGV-001,25.477,3.717,22.36,0.9785,103,17.738,17.753,0.336,0.954,0.0224,9.803,1.024,0.1252,35503,0.5,41.98,98.6,199.802,30.0,0.9715,29.8,4.86
2026-08-13 06:29:20,AGV-001,23.752,0.935,26.03,0.9785,103,17.784,17.804,0.238,0.9263,0.0118,10.459,1.177,0.1499,35615,0.30161,48.8,103.0,200.463,35.3,0.9672,30.0,4.49
2026-08-13 06:29:25,AGV-001,25.437,3.402,23.73,0.9785,103,17.807,17.835,-0.346,0.9063,0.0358,10.874,1.321,0.176,35715,0.18481,47.65,109.9,200.127,33.7,0.974,30.7,4.99
2026-08-13 06:29:30,AGV-001,25.747,5.743,24.38,0.9785,103,17.851,17.873,-0.084,0.953,0.0194,13.266,1.053,0.0919,35826,0.02495,44.08,89.4,199.259,29.5,0.9783,30.2,5.2
2026-08-13 06:29:35,AGV-001,24.73,3.572,23.68,0.9785,103,17.896,17.923,0.522,0.9565,0.0213,11.456,1.136,0.1483,35908,0.08682,46.93,104.6,200.426,26.4,0.9644,29.6,5.25
2026-08-13 06:29:40,AGV-001,24.732,2.309,24.53,0.9785,103,17.936,17.969,0.197,0.9742,0.0166,11.328,1.147,0.1371,36013,0.5,45.67,108.3,199.996,34.0,0.9694,30.1,5.03
2026-08-13 06:29:45,AGV-001,24.776,2.112,24.76,0.9785,103,17.987,18.023,-0.698,0.9814,0.0111,14.932,1.178,0.146,36120,0.44797,47.16,98.5,199.729,29.9,0.9816,29.6,5.29
2026-08-13 06:29:50,AGV-001,23.397,2.258,18.56,0.9785,103,18.037,18.061,0.328,0.9814,0.0053,12.529,1.04,0.135,36220,0.39267,40.97,98.9,200.373,24.8,0.959,30.2,5.22
2026-08-13 06:29:55,AGV-001,24.267,2.492,25.39,0.9785,103,18.064,18.118,-0.542,0.93,0.0263,12.508,1.26,0.1541,36328,0.21077,44.56,103.3,199.916,32.1,0.988,30.3,5.33
2026-08-13 06:30:00,AGV-001,24.261,2.306,21.07,0.9785,103,18.116,18.156,0.706,0.943,0.0122,11.445,1.267,0.2077,36427,0.5,44.83,102.8,199.417,33.1,0.9566,29.3,5.3
2026-08-13 06:30:05,AGV-001,24.913,4.248,19.86,0.9785,103,18.157,18.223,0.512,0.9596,0.0506,11.105,1.251,0.1403,36527,0.5,46.87,104.7,200.924,22.7,0.9665,30.1,5.47
2026-08-13 06:30:10,AGV-001,25.664,0.273,23.49,0.9785,103,18.212,18.256,0.145,1.0,0.0091,8.72,1.113,0.1588,36631,0.01973,43.11,104.5,199.991,27.5,0.9605,29.9,4.95
2026-08-13 06:30:15,AGV-001,23.159,4.166,23.87,0.9785,103,18.249,18.295,0.079,0.9796,0.0074,13.453,1.209,0.2098,36742,0.20604,37.5,92.1,199.959,29.7,0.9919,30.3,4.6
2026-08-13 06:30:20,AGV-001,24.295,2.304,21.83,0.9785,103,18.299,18.349,-0.105,0.9724,0.0251,12.672,1.11,0.1335,36831,0.23076,41.75,107.9,199.797,32.2,0.965,30.4,5.2
2026-08-13 06:30:25,AGV-001,26.25,3.439,25.83,0.9785,103,18.347,18.416,0.339,0.9422,0.0353,11.731,1.167,0.2044,36923,0.38071,44.82,109.3,200.59,28.5,0.965,30.2,5.23
2026-08-13 06:30:30,AGV-001,23.542,1.183,20.12,0.9785,103,18.4,18.469,-0.185,0.9323,0.0206,11.794,1.415,0.1502,37019,0.02799,45.19,101.5,199.738,27.5,0.9663,29.8,5.47
2026-08-13 06:30:35,AGV-001,23.447,4.866,22.58,0.9785,103,18.451,18.524,0.118,0.9658,0.0257,13.104,1.21,0.2035,37107,0.5,50.05,88.0,199.228,32.2,0.971,30.5,5.38
2026-08-13 06:30:40,AGV-001,24.693,4.742,22.11,0.9785,103,18.498,18.575,0.436,0.928,0.0016,9.668,1.081,0.1725,37200,0.5,46.75,99.1,199.661,28.6,0.9667,29.6,5.58
2026-08-13 06:30:45,AGV-001,25.474,4.313,23.52,0.9785,103,18.533,18.614,-0.281,0.9452,0.0132,11.115,1.218,0.1592,37294,0.0,45.24,101.6,200.663,31.6,0.9687,29.3,5.19
2026-08-13 06:30:50,AGV-001,24.461,0.601,24.38,0.9785,103,18.568,18.659,-0.308,0.9477,0.0093,10.296,1.065,0.148,37386,0.0,44.9,90.8,200.416,26.7,0.9347,28.4,5.07
2026-08-13 06:30:55,AGV-001,26.064,4.117,21.0,0.9785,103,18.612,18.697,-0.597,0.9819,0.001,14.657,1.08,0.1313,37482,0.11879,48.31,97.1,199.872,25.9,0.9706,30.0,4.58
2026-08-13 06:31:00,AGV-001,25.489,3.48,25.55,0.9785,103,18.662,18.734,-0.532,0.9429,0.0212,13.313,1.096,0.1523,37582,0.13809,43.23,88.7,200.687,32.3,0.9702,29.6,5.09
