timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:20:40,AGV-005,23.931,1.024,24.64,0.9128,116,12.243,12.42,0.996,0.9052,0.0426,11.5,1.137,0.1097,24783,0.5,44.32,96.2,200.14,29.6,0.978,29.6,4.94
2026-08-13 06:20:45,AGV-005,22.389,3.198,22.94,0.9128,116,12.285,12.482,0.193,0.9232,0.0173,10.513,1.073,0.1499,24897,0.0,44.18,108.2,199.671,33.9,0.969,29.7,5.38
2026-08-13 06:20:50,AGV-005,24.427,3.959,24.82,0.9128,116,12.323,12.547,-0.335,0.9524,0.0245,10.311,1.313,0.1516,25013,0.13653,45.96,99.4,199.83,25.7,0.9671,29.4,5.03
2026-08-13 06:20:55,AGV-005,24.467,2.076,22.39,0.9128,116,12.368,12.598,-0.392,0.961,0.0122,13.913,1.097,0.1693,25127,0.0,51.44,112.1,199.757,31.5,0.9828,29.5,5.19
2026-08-13 06:21:00,AGV-005,24.369,2.106,24.97,0.9128,116,12.423,12.643,0.031,0.9203,0.0034,12.628,1.01,0.1171,25228,0.0,46.93,103.5,199.984,25.7,0.9658,29.9,5.39
2026-08-13 06:21:05,AGV-005,26.126,4.064,22.26,0.9128,116,12.47,12.698,-1.084,0.9391,0.0127,12.26,1.331,0.141,25338,0.0,47.58,107.3,200.182,37.3,0.9696,30.2,5.33
2026-08-13 06:21:10,AGV-005,24.91,5.438,23.43,0.9128,116,12.532,12.756,0.526,0.9168,0.0128,12.738,1.026,0.1321,25442,0.5,44.08,85.5,199.328,24.8,0.968,29.2,5.01
2026-08-13 06:21:15,AGV-005,25.416,4.283,22.93,0.9128,116,12.58,12.814,-0.257,0.9437,0.0128,9.077,1.161,0.0824,25523,0.20642,41.06,86.4,200.227,35.4,0.9947,29.7,5.03
2026-08-13 06:21:20,AGV-005,24.144,3.217,23.71,0.9128,116,12.636,12.871,0.194,0.934,0.004,11.513,1.09,0.1849,25607,0.5,44.16,86.7,200.132,29.9,0.9616,29.6,4.88
2026-08-13 06:21:25,AGV-005,24.967,2.508,24.38,0.9128,116,12.689,12.931,0.218,0.9373,0.0214,11.553,1.128,0.1059,25724,0.48023,42.8,96.6,200.209,29.5,0.9783,29.4,5.15
2026-08-13 06:21:30,AGV-005,22.855,2.832,22.35,0.9128,116,12.735,12.974,0.483,0.963,0.0166,13.472,1.422,0.1019,25814,0.42827,44.85,87.7,200.067,31.8,0.953,30.5,4.88
2026-08-13 06:21:35,AGV-005,24.761,0.885,23.33,0.9128,116,12.793,13.033,0.246,0.9556,0.0046,9.796,1.19,0.1784,25900,0.0,43.52,109.9,200.181,27.2,0.9604,29.6,5.11
2026-08-13 06:21:40,AGV-005,23.524,2.642,24.13,0.9128,116,12.831,13.078,0.372,0.9612,0.0211,13.58,1.236,0.14,26018,0.35117,39.97,98.4,199.792,32.4,0.9669,29.3,5.31
2026-08-13 06:21:45,AGV-005,26.053,4.553,24.98,0.9128,116,12.876,13.103,0.51,0.9474,0.0276,14.692,1.279,0.141,26111,0.42593,48.8,104.9,200.222,32.6,0.9687,30.4,4.49
2026-08-13 06:21:50,AGV-005,24.539,2.933,23.45,0.9128,116,12.922,13.149,-0.165,0.9643,0.032,9.421,1.135,0.1416,26219,0.5,44.58,96.1,200.572,30.0,0.9673,30.6,4.44
2026-08-13 06:21:55,AGV-005,25.254,1.935,21.32,0.9128,116,12.975,13.193,1.076,0.9493,0.0,12.025,1.308,0.1822,26330,0.17589,44.01,106.6,199.752,30.8,0.969,30.1,4.99
2026-08-13 06:22:00,AGV-005,24.766,1.796,23.87,0.9128,116,13.032,13.245,0.176,0.9402,0.0127,12.749,1.238,0.1334,26429,0.5,41.69,84.3,199.77,35.8,0.9631,29.5,5.2
2026-08-13 06:22:05,AGV-005,26.645,2.825,25.4,0.9128,116,13.074,13.304,-0.014,0.9614,0.0063,13.31,1.275,0.1679,26534,0.26838,43.57,99.6,200.315,32.0,0.9829,29.9,5.09
2026-08-13 06:22:10,AGV-005,22.548,1.021,20.15,0.9128,116,13.114,13.356,-0.421,0.9415,0.0135,8.753,1.128,0.1158,26634,0.02756,42.41,104.0,199.723,27.7,0.96,29.7,4.64
2026-08-13 06:22:15,AGV-005,24.309,1.51,20.18,0.9128,116,13.165,13.426,-0.104,0.9434,0.0339,12.506,1.244,0.1599,26732,0.5,41.42,104.7,199.64,32.3,0.9774,30.0,5.27
2026-08-13 06:22:20,AGV-005,23.279,5.172,21.91,0.9128,116,13.199,13.471,0.201,0.9714,0.0127,11.672,1.199,0.1771,26815,0.5,45.49,97.5,200.211,28.4,0.9768,30.4,5.57
2026-08-13 06:22:25,AGV-005,21.953,1.319,23.14,0.9128,116,13.26,13.501,0.048,0.9695,0.0152,11.575,1.313,0.1922,26899,0.42906,43.59,86.3,199.785,27.8,0.9605,30.0,4.74
2026-08-13 06:22:30,AGV-005,23.2,1.671,17.88,0.9128,116,13.307,13.554,0.914,0.9441,0.0117,15.104,1.146,0.1035,27010,0.03556,47.25,108.1,200.611,31.5,0.9663,30.0,4.78
2026-08-13 06:22:35,AGV-005,25.873,3.31,25.15,0.9128,116,13.346,13.598,-0.195,0.9675,0.0363,11.677,1.403,0.1411,27124,0.5,43.92,96.9,199.767,27.0,0.97,29.7,5.01
2026-08-13 06:22:40,AGV-005,24.41,2.21,23.17,0.9128,116,13.384,13.637,0.34,0.9244,0.0,12.675,1.234,0.198,27206,0.43632,45.34,97.6,199.59,30.1,0.9868,30.3,4.96
2026-08-13 06:22:45,AGV-005,24.18,3.006,17.48,0.9128,116,13.437,13.684,-0.563,0.9442,0.0144,11.82,1.187,0.1777,27298,0.5,45.26,117.8,199.998,32.0,0.9663,30.2,5.36
2026-08-13 06:22:50,AGV-005,25.388,4.167,20.72,0.9128,116,13.49,13.726,1.092,0.935,0.0113,12.362,1.176,0.144,27393,0.5,46.15,100.8,200.218,35.7,1.0,29.1,5.09
2026-08-13 06:22:55,AGV-005,24.587,0.553,22.86,0.9128,116,13.532,13.77,-0.597,0.95,0.0028,12.829,1.199,0.1501,27474,0.0,42.48,95.8,200.16,31.9,0.9777,29.1,4.91
2026-08-13 06:23:00,AGV-005,25.193,4.004,18.99,0.9128,116,13.581,13.835,1.037,0.9647,0.031,13.34,1.137,0.1589,27570,0.5,47.7,95.4,200.269,25.6,0.9734,29.8,4.82
2026-08-13 06:23:05,AGV-005,24.84,2.0,26.19,0.9128,116,13.62,13.886,-0.068,0.9611,0.002,10.835,1.267,0.1388,27688,0.5,41.46,105.2,199.723,26.1,0.9788,30.5,4.54
2026-08-13 06:23:10,AGV-005,25.107,2.444,24.14,0.9128,116,13.667,13.933,-1.117,0.9584,0.0154,12.229,1.199,0.1664,27792,0.5,45.13,93.4,200.568,35.2,0.9528,30.6,5.41
2026-08-13 06:23:15,AGV-005,23.9,5.756,25.42,0.9128,116,13.732,13.999,0.676,0.9527,0.0192,12.282,1.394,0.1647,27908,0.5,41.39,104.1,199.172,28.1,0.9817,30.4,5.19
2026-08-13 06:23:20,AGV-005,25.721,0.769,20.95,0.9128,116,13.803,14.046,0.041,0.9468,0.0125,9.528,1.157,0.1166,28004,0.5,44.64,108.8,199.61,25.5,0.9568,29.9,4.97
2026-08-13 06:23:25,AGV-005,22.972,3.759,24.72,0.9128,116,13.851,14.084,-0.227,0.974,0.0027,10.57,1.188,0.1353,28114,0.5,47.67,99.3,200.019,27.0,0.9787,30.7,5.03
2026-08-13 06:23:30,AGV-005,24.342,4.565,21.91,0.9128,116,13.905,14.121,0.321,0.9191,0.0183,13.336,1.157,0.1364,28232,0.21405,46.67,107.9,199.651,32.4,0.9641,29.6,4.97
2026-08-13 06:23:35,AGV-005,25.782,1.848,23.14,0.9128,116,13.959,14.17,0.332,0.9367,0.0124,11.308,1.387,0.1423,28333,0.37585,48.18,99.4,199.845,30.3,0.962,29.8,4.47
2026-08-13 06:23:40,AGV-005,24.26,1.872,24.57,0.9128,116,13.992,14.204,0.207,0.9582,0.0281,15.918,1.055,0.1581,28444,0.27169,44.09,94.5,199.509,31.9,0.9877,29.3,4.57
2026-08-13 06:23:45,AGV-005,23.923,2.32,23.46,0.9128,116,14.03,14.242,0.568,0.9806,0.0252,13.445,1.209,0.1554,28531,0.46211,47.73,86.7,199.896,29.9,0.969,29.8,4.94
2026-08-13 06:23:50,AGV-005,27.231,1.839,25.77,0.9128,116,14.057,14.288,0.126,0.9431,0.0394,12.678,1.231,0.1284,28649,0.35305,42.92,102.2,200.232,26.7,0.9547,29.6,4.93
2026-08-13 06:23:55,AGV-005,26.173,2.973,24.01,0.9128,116,14.112,14.349,0.325,0.9448,0.0211,14.266,1.087,0.1902,28768,0.18898,43.62,102.4,199.732,24.6,0.9797,30.8,5.0
2026-08-13 06:24:00,AGV-005,24.619,4.212,22.43,0.9128,116,14.181,14.412,-0.261,0.9242,0.0259,13.159,1.464,0.1502,28868,0.24435,45.39,107.9,199.561,27.5,0.9578,30.7,5.51
2026-08-13 06:24:05,AGV-005,23.266,2.328,25.86,0.9128,116,14.242,14.469,0.383,0.9392,0.0164,12.276,1.107,0.1939,28952,0.31847,47.55,107.1,199.77,30.4,0.9836,30.0,4.91
2026-08-13 06:24:10,AGV-005,21.971,4.266,26.41,0.9128,116,14.292,14.519,-0.259,0.9642,0.0371,9.879,1.203,0.1932,29044,0.0,43.36,116.5,200.552,26.4,0.9698,30.2,4.77
2026-08-13 06:24:15,AGV-005,25.309,4.975,23.88,0.9128,116,14.341,14.563,-0.562,0.9816,0.0201,12.998,1.368,0.1182,29136,0.5,47.09,95.4,200.548,32.9,0.9573,29.7,5.02
2026-08-13 06:24:20,AGV-005,25.987,3.52,27.15,0.9128,116,14.388,14.617,-0.103,0.9441,0.019,14.095,1.162,0.1353,29255,0.46484,45.69,102.8,199.761,27.0,0.9782,28.7,4.58
2026-08-13 06:24:25,AGV-005,24.929,3.661,23.03,0.9128,116,14.448,14.685,-0.138,0.934,0.0254,11.111,1.214,0.1375,29337,0.06535,46.01,94.5,200.254,25.0,0.9752,29.6,5.05
2026-08-13 06:24:30,AGV-005,22.366,1.982,23.31,0.9128,116,14.501,14.736,0.464,0.9514,0.0136,9.261,1.166,0.1594,29420,0.5,42.44,107.4,199.991,30.0,0.9488,30.4,4.78
2026-08-13 06:24:35,AGV-005,24.642,0.0,23.66,0.9128,116,14.551,14.782,-0.727,0.9177,0.015,10.396,1.195,0.1718,29533,0.1084,43.85,92.6,200.642,32.3,0.9694,30.2,5.07
2026-08-13 06:24:40,AGV-005,23.855,3.752,23.3,0.9128,116,14.59,14.83,0.547,0.9747,0.0254,14.639,1.308,0.1544,29650,0.10838,44.72,107.3,200.096,34.5,0.973,29.8,4.95
2026-08-13 06:24:45,AGV-005,24.644,4.068,22.83,0.9128,116,14.646,14.877,-0.311,0.9254,0.0273,12.12,1.158,0.1335,29740,0.47596,46.01,94.1,199.899,25.2,0.9724,30.4,4.96
2026-08-13 06:24:50,AGV-005,26.812,3.237,21.77,0.9128,116,14.695,14.933,-1.232,0.9563,0.026,14.19,0.935,0.1995,29823,0.5,42.58,106.1,200.8,34.3,0.9682,29.8,5.19
2026-08-13 06:24:55,AGV-005,25.407,4.238,21.04,0.9128,116,14.749,14.975,-0.604,0.956,0.0192,12.029,1.197,0.1368,29940,0.4365,41.12,109.7,199.538,30.6,0.9774,29.4,5.22
2026-08-13 06:25:00,AGV-005,25.148,2.051,23.94,0.9128,116,14.809,15.029,-0.154,0.9626,0.0227,11.255,1.206,0.1723,30052,0.0,38.6,87.6,200.16,28.1,0.9757,30.4,5.61
2026-08-13 06:25:05,AGV-005,24.392,3.651,26.79,0.9128,116,14.842,15.085,0.222,0.9551,0.0296,15.202,1.22,0.1489,30161,0.17348,47.24,89.2,200.683,32.0,0.9703,29.7,5.21
2026-08-13 06:25:10,AGV-005,24.951,5.081,25.78,0.9128,116,14.889,15.138,-0.067,0.9501,0.0091,11.443,1.182,0.148,30272,0.5,47.83,101.9,200.333,34.1,0.9676,30.5,4.93
2026-08-13 06:25:15,AGV-005,23.567,3.872,24.66,0.9128,116,14.935,15.178,-0.605,0.9586,0.02,11.626,1.114,0.1702,30389,0.4883,38.97,101.0,199.619,25.0,0.9715,29.0,4.81
2026-08-13 06:25:20,AGV-005,25.122,4.887,26.92,0.9128,116,14.98,15.226,-0.389,0.9667,0.0,12.691,1.175,0.1963,30495,0.5,45.23,97.7,199.592,28.7,0.964,29.7,5.1
2026-08-13 06:25:25,AGV-005,24.212,4.897,23.7,0.9128,116,15.018,15.271,-0.596,0.9859,0.0274,11.565,1.377,0.1591,30579,0.4838,43.87,96.2,199.296,28.4,0.9598,30.3,5.44
2026-08-13 06:25:30,AGV-005,23.447,1.041,21.05,0.9128,116,15.061,15.32,0.129,0.9279,0.0122,13.167,1.196,0.1353,30690,0.5,48.65,93.2,200.741,31.9,0.9588,30.2,5.26
2026-08-13 06:25:35,AGV-005,25.439,3.952,22.73,0.9128,116,15.1,15.363,-0.045,0.9132,0.0124,12.669,1.265,0.1944,30773,0.5,44.37,102.6,199.434,34.4,0.969,29.9,4.79
2026-08-13 06:25:40,AGV-005,21.732,1.925,23.49,0.9128,116,15.158,15.426,0.307,0.9191,0.0188,12.728,1.097,0.1648,30856,0.0,46.64,92.3,200.357,30.2,0.9614,30.1,5.14
2026-08-13 06:25:45,AGV-005,23.784,1.212,22.3,0.9128,116,15.212,15.478,-0.885,0.9137,0.0262,11.075,1.171,0.1551,30955,0.5,43.72,102.9,199.287,29.1,0.9684,30.1,5.07
2026-08-13 06:25:50,AGV-005,25.193,2.445,25.25,0.9128,116,15.265,15.512,-0.267,0.926,0.0439,9.506,1.1,0.1808,31049,0.5,42.94,95.4,201.279,31.3,0.9833,29.3,5.31
2026-08-13 06:25:55,AGV-005,25.937,5.504,26.1,0.9128,116,15.296,15.548,1.014,0.9235,0.0045,10.752,1.329,0.1597,31151,0.5,47.3,96.6,199.324,29.3,0.9679,29.8,5.09
2026-08-13 06:26:00,AGV-005,25.021,2.057,19.1,0.9128,116,15.366,15.61,0.321,0.9417,0.0115,10.884,1.044,0.2237,31244,0.0,48.24,109.7,200.021,23.5,0.9714,30.1,5.08
2026-08-13 06:26:05,AGV-005,23.629,0.236,23.26,0.9128,116,15.411,15.659,-0.148,0.9671,0.0223,12.439,1.237,0.1501,31357,0.47921,41.19,107.6,200.606,31.6,0.9677,30.3,4.65
2026-08-13 06:26:10,AGV-005,24.385,0.706,16.03,0.9128,116,15.479,15.705,-0.494,0.9625,0.0127,10.777,1.234,0.1845,31476,0.38633,48.43,92.0,199.648,33.0,0.9831,30.0,5.24
2026-08-13 06:26:15,AGV-005,24.801,3.591,23.4,0.9128,116,15.536,15.766,0.554,0.9376,0.0284,9.802,1.228,0.1633,31594,0.5,42.08,93.0,200.282,33.2,0.9866,29.7,4.58
2026-08-13 06:26:20,AGV-005,26.346,1.735,23.38,0.9128,116,15.584,15.814,0.766,0.9393,0.0183,10.28,0.966,0.1632,31692,0.5,38.0,106.2,199.859,26.5,0.9653,29.3,5.03
2026-08-13 06:26:25,AGV-005,25.567,0.0,28.31,0.9128,116,15.655,15.852,-0.574,0.9902,0.0289,12.581,0.998,0.1391,31793,0.46892,45.03,88.5,200.194,31.8,0.9773,30.4,4.83
2026-08-13 06:26:30,AGV-005,25.576,0.765,27.52,0.9128,116,15.71,15.891,-0.527,0.9619,0.0175,13.031,1.212,0.1393,31874,0.5,46.52,111.6,200.54,34.6,0.9909,30.3,4.82
2026-08-13 06:26:35,AGV-005,24.527,3.124,26.09,0.9128,116,15.758,15.947,0.139,0.9535,0.0254,11.24,1.108,0.1649,31989,0.27549,40.45,101.1,199.786,37.6,0.9584,30.5,5.17
2026-08-13 06:26:40,AGV-005,23.144,4.042,21.13,0.9128,116,15.804,16.018,0.186,0.9524,0.0104,11.4,1.136,0.124,32079,0.10518,39.05,95.4,200.748,31.4,0.9798,29.5,5.0
2026-08-13 06:26:45,AGV-005,22.736,2.205,20.98,0.9128,116,15.864,16.076,0.241,0.9442,0.0394,12.921,1.158,0.1327,32168,0.5,43.52,100.1,200.176,33.0,0.9526,30.1,4.28
2026-08-13 06:26:50,AGV-005,24.08,3.847,20.77,0.9128,116,15.909,16.122,0.922,0.9901,0.003,12.248,1.095,0.1505,32281,0.10436,43.11,110.9,200.974,27.0,0.9703,29.7,4.94
2026-08-13 06:26:55,AGV-005,25.298,4.246,27.65,0.9128,116,15.955,16.17,-0.486,0.9462,0.0129,13.779,1.077,0.1872,32400,0.2677,49.11,83.0,199.584,26.6,0.9686,30.0,4.88
2026-08-13 06:27:00,AGV-005,23.836,1.698,21.26,0.9128,116,15.999,16.221,0.02,0.953,0.0058,11.764,1.2,0.1524,32515,0.0,45.04,108.2,199.679,33.0,0.9529,31.5,5.38
2026-08-13 06:27:05,AGV-005,25.143,2.691,22.63,0.9128,116,16.042,16.25,0.361,0.917,0.028,10.753,1.009,0.1519,32595,0.34325,47.2,109.6,199.884,23.9,0.9809,30.5,4.63
2026-08-13 06:27:10,AGV-005,23.48,1.972,21.28,0.9128,116,16.085,16.301,0.355,0.9373,0.0254,13.63,1.149,0.1182,32712,0.0,45.63,97.4,199.394,30.5,0.9715,29.6,5.58
2026-08-13 06:27:15,AGV-005,23.668,3.681,20.34,0.9128,116,16.152,16.356,-0.324,0.939,0.0078,11.533,1.133,0.2009,32808,0.30624,49.71,99.4,200.463,34.3,0.9607,29.9,5.26
2026-08-13 06:27:20,AGV-005,26.16,1.955,24.52,0.9128,116,16.213,16.424,-0.304,0.9597,0.03,10.817,1.198,0.1832,32893,0.0,42.32,101.1,199.962,32.1,0.9733,29.8,4.92
2026-08-13 06:27:25,AGV-005,25.38,1.053,24.05,0.9128,116,16.265,16.485,-0.23,0.9345,0.013,13.339,1.439,0.1866,32979,0.31192,44.74,105.9,199.427,32.1,0.979,30.1,4.87
2026-08-13 06:27:30,AGV-005,24.074,2.952,17.81,0.9128,116,16.309,16.554,0.852,0.951,0.0239,14.174,1.102,0.1064,33086,0.5,40.29,94.2,199.589,29.9,0.9523,29.2,4.81
2026-08-13 06:27:35,AGV-005,23.436,4.539,20.23,0.9128,116,16.354,16.621,-0.489,0.9379,0.0262,12.275,1.241,0.1605,33198,0.07187,47.43,99.9,199.565,28.8,0.9385,30.2,5.1
2026-08-13 06:27:40,AGV-005,25.602,3.639,24.31,0.9128,116,16.4,16.685,-0.162,0.928,0.0176,10.494,1.222,0.1219,33294,0.0,48.34,99.2,200.462,36.5,0.9696,28.9,4.76
2026-08-13 06:27:45,AGV-005,25.513,4.383,23.46,0.9128,116,16.468,16.735,0.388,0.9272,0.0291,14.302,1.256,0.1731,33398,0.5,47.62,105.4,200.229,33.7,0.9623,29.2,4.96
2026-08-13 06:27:50,AGV-005,25.225,4.252,22.59,0.9128,116,16.521,16.789,-0.544,0.9465,0.0186,12.565,1.179,0.1597,33507,0.5,44.63,121.4,199.934,32.5,0.9834,31.0,4.67
2026-08-13 06:27:55,AGV-005,24.231,2.936,25.23,0.9128,116,16.578,16.822,0.129,0.9521,0.0234,12.33,1.344,0.1656,33603,0.49648,40.53,94.1,199.817,30.1,0.9663,29.8,5.21
2026-08-13 06:28:00,AGV-005,23.115,1.977,19.86,0.9128,116,16.63,16.873,-0.95,0.9461,0.0173,11.394,1.269,0.1285,33715,0.12616,44.74,100.6,199.881,28.2,0.9731,30.7,5.05
2026-08-13 06:28:05,AGV-005,24.429,1.569,22.08,0.9128,116,16.672,16.929,0.096,0.9333,0.0013,13.695,1.27,0.1188,33806,0.05777,42.97,93.9,200.891,33.2,0.9681,29.6,4.86
2026-08-13 06:28:10,AGV-005,26.16,0.493,25.0,0.9128,116,16.723,16.976,0.026,0.9472,0.0188,10.337,1.059,0.1308,33896,0.18194,47.77,96.1,199.883,29.1,0.9545,28.9,4.93
2026-08-13 06:28:15,AGV-005,23.341,4.657,21.94,0.9128,116,16.762,17.011,0.082,0.9435,0.0113,10.194,1.21,0.1592,33995,0.29533,43.72,91.4,200.429,30.2,0.9703,29.5,4.79
2026-08-13 06:28:20,AGV-005,24.505,2.377,24.47,0.9128,116,16.824,17.077,-0.434,0.9292,0.0339,14.842,1.149,0.1427,34095,0.0,43.66,87.8,199.835,31.8,0.9567,31.3,5.09
2026-08-13 06:28:25,AGV-005,26.437,0.316,20.64,0.9128,116,16.866,17.131,0.114,0.9517,0.0064,10.706,1.114,0.1576,34187,0.0,51.52,109.5,200.841,30.6,0.9562,29.3,4.62
2026-08-13 06:28:30,AGV-005,24.077,4.725,21.48,0.9128,116,16.911,17.198,-0.02,0.9862,0.0323,13.44,1.137,0.1193,34280,0.5,47.4,102.8,199.39,34.6,0.959,30.9,5.27
2026-08-13 06:28:35,AGV-005,24.292,3.015,18.97,0.9128,116,16.969,17.255,0.65,0.947,0.0182,14.068,1.194,0.1498,34372,0.40634,48.23,100.7,200.404,26.0,0.9581,30.2,5.05
2026-08-13 06:28:40,AGV-005,22.804,4.325,18.25,0.9128,116,17.012,17.319,0.319,0.9208,0.0241,12.315,1.246,0.1919,34470,0.5,43.46,93.0,199.62,30.2,0.9679,30.1,4.87
2026-08-13 06:28:45,AGV-005,25.205,2.481,22.4,0.9128,116,17.06,17.381,-0.724,0.9794,0.0062,10.678,1.298,0.16,34577,0.5,41.7,99.4,201.107,36.4,0.9661,29.6,5.18
2026-08-13 06:28:50,AGV-005,23.546,1.683,24.83,0.9128,116,17.083,17.424,-0.416,0.9751,0.0169,12.945,1.293,0.1618,34668,0.18987,48.2,90.7,200.349,32.7,0.9728,29.5,5.12
2026-08-13 06:28:55,AGV-005,22.555,3.542,23.34,0.9128,116,17.13,17.469,-0.308,0.9787,0.0134,14.088,1.229,0.1621,34775,0.19615,49.48,99.8,199.148,29.4,0.9543,30.3,4.69
2026-08-13 06:29:00,AGV-005,23.287,3.666,26.69,0.9128,116,17.186,17.514,0.09,0.9492,0.041,12.514,1.206,0.1346,34868,0.5,41.14,102.7,199.534,32.4,0.9675,30.7,5.39
2026-08-13 06:29:05,AGV-005,24.701,2.453,22.61,0.9128,116,17.23,17.555,-0.085,0.9343,0.0131,10.88,1.168,0.199,34955,0.5,43.45,95.7,200.343,29.9,0.9652,30.1,4.25
2026-08-13 06:29:10,AGV-005,22.524,4.843,18.08,0.9128,116,17.285,17.622,-0.087,0.9321,0.0315,12.459,1.175,0.1607,35045,0.5,42.26,93.9,200.329,34.4,0.972,30.4,5.33
2026-08-13 06:29:15,AGV-005,22.761,4.291,24.55,0.9128,116,17.335,17.673,1.409,0.9728,0.0317,9.923,1.122,0.1553,35157,0.31433,46.44,96.1,200.292,32.5,0.9725,29.8,4.95
2026-08-13 06:29:20,AGV-005,25.127,3.72,20.82,0.9128,116,17.396,17.727,-0.256,0.9821,0.0314,10.54,1.157,0.1706,35248,0.37933,48.26,106.5,200.078,27.4,0.9716,31.1,5.3
2026-08-13 06:29:25,AGV-005,24.359,1.208,23.98,0.9128,116,17.439,17.764,0.695,0.9316,0.0141,11.612,1.235,0.1782,35353,0.21355,43.9,101.6,199.841,30.7,0.9601,30.1,5.43
2026-08-13 06:29:30,AGV-005,23.335,0.997,17.65,0.9128,116,17.486,17.822,-0.074,0.8996,0.038,12.092,1.354,0.1126,35456,0.2977,43.89,87.1,200.543,31.3,0.9702,31.0,4.87
2026-08-13 06:29:35,AGV-005,24.056,4.672,22.92,0.9128,116,17.522,17.868,-1.089,0.9496,0.0401,10.197,1.185,0.1517,35563,0.03447,39.13,105.8,199.568,31.4,0.9649,29.5,4.89
2026-08-13 06:29:40,AGV-005,26.562,0.0,25.49,0.9128,116,17.571,17.931,0.096,0.9319,0.0237,12.375,1.119,0.2171,35667,0.28883,42.14,104.3,200.027,31.0,0.9831,30.0,5.09
2026-08-13 06:29:45,AGV-005,26.007,2.737,25.17,0.9128,116,17.616,17.974,0.56,0.9359,0.0153,12.782,1.297,0.1997,35786,0.25334,49.52,101.5,199.69,31.7,0.9711,30.5,4.66
2026-08-13 06:29:50,AGV-005,24.316,3.093,22.99,0.9128,116,17.676,18.037,0.317,0.9452,0.0114,11.678,1.0,0.1468,35902,0.12895,46.48,113.2,199.65,31.3,0.9708,30.1,4.9
2026-08-13 06:29:55,AGV-005,25.44,2.139,23.51,0.9128,116,17.72,18.097,0.128,0.9582,0.0247,8.763,1.304,0.1718,35994,0.5,47.78,100.2,199.771,27.8,0.9572,30.3,4.88
2026-08-13 06:30:00,AGV-005,24.594,2.82,22.34,0.9128,116,17.765,18.142,0.012,0.9344,0.0206,12.157,1.057,0.1402,36089,0.0,43.9,103.4,199.632,28.6,0.9641,29.5,4.64
2026-08-13 06:30:05,AGV-005,22.288,3.504,22.86,0.9128,116,17.809,18.206,-0.247,0.9527,0.0218,14.722,1.266,0.1606,36183,0.46047,44.18,103.8,200.275,29.2,0.9726,29.8,4.86
2026-08-13 06:30:10,AGV-005,22.071,1.992,25.29,0.9128,116,17.859,18.268,0.448,0.9475,0.0065,12.687,1.152,0.1363,36289,0.0,45.06,107.0,199.262,30.3,0.9692,29.6,5.23
2026-08-13 06:30:15,AGV-005,23.341,4.195,21.68,0.9128,116,17.929,18.323,-0.217,0.9039,0.0203,12.023,1.232,0.1357,36388,0.0,45.97,98.2,200.216,29.2,0.9691,30.0,5.2
2026-08-13 06:30:20,AGV-005,22.53,3.747,21.93,0.9128,116,17.944,18.363,-0.32,0.9609,0.0314,11.441,1.408,0.1322,36506,0.00262,49.13,94.8,199.683,33.3,0.9525,29.9,4.95
2026-08-13 06:30:25,AGV-005,24.777,2.603,19.5,0.9128,116,17.993,18.421,0.205,0.941,0.0282,12.866,1.116,0.2005,36614,0.5,42.98,107.8,200.015,27.1,0.9619,29.7,5.02
2026-08-13 06:30:30,AGV-005,23.778,1.633,25.34,0.9128,116,18.055,18.471,-0.15,0.9247,0.0159,12.313,1.1,0.1356,36712,0.0,44.59,107.4,199.917,24.8,0.9673,30.3,4.91
2026-08-13 06:30:35,AGV-005,24.965,2.737,22.81,0.9128,116,18.1,18.522,0.64,0.9355,0.0189,13.061,1.208,0.1843,36804,0.39021,42.62,110.2,199.75,35.9,0.982,29.5,4.47
2026-08-13 06:30:40,AGV-005,24.983,6.039,20.33,0.9128,116,18.155,18.573,0.234,0.9541,0.0053,10.355,1.353,0.1371,36915,0.33889,39.1,103.3,200.607,27.5,0.9511,28.9,4.69
2026-08-13 06:30:45,AGV-005,25.287,1.737,25.8,0.9128,116,18.217,18.622,-0.389,0.9509,0.0133,12.182,1.218,0.1336,37028,0.0,47.76,86.8,199.815,33.3,0.9596,29.7,5.29
2026-08-13 06:30:50,AGV-005,23.315,5.169,23.38,0.9128,116,18.264,18.664,-0.572,0.9629,0.0166,11.308,1.204,0.1617,37146,0.39584,50.24,101.3,200.352,31.8,0.951,31.1,5.36
2026-08-13 06:30:55,AGV-005,25.074,0.24,21.55,0.9128,116,18.308,18.698,-0.287,0.9587,0.0263,12.557,1.217,0.111,37247,0.0,47.3,100.3,200.358,27.7,0.9733,30.3,4.74
2026-08-13 06:31:00,AGV-005,23.284,1.582,25.84,0.9128,116,18.367,18.731,1.169,0.9266,0.0129,9.082,1.1,0.1699,37358,0.30174,45.69,109.8,199.864,29.6,0.9819,29.6,5.34
