timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:20:40,AGV-003,24.343,3.299,25.37,0.9224,255,12.515,12.77,-0.513,0.9476,0.0206,12.513,1.012,0.1615,24811,0.5,49.48,97.0,200.1,33.2,0.9646,29.2,4.7
2026-08-13 06:20:45,AGV-003,24.013,4.748,26.75,0.9224,255,12.57,12.823,-0.357,0.9444,0.0,10.613,1.126,0.1575,24925,0.5,42.56,100.8,200.275,26.4,0.989,30.9,5.02
2026-08-13 06:20:50,AGV-003,24.119,2.673,22.58,0.9224,255,12.613,12.883,0.003,0.9402,0.0153,12.387,1.227,0.1161,25010,0.5,46.56,97.5,199.909,32.0,0.9841,29.9,4.79
2026-08-13 06:20:55,AGV-003,23.834,1.185,26.3,0.9224,255,12.673,12.931,0.138,0.9569,0.0155,11.661,1.237,0.1361,25100,0.5,40.9,87.0,199.752,33.1,0.9628,29.0,4.66
2026-08-13 06:21:00,AGV-003,23.632,3.887,27.14,0.9224,255,12.721,12.99,0.283,0.9257,0.0224,10.76,1.195,0.1606,25190,0.47898,40.87,107.1,201.101,32.8,0.9837,29.9,5.02
2026-08-13 06:21:05,AGV-003,23.839,5.025,28.33,0.9224,255,12.769,13.046,0.194,0.9526,0.0394,10.741,1.387,0.1885,25278,0.15234,43.26,85.9,199.728,26.4,0.9861,30.4,5.4
2026-08-13 06:21:10,AGV-003,26.471,4.806,24.96,0.9224,255,12.819,13.104,-0.185,0.963,0.0205,15.652,1.357,0.1884,25377,0.07042,46.23,94.2,199.49,29.4,0.9644,30.1,4.98
2026-08-13 06:21:15,AGV-003,25.313,3.946,24.06,0.9224,255,12.883,13.155,-0.256,0.9784,0.0008,12.137,1.132,0.2129,25495,0.0,50.03,89.5,200.845,30.9,0.9597,29.5,4.66
2026-08-13 06:21:20,AGV-003,24.027,0.0,22.4,0.9224,255,12.919,13.214,1.023,0.9562,0.0109,11.352,1.361,0.1646,25588,0.5,50.58,93.0,200.425,31.3,0.9484,29.7,5.38
2026-08-13 06:21:25,AGV-003,25.641,1.919,19.82,0.9224,255,12.986,13.249,-0.278,0.9709,0.0226,11.093,1.376,0.1376,25697,0.5,43.94,101.6,200.547,30.3,0.9738,29.9,4.77
2026-08-13 06:21:30,AGV-003,22.516,1.996,22.92,0.9224,255,13.045,13.299,-0.646,0.9411,0.0209,12.707,1.188,0.1481,25806,0.1714,45.92,109.9,200.098,34.3,0.9603,29.8,5.44
2026-08-13 06:21:35,AGV-003,26.121,2.94,23.94,0.9224,255,13.095,13.356,-0.819,0.9439,0.0362,11.042,1.205,0.1466,25916,0.01919,47.83,87.5,199.312,26.1,0.9741,29.4,4.92
2026-08-13 06:21:40,AGV-003,26.023,5.406,23.36,0.9224,255,13.157,13.409,-0.177,0.977,0.0296,10.358,1.195,0.1378,26020,0.0,47.3,95.5,200.042,29.3,0.9643,30.0,5.03
2026-08-13 06:21:45,AGV-003,27.168,1.252,25.21,0.9224,255,13.204,13.47,0.47,0.9226,0.0293,11.951,1.136,0.1615,26129,0.42185,44.49,86.0,199.243,24.9,0.9622,29.3,5.47
2026-08-13 06:21:50,AGV-003,25.678,6.236,19.83,0.9224,255,13.256,13.519,-0.288,0.9419,0.0178,11.94,1.145,0.1629,26239,0.5,45.23,95.2,200.121,31.9,0.9644,30.5,4.59
2026-08-13 06:21:55,AGV-003,24.979,2.3,23.17,0.9224,255,13.301,13.563,0.739,0.9726,0.031,11.374,1.332,0.1148,26346,0.5,44.67,100.6,200.327,31.7,0.957,30.5,4.68
2026-08-13 06:22:00,AGV-003,26.018,1.723,28.88,0.9224,255,13.361,13.597,-0.004,0.9458,0.011,10.663,1.244,0.1826,26448,0.5,44.37,106.1,200.538,40.0,0.9644,29.5,4.9
2026-08-13 06:22:05,AGV-003,23.686,4.141,26.26,0.9224,255,13.404,13.644,0.555,0.9443,0.0297,11.414,1.145,0.0949,26531,0.49294,43.98,83.1,199.954,33.1,0.9626,29.6,4.96
2026-08-13 06:22:10,AGV-003,23.966,4.26,25.26,0.9224,255,13.453,13.699,-0.379,0.9447,0.0172,11.296,1.107,0.1433,26631,0.35752,44.64,104.4,200.374,31.0,0.9699,29.8,5.79
2026-08-13 06:22:15,AGV-003,24.369,3.848,24.67,0.9224,255,13.51,13.757,-0.371,0.9523,0.0055,11.087,1.124,0.1845,26741,0.5,43.78,92.2,199.548,30.8,0.971,30.0,4.73
2026-08-13 06:22:20,AGV-003,26.113,1.719,22.69,0.9224,255,13.57,13.793,0.046,0.9717,0.0259,12.415,1.184,0.1682,26834,0.0,41.59,90.3,200.483,29.1,0.9593,30.1,4.61
2026-08-13 06:22:25,AGV-003,23.406,3.626,19.04,0.9224,255,13.612,13.855,0.241,0.9685,0.034,15.339,1.291,0.1393,26923,0.1364,47.59,100.5,200.337,30.4,0.981,30.2,4.72
2026-08-13 06:22:30,AGV-003,23.276,1.323,24.84,0.9224,255,13.67,13.895,-0.089,0.9502,0.0159,13.998,1.114,0.2091,27026,0.5,46.55,105.0,199.6,30.8,0.9684,30.2,5.07
2026-08-13 06:22:35,AGV-003,24.735,1.677,17.22,0.9224,255,13.71,13.944,0.146,0.9718,0.0356,14.913,1.29,0.1368,27111,0.0,50.63,99.2,200.265,24.1,0.985,30.8,5.15
2026-08-13 06:22:40,AGV-003,25.32,2.731,22.79,0.9224,255,13.738,13.988,0.294,0.9568,0.0034,11.148,1.22,0.0899,27219,0.30562,46.11,91.3,200.545,30.6,0.9724,30.0,4.79
2026-08-13 06:22:45,AGV-003,23.592,1.643,23.64,0.9224,255,13.781,14.042,-0.71,0.9672,0.008,14.512,1.214,0.1636,27338,0.5,43.75,99.2,200.039,30.3,0.9707,29.3,5.01
2026-08-13 06:22:50,AGV-003,25.263,4.452,22.47,0.9224,255,13.839,14.093,-0.17,0.9294,0.0185,12.341,1.303,0.0966,27437,0.3544,43.12,94.2,199.589,35.3,0.9651,29.2,5.58
2026-08-13 06:22:55,AGV-003,26.112,2.006,29.34,0.9224,255,13.889,14.15,-0.259,0.9848,0.0163,13.48,1.284,0.1251,27518,0.5,45.14,104.8,200.089,29.6,0.9761,30.8,5.01
2026-08-13 06:23:00,AGV-003,25.908,2.542,28.43,0.9224,255,13.934,14.218,-0.235,0.9544,0.0133,12.687,1.06,0.1687,27608,0.5,46.66,108.6,200.276,27.7,0.9703,30.3,5.1
2026-08-13 06:23:05,AGV-003,24.877,1.553,26.36,0.9224,255,13.984,14.272,0.203,0.895,0.0213,11.485,1.092,0.1362,27689,0.5,44.27,108.1,199.585,30.8,0.9786,30.1,5.57
2026-08-13 06:23:10,AGV-003,24.337,4.43,21.22,0.9224,255,14.035,14.317,-0.252,0.9832,0.0147,13.079,1.177,0.1674,27787,0.5,40.59,99.8,199.496,30.2,0.986,30.2,4.79
2026-08-13 06:23:15,AGV-003,26.559,1.874,28.69,0.9224,255,14.091,14.371,-1.003,0.9501,0.0164,12.727,1.236,0.1153,27879,0.0,42.78,109.0,200.261,29.6,0.9627,30.1,4.77
2026-08-13 06:23:20,AGV-003,24.466,4.586,25.27,0.9224,255,14.125,14.441,-0.118,0.9421,0.0228,9.348,1.336,0.1758,27989,0.25437,45.05,91.8,200.412,26.2,0.9761,30.2,4.86
2026-08-13 06:23:25,AGV-003,25.591,4.476,21.17,0.9224,255,14.174,14.497,-0.532,0.9379,0.0133,11.814,1.207,0.0993,28102,0.5,47.22,114.3,201.075,29.5,0.9759,29.8,4.84
2026-08-13 06:23:30,AGV-003,26.83,2.204,23.73,0.9224,255,14.225,14.557,0.248,0.9588,0.0189,13.309,1.37,0.1896,28199,0.5,40.54,91.8,200.333,28.3,0.9746,30.5,4.45
2026-08-13 06:23:35,AGV-003,25.463,2.918,26.16,0.9224,255,14.261,14.591,0.403,0.9322,0.0135,12.416,1.129,0.1357,28318,0.0,45.8,83.8,199.395,29.4,0.9657,29.7,5.04
2026-08-13 06:23:40,AGV-003,23.234,2.163,22.07,0.9224,255,14.297,14.645,-1.087,0.9385,0.0079,12.704,1.146,0.1959,28415,0.31465,45.66,110.9,201.02,32.2,0.9659,29.5,5.07
2026-08-13 06:23:45,AGV-003,22.939,3.692,24.01,0.9224,255,14.344,14.692,-0.387,0.9389,0.0276,10.873,1.169,0.1248,28499,0.37663,43.65,94.3,200.527,28.0,0.9642,29.2,4.94
2026-08-13 06:23:50,AGV-003,24.085,2.581,24.48,0.9224,255,14.394,14.735,0.177,0.9442,0.0371,12.384,1.118,0.2077,28615,0.4934,43.24,100.9,198.997,29.3,0.964,29.9,5.07
2026-08-13 06:23:55,AGV-003,25.31,2.247,20.76,0.9224,255,14.444,14.785,-0.704,0.9397,0.0306,11.855,1.316,0.1213,28710,0.5,42.79,91.8,199.485,31.6,0.9616,30.6,5.08
2026-08-13 06:24:00,AGV-003,24.988,2.942,22.94,0.9224,255,14.488,14.836,0.391,0.9671,0.0233,11.695,0.923,0.0962,28825,0.5,45.42,118.9,199.754,29.2,0.969,29.8,4.61
2026-08-13 06:24:05,AGV-003,27.132,0.5,20.95,0.9224,255,14.532,14.88,0.525,0.9554,0.0136,10.981,1.15,0.1513,28934,0.33555,48.38,114.6,200.419,37.8,0.9624,29.3,5.09
2026-08-13 06:24:10,AGV-003,24.976,2.759,25.92,0.9224,255,14.578,14.932,-0.081,0.9579,0.0171,13.372,1.315,0.187,29051,0.5,48.59,112.4,198.81,30.7,0.9744,30.1,5.17
2026-08-13 06:24:15,AGV-003,24.049,3.848,21.26,0.9224,255,14.631,14.98,-0.387,0.9622,0.0306,12.518,1.169,0.1737,29156,0.5,41.63,100.7,199.94,26.3,0.9706,29.7,4.52
2026-08-13 06:24:20,AGV-003,23.068,3.08,24.41,0.9224,255,14.694,15.037,-1.155,0.9481,0.0,12.367,1.307,0.1849,29259,0.31117,44.44,107.8,200.391,27.5,0.9717,30.8,5.44
2026-08-13 06:24:25,AGV-003,25.883,4.301,20.0,0.9224,255,14.722,15.089,0.407,0.9296,0.0164,15.076,1.42,0.1743,29348,0.0,38.42,99.6,198.583,27.2,0.9673,30.5,4.63
2026-08-13 06:24:30,AGV-003,24.44,2.307,20.67,0.9224,255,14.778,15.143,1.001,0.9861,0.0273,12.711,1.208,0.1254,29439,0.5,45.33,109.0,200.373,27.5,0.9707,29.4,4.66
2026-08-13 06:24:35,AGV-003,22.614,2.184,20.54,0.9224,255,14.827,15.203,0.898,0.9686,0.0086,13.801,1.317,0.173,29532,0.5,46.79,96.7,200.433,31.6,0.9675,29.9,5.06
2026-08-13 06:24:40,AGV-003,24.474,1.197,22.89,0.9224,255,14.882,15.258,-0.097,0.9823,0.0242,12.409,1.442,0.1528,29624,0.48219,49.71,112.7,199.577,26.7,0.9778,29.6,5.16
2026-08-13 06:24:45,AGV-003,23.235,2.265,24.12,0.9224,255,14.944,15.308,-0.546,0.9707,0.0238,11.47,1.24,0.1287,29727,0.0,39.64,96.3,199.423,29.0,0.9656,29.4,5.23
2026-08-13 06:24:50,AGV-003,23.929,5.822,24.6,0.9224,255,14.986,15.337,0.419,0.9408,0.0055,10.411,1.195,0.1554,29841,0.5,41.74,97.2,199.569,33.4,0.9738,30.0,5.17
2026-08-13 06:24:55,AGV-003,24.455,3.286,19.0,0.9224,255,15.046,15.392,-0.063,0.903,0.0209,12.362,1.29,0.1483,29922,0.38345,45.43,96.3,198.664,28.4,0.9569,30.4,4.84
2026-08-13 06:25:00,AGV-003,23.346,1.995,23.2,0.9224,255,15.083,15.433,0.239,0.9254,0.0138,8.005,1.318,0.1925,30026,0.0,40.14,101.5,199.837,32.0,0.9771,30.0,5.03
2026-08-13 06:25:05,AGV-003,23.854,1.364,21.68,0.9224,255,15.135,15.482,0.151,0.9627,0.0242,12.409,1.196,0.1346,30136,0.0,45.52,96.9,200.11,25.0,0.9644,29.7,4.9
2026-08-13 06:25:10,AGV-003,23.542,0.475,25.05,0.9224,255,15.182,15.536,0.047,0.948,0.0267,12.473,1.152,0.1332,30233,0.5,46.87,103.9,199.39,28.9,0.9609,28.9,5.05
2026-08-13 06:25:15,AGV-003,23.574,1.628,22.94,0.9224,255,15.233,15.6,0.514,0.9416,0.024,11.674,1.372,0.129,30324,0.5,41.16,96.2,200.486,27.3,0.9586,29.7,5.02
2026-08-13 06:25:20,AGV-003,23.22,4.012,23.43,0.9224,255,15.273,15.668,0.533,0.9001,0.0207,11.861,1.173,0.2069,30421,0.12718,45.4,106.3,200.051,30.9,0.9578,30.3,4.85
2026-08-13 06:25:25,AGV-003,23.86,2.233,21.69,0.9224,255,15.327,15.709,-0.261,0.9497,0.0229,10.123,1.319,0.1307,30534,0.5,41.36,112.1,200.13,26.9,0.9652,29.3,4.9
2026-08-13 06:25:30,AGV-003,23.358,1.436,28.17,0.9224,255,15.393,15.746,-0.462,0.9284,0.0082,14.078,1.226,0.1889,30650,0.5,49.13,100.6,199.799,36.2,0.985,30.6,4.44
2026-08-13 06:25:35,AGV-003,25.161,1.601,20.28,0.9224,255,15.433,15.799,-1.25,0.9355,0.0197,11.494,1.383,0.1191,30757,0.37823,45.62,117.7,200.372,25.1,0.9636,29.7,5.25
2026-08-13 06:25:40,AGV-003,24.691,3.847,22.6,0.9224,255,15.485,15.851,-0.173,0.967,0.012,10.542,1.115,0.1652,30856,0.02794,43.08,109.0,200.645,33.4,0.9479,30.1,5.09
2026-08-13 06:25:45,AGV-003,25.901,2.751,23.93,0.9224,255,15.544,15.889,-0.547,0.9294,0.0303,12.817,1.115,0.1579,30961,0.5,41.29,117.1,199.796,32.6,0.9737,29.8,4.31
2026-08-13 06:25:50,AGV-003,26.743,1.932,22.99,0.9224,255,15.591,15.939,0.21,0.9313,0.0268,12.166,1.285,0.187,31068,0.5,46.17,99.5,200.381,30.9,0.9589,29.4,5.24
2026-08-13 06:25:55,AGV-003,25.271,2.411,21.64,0.9224,255,15.654,15.995,-0.168,0.9537,0.0268,11.462,1.087,0.1827,31178,0.5,49.07,86.7,200.386,30.2,0.9781,30.2,4.98
2026-08-13 06:26:00,AGV-003,24.994,6.182,18.89,0.9224,255,15.7,16.033,-0.114,0.9674,0.0371,11.304,1.212,0.1525,31263,0.0,42.69,94.4,200.209,35.6,0.9658,29.7,4.72
2026-08-13 06:26:05,AGV-003,25.348,4.703,21.83,0.9224,255,15.749,16.073,0.406,0.9419,0.0167,11.992,1.355,0.1339,31346,0.0,43.68,95.2,200.839,37.4,0.9673,29.6,4.69
2026-08-13 06:26:10,AGV-003,25.015,5.076,21.13,0.9224,255,15.789,16.116,0.199,0.9793,0.0145,14.019,1.022,0.1987,31439,0.35183,42.74,92.4,199.637,29.4,0.982,28.8,4.79
2026-08-13 06:26:15,AGV-003,24.508,0.245,28.05,0.9224,255,15.84,16.164,-0.058,0.9244,0.0165,12.704,1.24,0.1309,31529,0.5,49.67,82.4,199.789,30.5,0.9762,30.7,4.72
2026-08-13 06:26:20,AGV-003,24.411,2.646,29.59,0.9224,255,15.89,16.221,0.843,0.9209,0.004,11.948,1.321,0.082,31633,0.5,39.27,108.2,199.612,28.3,0.9575,30.0,4.76
2026-08-13 06:26:25,AGV-003,23.204,1.906,23.51,0.9224,255,15.947,16.268,0.369,0.9192,0.0048,13.279,1.197,0.0942,31733,0.5,48.86,85.1,200.363,26.5,0.959,30.6,5.51
2026-08-13 06:26:30,AGV-003,25.468,3.689,19.96,0.9224,255,15.99,16.318,-0.208,0.917,0.0262,12.041,1.107,0.1015,31849,0.1324,43.87,107.4,199.864,31.4,0.9522,30.3,5.11
2026-08-13 06:26:35,AGV-003,24.409,4.463,25.58,0.9224,255,16.033,16.391,-0.186,0.9567,0.006,12.602,1.174,0.1679,31960,0.0,44.79,117.5,199.652,30.7,0.996,30.6,5.61
2026-08-13 06:26:40,AGV-003,26.211,3.363,21.07,0.9224,255,16.088,16.431,0.394,0.9304,0.0093,12.227,1.116,0.2164,32045,0.31294,43.98,93.8,200.832,25.2,0.9614,29.7,5.07
2026-08-13 06:26:45,AGV-003,25.56,1.564,22.2,0.9224,255,16.152,16.475,0.101,0.9218,0.019,12.885,1.207,0.0888,32158,0.31689,45.72,103.1,200.905,31.4,0.9817,29.3,5.17
2026-08-13 06:26:50,AGV-003,23.685,1.882,22.0,0.9224,255,16.208,16.532,-0.561,0.9576,0.0159,11.334,1.172,0.1265,32268,0.5,42.81,96.8,199.836,30.8,0.9647,30.4,4.74
2026-08-13 06:26:55,AGV-003,25.964,3.804,22.33,0.9224,255,16.277,16.591,0.447,0.9665,0.0289,10.291,1.149,0.1527,32363,0.12022,48.18,106.6,199.316,28.2,0.9592,30.1,4.95
2026-08-13 06:27:00,AGV-003,21.331,3.953,22.71,0.9224,255,16.332,16.646,0.629,0.971,0.0206,13.36,1.247,0.1964,32445,0.15481,48.3,90.4,200.932,28.0,0.9702,29.8,4.98
2026-08-13 06:27:05,AGV-003,26.796,3.085,20.2,0.9224,255,16.387,16.714,0.591,0.9675,0.012,14.257,1.358,0.1264,32556,0.5,42.05,98.9,200.235,31.3,0.9667,30.4,5.19
2026-08-13 06:27:10,AGV-003,22.818,3.068,21.8,0.9224,255,16.444,16.767,0.771,0.9316,0.0297,10.362,1.233,0.1677,32643,0.5,47.0,109.0,200.21,34.8,0.978,30.2,4.99
2026-08-13 06:27:15,AGV-003,25.049,2.948,26.32,0.9224,255,16.509,16.797,1.035,0.9555,0.0273,12.269,1.334,0.1425,32731,0.0,43.93,99.6,200.053,31.2,0.9781,30.3,5.11
2026-08-13 06:27:20,AGV-003,24.967,3.277,23.56,0.9224,255,16.572,16.848,0.865,0.9599,0.0059,11.327,1.358,0.2282,32829,0.5,45.15,87.0,199.6,32.3,0.9641,29.5,5.09
2026-08-13 06:27:25,AGV-003,25.814,3.947,23.97,0.9224,255,16.611,16.892,0.17,0.9405,0.0225,13.325,1.141,0.1543,32912,0.0,49.58,109.9,199.793,27.5,0.9556,30.5,4.91
2026-08-13 06:27:30,AGV-003,24.047,3.818,17.79,0.9224,255,16.669,16.956,-0.104,0.9533,0.0128,12.37,1.227,0.1607,33007,0.13923,42.98,89.6,200.339,28.8,0.958,30.0,4.88
2026-08-13 06:27:35,AGV-003,21.836,2.909,26.13,0.9224,255,16.721,17.016,-0.915,0.925,0.0126,16.991,1.158,0.1525,33096,0.18662,47.78,100.6,199.776,31.8,0.9472,30.5,4.8
2026-08-13 06:27:40,AGV-003,24.049,2.8,21.85,0.9224,255,16.769,17.05,0.005,0.9374,0.0387,11.548,1.052,0.1376,33178,0.28766,46.37,104.7,200.216,25.9,0.9673,30.5,5.32
2026-08-13 06:27:45,AGV-003,24.18,2.742,26.59,0.9224,255,16.802,17.113,0.26,0.9574,0.0212,14.306,1.236,0.1785,33294,0.5,44.42,101.0,200.007,30.6,0.9699,30.3,4.91
2026-08-13 06:27:50,AGV-003,21.954,1.703,24.05,0.9224,255,16.836,17.173,0.022,0.9802,0.0178,14.452,1.095,0.1152,33384,0.3643,46.1,120.3,199.472,31.5,0.9586,29.9,5.1
2026-08-13 06:27:55,AGV-003,24.502,1.684,22.17,0.9224,255,16.883,17.22,-0.944,0.973,0.0208,12.8,1.248,0.0899,33485,0.5,45.75,105.9,200.811,29.9,0.9574,30.4,4.95
2026-08-13 06:28:00,AGV-003,23.138,3.689,19.24,0.9224,255,16.918,17.269,-0.143,0.9632,0.0287,12.056,1.044,0.1455,33597,0.15265,41.52,98.4,200.297,31.0,0.9698,30.6,5.32
2026-08-13 06:28:05,AGV-003,25.237,1.804,29.35,0.9224,255,16.965,17.333,0.323,0.9516,0.013,12.142,1.217,0.1745,33696,0.47579,43.18,104.8,200.165,30.2,0.9637,30.3,4.4
2026-08-13 06:28:10,AGV-003,24.148,4.094,25.75,0.9224,255,17.022,17.363,-0.513,0.9485,0.0147,12.015,1.043,0.1326,33787,0.35285,41.86,101.7,200.278,28.1,0.9679,30.1,5.09
2026-08-13 06:28:15,AGV-003,26.833,2.796,25.91,0.9224,255,17.066,17.418,0.083,0.921,0.0266,13.7,1.267,0.1556,33896,0.0,44.17,100.4,199.104,26.5,0.9663,30.4,4.62
2026-08-13 06:28:20,AGV-003,24.135,4.103,28.42,0.9224,255,17.117,17.478,0.216,0.9333,0.0048,10.691,1.161,0.1134,34003,0.5,49.04,102.0,199.753,29.7,0.9725,29.7,5.12
2026-08-13 06:28:25,AGV-003,24.971,3.829,24.23,0.9224,255,17.156,17.528,0.559,0.9339,0.0299,11.759,1.151,0.1819,34083,0.35996,46.74,96.5,199.236,33.9,0.9643,30.8,4.96
2026-08-13 06:28:30,AGV-003,24.188,4.138,27.19,0.9224,255,17.209,17.584,0.856,0.9615,0.0039,11.577,1.313,0.1696,34195,0.0227,40.7,101.7,200.062,33.1,0.9651,29.2,4.56
2026-08-13 06:28:35,AGV-003,22.472,2.159,22.39,0.9224,255,17.264,17.635,-0.189,0.9689,0.0175,9.411,1.168,0.1506,34279,0.14307,44.18,96.0,200.163,29.0,0.9512,30.0,5.1
2026-08-13 06:28:40,AGV-003,24.198,3.486,25.58,0.9224,255,17.3,17.677,0.092,0.9647,0.004,13.288,1.211,0.1551,34388,0.15328,45.7,84.8,200.071,28.9,0.9695,29.8,5.07
2026-08-13 06:28:45,AGV-003,25.364,3.98,21.99,0.9224,255,17.342,17.719,0.108,0.9737,0.0094,13.594,1.18,0.1082,34471,0.21799,47.23,109.1,200.589,28.7,0.9709,29.7,4.93
2026-08-13 06:28:50,AGV-003,25.179,0.546,22.32,0.9224,255,17.38,17.776,0.325,0.9514,0.033,11.049,1.251,0.1095,34553,0.5,43.05,95.5,199.251,28.7,0.9682,30.2,4.97
2026-08-13 06:28:55,AGV-003,24.09,5.426,23.9,0.9224,255,17.435,17.82,0.269,0.9303,0.0304,13.545,1.304,0.1463,34637,0.5,41.29,101.1,199.6,30.9,0.9891,29.4,5.05
2026-08-13 06:29:00,AGV-003,22.674,6.272,20.32,0.9224,255,17.486,17.855,0.713,0.949,0.0315,9.625,1.284,0.1654,34746,0.0,44.83,93.9,200.207,33.2,0.9716,31.1,5.35
2026-08-13 06:29:05,AGV-003,25.231,4.294,24.51,0.9224,255,17.536,17.906,-1.166,0.9355,0.0055,12.036,1.153,0.1669,34844,0.5,46.71,94.2,200.132,36.8,0.9684,29.3,4.91
2026-08-13 06:29:10,AGV-003,24.957,4.082,22.83,0.9224,255,17.585,17.951,0.209,0.9632,0.0095,11.811,1.321,0.1391,34948,0.5,45.7,91.7,199.342,27.5,0.975,29.5,5.3
2026-08-13 06:29:15,AGV-003,25.473,3.756,18.43,0.9224,255,17.638,17.989,0.244,0.9428,0.0234,12.132,1.108,0.1724,35039,0.23,42.35,107.6,200.598,32.0,0.9911,29.5,4.99
2026-08-13 06:29:20,AGV-003,24.113,2.388,22.44,0.9224,255,17.691,18.039,-0.118,0.948,0.0272,12.124,1.126,0.1926,35123,0.5,50.26,109.5,200.772,31.6,0.9725,30.1,5.39
2026-08-13 06:29:25,AGV-003,22.398,2.708,22.74,0.9224,255,17.736,18.097,-1.132,0.9639,0.012,11.884,1.187,0.1473,35234,0.5,44.7,100.2,200.213,29.0,0.9478,30.5,4.93
2026-08-13 06:29:30,AGV-003,25.096,4.32,25.88,0.9224,255,17.78,18.147,-0.03,0.9352,0.0142,11.418,1.305,0.1593,35347,0.0,45.58,95.7,199.245,26.9,0.9743,30.3,4.8
2026-08-13 06:29:35,AGV-003,24.436,1.413,24.39,0.9224,255,17.829,18.187,-0.355,0.9693,0.0087,11.837,1.083,0.1438,35460,0.37566,43.01,86.5,200.08,30.8,0.9612,30.7,4.67
2026-08-13 06:29:40,AGV-003,26.14,1.282,27.44,0.9224,255,17.877,18.241,0.839,0.923,0.0366,14.045,1.289,0.1462,35542,0.5,48.32,106.4,200.17,36.4,0.9508,29.6,4.99
2026-08-13 06:29:45,AGV-003,24.482,2.277,25.01,0.9224,255,17.948,18.302,0.188,0.9561,0.0153,11.132,1.195,0.1551,35658,0.0,46.72,94.6,199.864,30.8,0.987,30.3,4.76
2026-08-13 06:29:50,AGV-003,24.392,3.858,22.19,0.9224,255,17.994,18.374,-0.398,0.9482,0.0203,15.383,1.157,0.2011,35759,0.27199,45.94,91.1,200.674,27.6,0.9848,29.8,5.42
2026-08-13 06:29:55,AGV-003,24.955,1.574,23.49,0.9224,255,18.047,18.438,-1.026,0.9665,0.0208,11.047,1.31,0.1775,35846,0.13326,41.55,100.2,199.942,29.5,0.9609,30.1,4.74
2026-08-13 06:30:00,AGV-003,23.721,2.535,22.73,0.9224,255,18.102,18.478,0.295,0.9225,0.0311,12.36,1.12,0.1748,35933,0.5,48.28,97.3,201.052,26.6,0.961,30.6,4.79
2026-08-13 06:30:05,AGV-003,23.662,2.713,24.93,0.9224,255,18.166,18.537,0.348,0.9194,0.0105,12.857,1.429,0.1364,36033,0.5,47.27,87.9,200.392,30.1,0.9716,29.2,5.17
2026-08-13 06:30:10,AGV-003,24.328,1.355,23.8,0.9224,255,18.208,18.589,-0.108,0.965,0.0317,11.562,1.182,0.1231,36137,0.38756,48.04,89.0,200.138,32.1,0.9611,31.0,5.36
2026-08-13 06:30:15,AGV-003,23.327,0.0,22.0,0.9224,255,18.271,18.628,0.302,0.9422,0.0072,14.074,1.215,0.1617,36218,0.33338,45.11,102.7,200.46,27.9,0.9686,29.9,5.22
2026-08-13 06:30:20,AGV-003,24.168,1.333,23.67,0.9224,255,18.32,18.681,-0.174,0.9482,0.0317,12.818,1.354,0.1873,36317,0.0,44.78,94.8,200.765,20.2,0.9629,29.2,5.32
2026-08-13 06:30:25,AGV-003,26.807,3.264,24.86,0.9224,255,18.395,18.75,0.534,0.9368,0.0028,11.693,1.218,0.2017,36406,0.5,44.45,104.1,200.45,30.8,0.966,29.7,4.98
2026-08-13 06:30:30,AGV-003,25.716,3.602,21.0,0.9224,255,18.448,18.812,0.496,0.9683,0.019,14.057,1.319,0.0764,36522,0.17291,51.84,101.2,199.962,28.5,0.956,30.1,4.98
2026-08-13 06:30:35,AGV-003,24.822,3.615,24.48,0.9224,255,18.486,18.852,-0.819,0.956,0.0363,10.477,1.005,0.2234,36626,0.2607,43.37,108.4,199.67,27.7,0.9783,29.7,5.6
2026-08-13 06:30:40,AGV-003,26.335,3.787,19.5,0.9224,255,18.534,18.902,-0.698,0.9548,0.027,11.152,1.156,0.1625,36720,0.5,41.44,93.3,199.439,27.7,0.982,29.0,5.51
2026-08-13 06:30:45,AGV-003,23.443,1.934,26.55,0.9224,255,18.597,18.957,1.016,0.9266,0.0242,12.844,1.24,0.1773,36816,0.40224,43.88,101.9,198.78,31.2,0.969,30.0,5.21
2026-08-13 06:30:50,AGV-003,27.477,1.612,25.03,0.9224,255,18.648,18.99,0.466,0.96,0.0095,13.202,1.308,0.0978,36929,0.5,43.4,105.1,200.087,28.8,0.9696,29.6,5.33
2026-08-13 06:30:55,AGV-003,23.887,3.436,27.92,0.9224,255,18.698,19.023,-0.631,0.9302,0.0127,12.484,1.277,0.1429,37036,0.5,48.78,95.0,199.806,32.8,0.9763,30.3,5.26
2026-08-13 06:31:00,AGV-003,26.885,2.556,20.72,0.9224,255,18.755,19.074,-0.785,0.9368,0.0334,11.809,1.268,0.1747,37131,0.40482,40.93,109.0,199.833,32.9,0.97,29.5,4.64
