timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:20:40,AGV-007,23.509,2.576,23.83,0.9103,280,12.877,12.347,0.337,0.9404,0.0138,14.911,1.036,0.1621,24875,0.15794,43.63,99.6,200.226,27.2,0.9729,30.0,4.87
2026-08-13 06:20:45,AGV-007,24.854,2.832,22.62,0.9103,280,12.92,12.403,0.448,0.9527,0.0192,12.928,1.262,0.115,24975,0.5,44.03,98.3,199.762,34.1,0.9751,29.4,4.69
2026-08-13 06:20:50,AGV-007,26.54,0.377,28.08,0.9103,280,12.969,12.463,-0.18,0.9375,0.0247,14.516,1.183,0.19,25084,0.0,42.11,91.1,200.067,30.6,0.9593,29.2,5.06
2026-08-13 06:20:55,AGV-007,23.35,2.948,24.55,0.9103,280,13.006,12.518,0.855,0.9687,0.0036,11.268,1.289,0.2087,25181,0.0,43.81,83.5,201.155,26.6,0.9704,30.0,5.08
2026-08-13 06:21:00,AGV-007,24.559,2.515,24.23,0.9103,280,13.048,12.581,0.118,0.951,0.0146,9.472,1.128,0.1571,25283,0.05433,45.85,105.6,199.214,33.5,0.9679,29.9,4.43
2026-08-13 06:21:05,AGV-007,23.756,1.438,27.61,0.9103,280,13.107,12.633,-0.087,0.914,0.0303,10.799,1.047,0.1683,25393,0.49192,44.41,98.6,199.797,34.9,0.9699,29.5,4.98
2026-08-13 06:21:10,AGV-007,23.246,3.21,22.33,0.9103,280,13.154,12.682,-0.591,0.9646,0.0302,13.78,1.155,0.1014,25512,0.5,47.43,102.7,200.031,29.2,0.954,29.8,4.75
2026-08-13 06:21:15,AGV-007,23.211,2.275,22.99,0.9103,280,13.204,12.723,-0.85,0.9659,0.0171,10.524,1.249,0.1555,25620,0.3305,45.79,99.5,199.118,31.1,0.9559,30.2,5.14
2026-08-13 06:21:20,AGV-007,26.445,3.315,26.1,0.9103,280,13.255,12.794,-0.256,0.9493,0.0082,14.457,1.238,0.1078,25709,0.0,45.57,99.4,200.259,30.0,0.9822,29.9,4.49
2026-08-13 06:21:25,AGV-007,24.463,3.801,28.3,0.9103,280,13.289,12.833,0.184,0.9132,0.0222,11.133,1.202,0.0983,25796,0.35977,42.4,101.3,200.448,31.7,0.9776,30.1,4.62
2026-08-13 06:21:30,AGV-007,24.216,1.246,23.76,0.9103,280,13.324,12.883,1.167,0.968,0.0283,12.802,1.139,0.112,25891,0.5,41.32,98.5,199.306,32.4,0.9722,29.9,4.3
2026-08-13 06:21:35,AGV-007,23.613,3.034,24.66,0.9103,280,13.378,12.93,0.034,0.9296,0.0218,12.572,1.187,0.1454,26003,0.45343,41.62,97.3,199.959,33.0,0.979,30.9,5.12
2026-08-13 06:21:40,AGV-007,24.529,3.005,19.48,0.9103,280,13.424,12.966,0.296,0.9428,0.0341,11.755,1.348,0.1488,26118,0.5,48.26,92.0,200.092,24.5,0.9567,30.7,4.55
2026-08-13 06:21:45,AGV-007,23.671,4.739,27.01,0.9103,280,13.471,13.025,-0.414,0.9385,0.0173,11.764,1.455,0.1478,26216,0.0,39.82,119.9,200.287,28.4,0.9677,30.1,4.6
2026-08-13 06:21:50,AGV-007,26.795,4.135,20.8,0.9103,280,13.527,13.08,0.104,0.9212,0.0068,10.742,1.243,0.1151,26303,0.0,45.57,108.1,201.334,32.9,0.9668,29.6,4.97
2026-08-13 06:21:55,AGV-007,24.753,2.351,22.23,0.9103,280,13.568,13.133,0.039,0.9501,0.0141,15.158,1.303,0.1532,26409,0.2642,45.57,111.9,199.629,27.9,0.9623,29.7,4.95
2026-08-13 06:22:00,AGV-007,24.617,2.235,24.14,0.9103,280,13.612,13.176,-0.473,0.9541,0.02,12.995,1.127,0.1291,26514,0.5,42.95,110.2,200.269,31.0,0.9587,29.4,5.19
2026-08-13 06:22:05,AGV-007,24.589,3.098,21.94,0.9103,280,13.659,13.232,0.669,0.9523,0.013,9.782,1.335,0.1539,26599,0.0,44.89,97.8,199.936,27.3,0.9832,29.6,5.22
2026-08-13 06:22:10,AGV-007,26.038,1.188,18.56,0.9103,280,13.712,13.279,-0.067,0.9458,0.0148,10.183,1.165,0.1429,26714,0.40521,45.51,98.5,199.851,32.0,0.9637,30.3,5.34
2026-08-13 06:22:15,AGV-007,24.42,1.413,20.4,0.9103,280,13.759,13.334,0.553,0.9351,0.0296,13.014,1.073,0.0959,26831,0.38919,41.53,100.0,200.008,30.1,0.9745,29.7,5.48
2026-08-13 06:22:20,AGV-007,23.867,2.171,23.9,0.9103,280,13.802,13.399,0.005,0.9794,0.0119,12.201,1.315,0.1296,26950,0.0,42.63,97.1,200.205,31.8,0.9733,29.9,5.31
2026-08-13 06:22:25,AGV-007,24.643,0.0,27.57,0.9103,280,13.869,13.424,-0.166,0.9537,0.0067,9.493,1.209,0.1663,27051,0.0134,44.6,107.0,200.005,31.2,0.9805,30.6,5.1
2026-08-13 06:22:30,AGV-007,25.41,1.389,27.36,0.9103,280,13.92,13.484,-0.391,0.9313,0.0281,16.025,1.339,0.1752,27163,0.30947,44.69,93.5,200.138,25.8,0.9773,30.3,5.07
2026-08-13 06:22:35,AGV-007,25.886,2.375,24.65,0.9103,280,13.976,13.558,-0.175,0.9588,0.0265,8.034,1.283,0.113,27244,0.16773,40.73,91.5,199.96,36.3,0.9669,30.0,5.18
2026-08-13 06:22:40,AGV-007,24.709,7.007,24.06,0.9103,280,14.008,13.625,0.732,0.9573,0.0096,11.522,1.071,0.1271,27326,0.5,45.01,89.6,199.532,26.1,0.9573,29.9,4.39
2026-08-13 06:22:45,AGV-007,24.726,1.907,25.74,0.9103,280,14.045,13.683,-0.449,0.9623,0.0271,12.244,1.218,0.1366,27406,0.14476,45.12,97.4,200.413,37.5,0.9789,29.9,4.95
2026-08-13 06:22:50,AGV-007,25.655,3.863,27.12,0.9103,280,14.101,13.745,0.333,0.9494,0.0087,11.192,1.11,0.1851,27508,0.5,47.75,96.2,200.513,23.5,0.9822,30.5,4.45
2026-08-13 06:22:55,AGV-007,21.12,2.576,23.95,0.9103,280,14.149,13.787,-0.156,0.9375,0.0128,13.495,1.326,0.1641,27605,0.16933,44.68,95.0,200.491,30.2,0.9946,30.1,4.78
2026-08-13 06:23:00,AGV-007,24.554,3.533,24.04,0.9103,280,14.195,13.839,0.295,0.9226,0.009,12.984,1.209,0.1116,27712,0.32993,43.54,100.7,200.337,25.8,0.9798,29.9,4.56
2026-08-13 06:23:05,AGV-007,23.736,1.249,24.18,0.9103,280,14.235,13.887,0.103,0.9394,0.0154,12.428,1.134,0.1648,27800,0.5,47.05,90.7,199.612,34.8,0.9636,29.4,5.12
2026-08-13 06:23:10,AGV-007,24.518,0.555,26.29,0.9103,280,14.295,13.933,-0.667,0.9169,0.0256,12.107,0.997,0.1881,27892,0.27533,48.09,105.9,199.523,27.0,0.9649,30.2,5.18
2026-08-13 06:23:15,AGV-007,24.88,4.939,20.05,0.9103,280,14.352,13.993,0.083,0.956,0.0227,13.021,1.317,0.1565,27985,0.14254,40.59,91.2,200.458,26.7,0.9492,30.2,5.36
2026-08-13 06:23:20,AGV-007,25.962,0.878,23.69,0.9103,280,14.401,14.041,1.083,0.9179,0.0119,11.901,1.166,0.1267,28092,0.29116,43.17,90.6,199.398,30.1,0.9619,29.2,4.71
2026-08-13 06:23:25,AGV-007,22.762,5.099,24.7,0.9103,280,14.453,14.072,0.154,0.9429,0.0219,9.948,1.174,0.1754,28185,0.5,38.4,94.9,199.657,34.3,0.9573,29.9,4.8
2026-08-13 06:23:30,AGV-007,23.572,2.317,18.68,0.9103,280,14.5,14.127,0.464,0.9646,0.0238,13.666,1.248,0.1555,28301,0.45806,41.85,98.9,201.073,33.7,0.9759,30.2,5.32
2026-08-13 06:23:35,AGV-007,23.365,1.633,26.05,0.9103,280,14.544,14.176,0.149,0.9452,0.0296,14.84,1.112,0.1425,28390,0.0,49.19,106.9,200.254,29.3,0.9796,29.9,4.85
2026-08-13 06:23:40,AGV-007,23.709,2.099,26.47,0.9103,280,14.588,14.233,0.394,0.9488,0.0236,12.342,1.048,0.1768,28495,0.01929,41.51,99.4,200.08,29.0,0.9926,30.9,4.78
2026-08-13 06:23:45,AGV-007,22.78,5.276,18.54,0.9103,280,14.646,14.279,-0.359,0.9589,0.0274,12.373,1.219,0.1499,28584,0.02288,46.13,87.2,199.074,31.6,1.0,30.8,5.21
2026-08-13 06:23:50,AGV-007,27.048,1.825,22.56,0.9103,280,14.692,14.312,-0.061,0.9603,0.0206,12.162,1.107,0.1524,28683,0.5,45.96,103.9,199.664,29.8,0.9725,29.4,5.16
2026-08-13 06:23:55,AGV-007,25.506,2.3,22.65,0.9103,280,14.743,14.352,0.44,0.9708,0.0119,10.239,1.192,0.1758,28786,0.0,42.98,103.7,200.418,30.2,0.9642,29.9,5.29
2026-08-13 06:24:00,AGV-007,23.504,4.336,21.31,0.9103,280,14.788,14.393,-0.175,0.9613,0.0216,11.401,1.113,0.135,28896,0.43645,43.36,95.4,199.258,29.6,0.9661,30.5,5.14
2026-08-13 06:24:05,AGV-007,24.466,3.584,21.67,0.9103,280,14.848,14.433,0.536,0.9572,0.0322,13.411,1.064,0.1153,29013,0.5,48.9,101.4,200.201,31.8,0.9631,30.0,4.88
2026-08-13 06:24:10,AGV-007,23.918,5.989,22.27,0.9103,280,14.891,14.477,-0.502,0.9108,0.0327,12.598,1.036,0.1598,29104,0.5,47.56,111.5,199.309,31.4,0.9934,30.4,5.41
2026-08-13 06:24:15,AGV-007,24.637,4.621,25.25,0.9103,280,14.957,14.534,0.029,0.9548,0.0,14.793,1.21,0.1967,29215,0.28471,51.44,93.1,199.688,34.6,0.9423,29.7,5.26
2026-08-13 06:24:20,AGV-007,23.513,1.829,26.92,0.9103,280,15.001,14.571,-0.129,0.9832,0.0263,13.34,1.31,0.0818,29321,0.0,37.06,107.7,199.213,28.1,0.9862,29.2,4.99
2026-08-13 06:24:25,AGV-007,22.594,4.827,25.09,0.9103,280,15.045,14.629,1.319,0.9629,0.0151,11.609,1.298,0.172,29431,0.21287,46.33,110.1,200.048,28.1,0.9607,30.3,5.27
2026-08-13 06:24:30,AGV-007,23.751,0.0,21.25,0.9103,280,15.115,14.667,-0.195,0.9694,0.024,13.232,1.202,0.151,29531,0.5,37.57,101.4,199.15,29.7,0.9661,29.8,5.0
2026-08-13 06:24:35,AGV-007,26.128,4.028,25.72,0.9103,280,15.154,14.713,0.21,0.9365,0.0063,11.927,1.342,0.134,29620,0.07185,44.6,90.2,199.958,29.4,0.9442,31.3,4.72
2026-08-13 06:24:40,AGV-007,22.64,1.891,25.23,0.9103,280,15.204,14.762,-0.996,0.9486,0.0157,9.754,1.146,0.1306,29724,0.5,44.05,110.5,200.319,32.6,0.9805,30.5,5.03
2026-08-13 06:24:45,AGV-007,25.782,3.767,15.95,0.9103,280,15.264,14.809,-0.584,0.9613,0.004,13.793,1.282,0.1771,29819,0.5,41.27,107.3,200.1,26.8,0.9779,29.5,5.58
2026-08-13 06:24:50,AGV-007,25.128,5.818,26.9,0.9103,280,15.299,14.866,0.153,0.9589,0.0157,12.987,1.151,0.1704,29918,0.26042,42.9,104.4,200.232,33.8,0.9591,30.3,5.31
2026-08-13 06:24:55,AGV-007,23.961,0.368,24.0,0.9103,280,15.351,14.915,-0.132,0.9658,0.0261,16.638,1.127,0.1189,30004,0.41396,43.81,99.6,200.113,29.1,0.9811,30.0,5.12
2026-08-13 06:25:00,AGV-007,25.36,4.258,24.09,0.9103,280,15.386,14.963,-0.122,0.9273,0.0245,11.422,1.281,0.1591,30100,0.47585,46.02,109.3,199.955,33.5,0.9791,30.3,4.73
2026-08-13 06:25:05,AGV-007,24.701,4.133,19.07,0.9103,280,15.436,14.989,-0.162,0.9341,0.0415,13.328,1.243,0.1912,30204,0.07964,41.27,93.2,199.966,37.6,0.9647,29.6,4.65
2026-08-13 06:25:10,AGV-007,21.846,3.864,27.88,0.9103,280,15.507,15.043,-0.093,0.9241,0.0148,11.116,1.263,0.1709,30286,0.14765,42.49,106.9,200.147,33.1,0.9495,30.2,4.93
2026-08-13 06:25:15,AGV-007,23.955,1.403,24.53,0.9103,280,15.533,15.112,-0.856,0.9552,0.0112,10.926,1.051,0.1,30380,0.5,46.26,97.4,199.454,31.9,0.9678,30.5,4.82
2026-08-13 06:25:20,AGV-007,23.99,2.739,25.68,0.9103,280,15.582,15.157,-0.043,0.9463,0.0339,15.725,1.303,0.1694,30484,0.5,46.86,86.6,199.802,33.3,0.9804,30.4,5.01
2026-08-13 06:25:25,AGV-007,26.205,1.429,20.17,0.9103,280,15.628,15.214,-0.11,0.9461,0.0028,9.133,1.268,0.1126,30582,0.16267,52.59,92.0,201.017,29.1,0.9609,30.5,5.05
2026-08-13 06:25:30,AGV-007,23.959,3.518,24.99,0.9103,280,15.668,15.256,0.533,0.9364,0.0219,12.168,1.16,0.1565,30701,0.0,45.21,103.2,200.242,30.8,0.9808,31.6,4.57
2026-08-13 06:25:35,AGV-007,24.19,0.917,25.04,0.9103,280,15.702,15.315,0.418,0.9331,0.025,14.832,1.258,0.1276,30817,0.0,46.6,101.8,200.625,28.0,0.9614,29.8,4.75
2026-08-13 06:25:40,AGV-007,23.034,2.217,23.24,0.9103,280,15.763,15.371,-1.414,0.95,0.0,9.902,1.31,0.1621,30911,0.5,44.03,103.5,200.17,28.2,0.9691,30.9,4.89
2026-08-13 06:25:45,AGV-007,24.37,3.818,20.25,0.9103,280,15.815,15.417,-0.367,0.9721,0.0091,11.453,1.126,0.1299,31030,0.5,48.91,97.1,199.634,30.9,0.9626,30.1,5.13
2026-08-13 06:25:50,AGV-007,23.0,1.774,23.48,0.9103,280,15.847,15.463,0.901,0.9813,0.0063,13.577,1.127,0.1186,31134,0.5,41.9,101.7,199.848,30.3,0.9716,29.8,5.14
2026-08-13 06:25:55,AGV-007,25.768,2.279,21.14,0.9103,280,15.887,15.519,0.453,0.9814,0.0283,10.411,1.171,0.1594,31227,0.09371,44.5,105.0,199.129,31.3,0.9782,30.0,4.69
2026-08-13 06:26:00,AGV-007,23.935,1.513,21.81,0.9103,280,15.932,15.569,0.245,0.9406,0.0136,12.708,0.978,0.1535,31335,0.06629,45.46,118.9,200.687,30.4,0.9863,30.5,4.63
2026-08-13 06:26:05,AGV-007,22.998,3.258,26.69,0.9103,280,15.966,15.607,-0.251,0.9263,0.0174,11.028,1.233,0.1746,31419,0.0,46.17,96.9,200.448,29.2,0.9721,29.8,4.72
2026-08-13 06:26:10,AGV-007,25.938,2.667,23.87,0.9103,280,16.017,15.642,0.37,0.9677,0.0039,14.222,1.291,0.1341,31523,0.0,47.51,108.2,199.582,32.8,0.9544,29.0,5.24
2026-08-13 06:26:15,AGV-007,22.858,1.774,23.43,0.9103,280,16.07,15.698,-0.758,0.9755,0.0119,14.168,1.257,0.1046,31639,0.0,44.09,105.2,200.382,28.1,0.9763,30.4,4.86
2026-08-13 06:26:20,AGV-007,24.758,1.927,20.56,0.9103,280,16.122,15.74,-0.283,0.9584,0.0121,11.494,1.248,0.1703,31755,0.45304,47.38,101.0,200.337,30.8,0.967,30.1,5.03
2026-08-13 06:26:25,AGV-007,22.637,3.11,23.53,0.9103,280,16.192,15.79,0.172,0.9495,0.0178,7.906,1.302,0.1934,31839,0.42339,40.46,89.6,200.039,33.4,0.9668,29.7,5.13
2026-08-13 06:26:30,AGV-007,24.804,1.286,23.25,0.9103,280,16.233,15.846,0.304,0.9375,0.0169,12.987,1.19,0.1327,31956,0.06341,45.46,111.1,200.238,32.1,0.9711,29.4,5.37
2026-08-13 06:26:35,AGV-007,25.746,2.807,21.07,0.9103,280,16.278,15.884,0.108,0.9621,0.0347,13.748,1.043,0.1646,32051,0.5,39.04,102.0,200.285,29.9,0.9756,30.2,4.63
2026-08-13 06:26:40,AGV-007,23.658,2.923,26.49,0.9103,280,16.323,15.924,0.197,0.9615,0.0269,13.0,1.213,0.1406,32165,0.03926,44.02,95.3,200.192,24.6,0.9659,30.6,5.36
2026-08-13 06:26:45,AGV-007,23.011,3.107,26.37,0.9103,280,16.381,15.99,0.082,0.9557,0.0022,12.81,1.33,0.208,32266,0.5,52.2,92.9,200.076,29.0,0.9758,29.6,5.17
2026-08-13 06:26:50,AGV-007,23.049,2.078,21.61,0.9103,280,16.439,16.036,-0.158,0.9279,0.0302,12.61,1.236,0.1342,32362,0.5,45.5,102.1,200.043,36.4,0.974,30.1,5.5
2026-08-13 06:26:55,AGV-007,24.38,3.781,24.68,0.9103,280,16.478,16.096,0.67,0.9301,0.0288,11.7,1.163,0.1486,32460,0.5,43.27,92.5,199.716,29.3,0.9758,31.1,5.42
2026-08-13 06:27:00,AGV-007,26.793,4.316,18.78,0.9103,280,16.542,16.172,0.926,0.9481,0.0207,11.064,1.278,0.0893,32545,0.35072,46.24,95.5,200.454,30.0,0.9788,30.5,5.03
2026-08-13 06:27:05,AGV-007,25.746,3.844,24.48,0.9103,280,16.583,16.224,-0.025,0.9708,0.0299,12.263,1.239,0.1972,32653,0.0,44.56,95.3,200.991,30.5,0.9479,30.0,4.78
2026-08-13 06:27:10,AGV-007,25.871,3.188,25.7,0.9103,280,16.641,16.265,-0.588,0.9682,0.032,11.844,1.178,0.134,32749,0.0,41.33,100.4,199.44,31.3,0.9661,30.0,5.2
2026-08-13 06:27:15,AGV-007,23.145,0.733,20.7,0.9103,280,16.699,16.317,-0.117,0.942,0.0151,13.221,1.212,0.189,32841,0.0,39.17,104.8,200.017,28.0,0.9685,29.8,4.66
2026-08-13 06:27:20,AGV-007,25.782,5.387,23.68,0.9103,280,16.753,16.365,0.043,0.9135,0.0078,10.906,1.168,0.1299,32941,0.5,44.66,97.5,199.673,32.3,0.9675,30.0,5.06
2026-08-13 06:27:25,AGV-007,25.648,2.961,23.98,0.9103,280,16.8,16.415,-1.105,0.9767,0.0256,11.534,1.261,0.1476,33033,0.0,44.12,98.3,200.275,31.2,0.9613,29.8,4.78
2026-08-13 06:27:30,AGV-007,24.818,3.341,31.23,0.9103,280,16.847,16.473,0.669,0.9748,0.0118,12.297,1.11,0.1266,33114,0.26373,43.94,100.9,200.213,24.8,0.9635,29.9,4.93
2026-08-13 06:27:35,AGV-007,23.679,1.816,30.42,0.9103,280,16.902,16.531,-0.319,0.9525,0.0226,11.027,1.233,0.122,33225,0.41074,47.23,94.0,200.067,22.4,0.9752,29.9,4.35
2026-08-13 06:27:40,AGV-007,25.63,2.551,24.49,0.9103,280,16.957,16.561,-0.413,0.9414,0.0096,10.074,1.287,0.1412,33338,0.0,48.88,95.3,199.704,28.4,0.9746,29.2,4.97
2026-08-13 06:27:45,AGV-007,23.622,4.642,21.9,0.9103,280,17.014,16.623,-0.17,0.9439,0.0297,13.125,1.224,0.1458,33452,0.26866,46.93,96.3,199.764,26.4,0.9703,29.9,5.04
2026-08-13 06:27:50,AGV-007,25.247,4.047,24.29,0.9103,280,17.071,16.675,-0.236,0.9686,0.0124,10.198,1.225,0.1391,33567,0.45279,43.75,102.3,199.62,30.9,0.96,31.4,4.84
2026-08-13 06:27:55,AGV-007,23.984,2.406,26.6,0.9103,280,17.125,16.72,0.028,0.9607,0.0179,12.436,1.207,0.1043,33649,0.20615,45.16,112.9,199.139,28.9,0.9786,29.3,4.97
2026-08-13 06:28:00,AGV-007,23.248,5.165,19.25,0.9103,280,17.189,16.777,0.395,0.9414,0.0172,12.954,1.253,0.1585,33754,0.5,48.1,90.0,200.615,31.4,0.9779,30.8,4.67
2026-08-13 06:28:05,AGV-007,23.954,1.359,18.16,0.9103,280,17.233,16.817,0.638,0.994,0.0058,14.286,1.164,0.0913,33841,0.13484,47.43,101.9,200.334,31.4,0.9811,30.5,5.23
2026-08-13 06:28:10,AGV-007,26.841,0.352,20.64,0.9103,280,17.283,16.857,0.395,0.9194,0.0308,15.613,1.187,0.1399,33944,0.2043,46.53,98.2,200.645,27.0,0.9622,30.3,5.01
2026-08-13 06:28:15,AGV-007,23.028,0.0,25.65,0.9103,280,17.328,16.917,-0.471,0.938,0.0329,14.13,1.11,0.1026,34062,0.0,43.35,98.6,199.826,28.9,1.0,29.8,5.67
2026-08-13 06:28:20,AGV-007,25.653,4.066,25.8,0.9103,280,17.402,16.968,-0.055,0.9384,0.0186,11.092,1.173,0.177,34157,0.2635,48.11,96.1,200.245,28.3,0.9722,30.5,5.09
2026-08-13 06:28:25,AGV-007,25.469,1.829,24.81,0.9103,280,17.46,17.033,0.052,0.9521,0.0124,11.705,1.0,0.187,34257,0.32249,49.04,109.1,199.576,32.8,0.9624,31.0,5.11
2026-08-13 06:28:30,AGV-007,24.223,2.663,26.56,0.9103,280,17.52,17.077,0.154,0.9726,0.0177,12.604,1.203,0.1678,34376,0.0,47.46,80.6,199.715,29.5,0.9938,30.6,4.86
2026-08-13 06:28:35,AGV-007,23.775,4.515,23.17,0.9103,280,17.574,17.129,0.245,0.9666,0.0149,12.058,1.262,0.1357,34481,0.49857,53.83,90.9,201.025,33.8,0.9775,30.2,5.36
2026-08-13 06:28:40,AGV-007,22.928,3.366,22.93,0.9103,280,17.624,17.183,0.039,0.9525,0.0198,12.381,1.193,0.1278,34578,0.0,47.25,108.7,199.813,33.9,0.972,30.1,4.87
2026-08-13 06:28:45,AGV-007,26.015,1.094,24.66,0.9103,280,17.7,17.237,-0.043,0.9235,0.0169,14.019,1.292,0.1424,34696,0.5,48.44,109.3,200.474,29.6,0.9732,29.7,5.52
2026-08-13 06:28:50,AGV-007,22.999,5.309,28.14,0.9103,280,17.763,17.294,0.455,0.9691,0.0109,12.342,1.334,0.1484,34784,0.0,46.92,114.1,200.126,28.2,0.9828,30.1,5.51
2026-08-13 06:28:55,AGV-007,21.054,2.437,24.72,0.9103,280,17.809,17.348,-0.066,0.9273,0.0313,13.519,1.198,0.1645,34881,0.5,44.61,102.5,199.303,27.4,0.9725,30.3,4.85
2026-08-13 06:29:00,AGV-007,24.822,2.779,23.39,0.9103,280,17.857,17.398,0.478,0.942,0.0179,10.45,1.1,0.1619,34999,0.5,41.47,103.9,199.933,32.1,0.9528,30.1,4.92
2026-08-13 06:29:05,AGV-007,22.803,1.804,24.7,0.9103,280,17.909,17.429,0.407,0.9485,0.0393,12.867,1.309,0.0889,35107,0.5,42.69,85.1,200.189,29.7,0.9698,30.0,4.78
2026-08-13 06:29:10,AGV-007,24.313,1.2,27.38,0.9103,280,17.954,17.488,0.726,0.9339,0.021,9.632,1.289,0.1699,35220,0.0,42.72,100.0,200.355,27.8,0.979,30.0,4.6
2026-08-13 06:29:15,AGV-007,22.812,3.219,22.7,0.9103,280,18.0,17.514,0.109,0.9335,0.016,13.819,1.245,0.1616,35310,0.23519,41.37,104.5,199.106,32.7,0.9695,31.0,5.09
2026-08-13 06:29:20,AGV-007,23.74,0.711,22.47,0.9103,280,18.035,17.552,0.722,0.9677,0.0172,11.861,1.148,0.1265,35403,0.44231,44.14,96.1,199.517,32.7,0.9601,30.1,5.0
2026-08-13 06:29:25,AGV-007,24.531,2.749,22.4,0.9103,280,18.061,17.595,-0.152,0.9791,0.0163,10.067,1.238,0.121,35501,0.49816,45.01,99.3,200.155,27.2,0.9696,30.2,5.2
2026-08-13 06:29:30,AGV-007,24.777,5.251,25.78,0.9103,280,18.131,17.654,0.173,0.9485,0.0189,11.719,1.169,0.1518,35603,0.5,48.57,109.9,199.53,31.1,0.9786,28.9,4.98
2026-08-13 06:29:35,AGV-007,26.076,4.0,21.6,0.9103,280,18.176,17.701,0.383,0.9144,0.0222,12.848,1.127,0.1554,35706,0.5,41.38,111.7,200.609,31.8,0.9828,30.5,5.26
2026-08-13 06:29:40,AGV-007,24.449,3.178,25.33,0.9103,280,18.223,17.77,-0.505,0.9556,0.0088,10.277,1.236,0.1169,35809,0.5,47.68,102.0,199.969,35.1,0.9589,30.3,4.99
2026-08-13 06:29:45,AGV-007,24.577,1.226,19.79,0.9103,280,18.273,17.806,-0.196,0.9361,0.0098,10.816,1.103,0.1517,35897,0.5,45.8,99.6,200.243,29.5,0.9582,30.3,4.94
2026-08-13 06:29:50,AGV-007,24.155,2.782,22.96,0.9103,280,18.33,17.845,-0.334,0.9572,0.0278,11.541,1.276,0.1555,36012,0.5,46.13,105.8,200.648,30.0,0.9694,30.4,5.03
2026-08-13 06:29:55,AGV-007,25.571,1.679,23.49,0.9103,280,18.388,17.873,-0.029,0.9559,0.0251,13.385,1.228,0.1757,36124,0.32823,44.71,97.0,199.393,32.0,0.9631,29.6,5.23
2026-08-13 06:30:00,AGV-007,23.071,5.036,28.34,0.9103,280,18.448,17.911,-0.266,0.9124,0.0042,9.116,1.189,0.1467,36225,0.5,51.28,108.4,200.231,33.8,0.9642,29.9,4.89
2026-08-13 06:30:05,AGV-007,23.915,2.162,26.19,0.9103,280,18.504,17.955,0.053,0.9422,0.0252,12.822,1.196,0.0892,36310,0.28792,42.64,95.8,200.067,31.2,0.9673,30.9,5.27
2026-08-13 06:30:10,AGV-007,24.445,1.694,22.71,0.9103,280,18.551,18.02,-0.039,0.9623,0.0284,11.753,1.093,0.1576,36406,0.0,43.32,106.0,200.083,30.7,0.9777,29.4,4.78
2026-08-13 06:30:15,AGV-007,23.344,2.547,22.28,0.9103,280,18.614,18.08,-0.14,0.9481,0.0225,13.742,1.099,0.0993,36500,0.5,45.35,99.8,199.888,28.3,0.9616,29.4,4.91
2026-08-13 06:30:20,AGV-007,26.145,1.701,21.88,0.9103,280,18.662,18.132,0.075,0.9281,0.0035,12.737,1.373,0.1245,36603,0.5,46.19,95.0,200.08,29.0,0.9583,29.3,4.44
2026-08-13 06:30:25,AGV-007,24.835,3.227,20.7,0.9103,280,18.723,18.179,-0.341,0.9631,0.0066,14.174,1.185,0.1095,36698,0.25794,45.67,102.9,198.537,29.6,0.9626,30.0,4.9
2026-08-13 06:30:30,AGV-007,22.956,5.605,27.88,0.9103,280,18.757,18.237,-0.431,0.9167,0.0195,12.751,1.058,0.1648,36816,0.36746,44.85,96.9,200.622,32.1,0.9549,30.8,4.66
2026-08-13 06:30:35,AGV-007,24.944,2.884,21.66,0.9103,280,18.82,18.3,-0.597,0.9547,0.0388,10.317,1.292,0.1174,36920,0.5,46.58,108.0,199.332,31.3,0.9705,30.2,5.17
2026-08-13 06:30:40,AGV-007,26.041,1.489,28.16,0.9103,280,18.861,18.343,-0.894,0.9392,0.0146,12.778,1.098,0.18,37002,0.36163,46.8,92.0,200.887,27.9,0.9711,30.6,5.15
2026-08-13 06:30:45,AGV-007,23.571,2.636,23.91,0.9103,280,18.897,18.388,-0.34,0.9587,0.0261,12.872,1.258,0.1153,37092,0.5,44.88,101.8,199.525,32.5,0.9801,29.1,5.37
2026-08-13 06:30:50,AGV-007,26.104,0.967,23.43,0.9103,280,18.934,18.433,0.269,0.9454,0.0136,11.086,1.347,0.0896,37197,0.5,50.51,94.1,199.504,29.5,0.9594,29.6,5.5
2026-08-13 06:30:55,AGV-007,24.76,7.183,23.9,0.9103,280,18.986,18.466,-0.099,0.9597,0.037,11.311,1.178,0.1396,37283,0.16889,46.32,109.6,200.203,29.5,0.9712,29.7,4.95
2026-08-13 06:31:00,AGV-007,24.692,5.574,26.82,0.9103,280,19.059,18.528,0.006,0.9772,0.0204,8.512,1.316,0.1102,37366,0.0,44.17,105.7,200.136,32.3,0.9733,30.9,4.78
